m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.483E+01, 2.750E+00, 4.843E-01, 2.750E+00, 1.765E+01
 2.850E+00, 5.182E+01, 2.850E+00,-1.619E+00, 2.850E+00, 2.000E+01
 2.950E+00, 4.405E+01, 2.950E+00,-2.345E+00, 2.950E+00, 1.929E+01
 3.050E+00, 3.843E+01, 3.050E+00,-2.471E+00, 3.050E+00, 1.825E+01
 3.150E+00, 3.400E+01, 3.150E+00,-2.305E+00, 3.150E+00, 1.709E+01
 3.250E+00, 3.031E+01, 3.250E+00,-2.159E+00, 3.250E+00, 1.602E+01
 3.350E+00, 2.717E+01, 3.350E+00,-2.001E+00, 3.350E+00, 1.500E+01
 3.450E+00, 2.447E+01, 3.450E+00,-1.848E+00, 3.450E+00, 1.403E+01
 3.550E+00, 2.211E+01, 3.550E+00,-1.698E+00, 3.550E+00, 1.311E+01
 3.650E+00, 2.006E+01, 3.650E+00,-1.551E+00, 3.650E+00, 1.225E+01
 3.750E+00, 1.824E+01, 3.750E+00,-1.424E+00, 3.750E+00, 1.144E+01
 3.850E+00, 1.663E+01, 3.850E+00,-1.303E+00, 3.850E+00, 1.069E+01
 3.950E+00, 1.519E+01, 3.950E+00,-1.190E+00, 3.950E+00, 9.977E+00
 4.050E+00, 1.391E+01, 4.050E+00,-1.080E+00, 4.050E+00, 9.312E+00
 4.150E+00, 1.276E+01, 4.150E+00,-9.781E-01, 4.150E+00, 8.692E+00
 4.250E+00, 1.173E+01, 4.250E+00,-8.814E-01, 4.250E+00, 8.111E+00
 4.350E+00, 1.080E+01, 4.350E+00,-7.944E-01, 4.350E+00, 7.569E+00
 4.450E+00, 9.960E+00, 4.450E+00,-7.191E-01, 4.450E+00, 7.063E+00
 4.550E+00, 9.193E+00, 4.550E+00,-6.503E-01, 4.550E+00, 6.593E+00
 4.650E+00, 8.503E+00, 4.650E+00,-5.866E-01, 4.650E+00, 6.155E+00
 4.750E+00, 7.879E+00, 4.750E+00,-5.262E-01, 4.750E+00, 5.748E+00
 4.850E+00, 7.310E+00, 4.850E+00,-4.687E-01, 4.850E+00, 5.371E+00
 4.950E+00, 6.794E+00, 4.950E+00,-4.161E-01, 4.950E+00, 5.020E+00
 5.050E+00, 6.325E+00, 5.050E+00,-3.668E-01, 5.050E+00, 4.695E+00
 5.150E+00, 5.895E+00, 5.150E+00,-3.201E-01, 5.150E+00, 4.394E+00
 5.250E+00, 5.504E+00, 5.250E+00,-2.741E-01, 5.250E+00, 4.115E+00
 5.350E+00, 5.151E+00, 5.350E+00,-2.284E-01, 5.350E+00, 3.856E+00
 5.450E+00, 4.829E+00, 5.450E+00,-1.862E-01, 5.450E+00, 3.616E+00
 5.550E+00, 4.533E+00, 5.550E+00,-1.470E-01, 5.550E+00, 3.394E+00
 5.650E+00, 4.259E+00, 5.650E+00,-1.113E-01, 5.650E+00, 3.188E+00
 5.750E+00, 4.006E+00, 5.750E+00,-7.808E-02, 5.750E+00, 2.997E+00
 5.850E+00, 3.773E+00, 5.850E+00,-4.668E-02, 5.850E+00, 2.819E+00
 5.950E+00, 3.557E+00, 5.950E+00,-1.870E-02, 5.950E+00, 2.654E+00
 6.050E+00, 3.355E+00, 6.050E+00, 5.965E-03, 6.050E+00, 2.501E+00
 6.150E+00, 3.166E+00, 6.150E+00, 2.783E-02, 6.150E+00, 2.359E+00
 6.250E+00, 2.989E+00, 6.250E+00, 4.673E-02, 6.250E+00, 2.227E+00
 6.350E+00, 2.823E+00, 6.350E+00, 6.254E-02, 6.350E+00, 2.104E+00
 6.450E+00, 2.669E+00, 6.450E+00, 7.713E-02, 6.450E+00, 1.989E+00
 6.550E+00, 2.527E+00, 6.550E+00, 9.269E-02, 6.550E+00, 1.881E+00
 6.650E+00, 2.398E+00, 6.650E+00, 1.101E-01, 6.650E+00, 1.780E+00
