m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.7274744E+001, 2.7500000E+000,-2.0424750E+000, 2.7500000E+000, 1.8975839E+001
 2.8500000E+000, 4.7846727E+001, 2.8500000E+000,-2.4881885E+000, 2.8500000E+000, 1.9983131E+001
 2.9500000E+000, 4.1302760E+001, 2.9500000E+000,-2.9010617E+000, 2.9500000E+000, 1.9083517E+001
 3.0500000E+000, 3.6289127E+001, 3.0500000E+000,-2.6456387E+000, 3.0500000E+000, 1.7801848E+001
 3.1500000E+000, 3.2241367E+001, 3.1500000E+000,-2.5686456E+000, 3.1500000E+000, 1.6732858E+001
 3.2500000E+000, 2.8863226E+001, 3.2500000E+000,-2.3682142E+000, 3.2500000E+000, 1.5648113E+001
 3.3500000E+000, 2.5955811E+001, 3.3500000E+000,-2.2509566E+000, 3.3500000E+000, 1.4665735E+001
 3.4500000E+000, 2.3425565E+001, 3.4500000E+000,-2.1061674E+000, 3.4500000E+000, 1.3726620E+001
 3.5500000E+000, 2.1227993E+001, 3.5500000E+000,-1.9544025E+000, 3.5500000E+000, 1.2836234E+001
 3.6500000E+000, 1.9290162E+001, 3.6500000E+000,-1.8121764E+000, 3.6500000E+000, 1.1995550E+001
 3.7500000E+000, 1.7562242E+001, 3.7500000E+000,-1.6926310E+000, 3.7500000E+000, 1.1213224E+001
 3.8500000E+000, 1.6027281E+001, 3.8500000E+000,-1.5694672E+000, 3.8500000E+000, 1.0476258E+001
 3.9500000E+000, 1.4664801E+001, 3.9500000E+000,-1.4356969E+000, 3.9500000E+000, 9.7831256E+000
 4.0500000E+000, 1.3451232E+001, 4.0500000E+000,-1.3084721E+000, 4.0500000E+000, 9.1351144E+000
 4.1500000E+000, 1.2361726E+001, 4.1500000E+000,-1.2004451E+000, 4.1500000E+000, 8.5301237E+000
 4.2500000E+000, 1.1381168E+001, 4.2500000E+000,-1.1113341E+000, 4.2500000E+000, 7.9672633E+000
 4.3500000E+000, 1.0501252E+001, 4.3500000E+000,-1.0266288E+000, 4.3500000E+000, 7.4438662E+000
 4.4500000E+000, 9.7017888E+000, 4.4500000E+000,-9.4010485E-001, 4.4500000E+000, 6.9535376E+000
 4.5500000E+000, 8.9734091E+000, 4.5500000E+000,-8.6523619E-001, 4.5500000E+000, 6.4966129E+000
 4.6500000E+000, 8.3078673E+000, 4.6500000E+000,-7.9433909E-001, 4.6500000E+000, 6.0700030E+000
 4.7500000E+000, 7.7045819E+000, 4.7500000E+000,-7.2148366E-001, 4.7500000E+000, 5.6718446E+000
 4.8500000E+000, 7.1554702E+000, 4.8500000E+000,-6.5041611E-001, 4.8500000E+000, 5.3020722E+000
 4.9500000E+000, 6.6558066E+000, 4.9500000E+000,-5.8322894E-001, 4.9500000E+000, 4.9594253E+000
 5.0500000E+000, 6.1998724E+000, 5.0500000E+000,-5.2687253E-001, 5.0500000E+000, 4.6423866E+000
 5.1500000E+000, 5.7814794E+000, 5.1500000E+000,-4.7180678E-001, 5.1500000E+000, 4.3476469E+000
 5.2500000E+000, 5.3940927E+000, 5.2500000E+000,-4.2330173E-001, 5.2500000E+000, 4.0737638E+000
 5.3500000E+000, 5.0371391E+000, 5.3500000E+000,-3.8059614E-001, 5.3500000E+000, 3.8195832E+000
 5.4500000E+000, 4.7082356E+000, 5.4500000E+000,-3.4009830E-001, 5.4500000E+000, 3.5834368E+000
 5.5500000E+000, 4.4097228E+000, 5.5500000E+000,-2.9732854E-001, 5.5500000E+000, 3.3639609E+000
 5.6500000E+000, 4.1342896E+000, 5.6500000E+000,-2.5752542E-001, 5.6500000E+000, 3.1600742E+000
 5.7500000E+000, 3.8749907E+000, 5.7500000E+000,-2.2322495E-001, 5.7500000E+000, 2.9705795E+000
 5.8500000E+000, 3.6344386E+000, 5.8500000E+000,-1.9324043E-001, 5.8500000E+000, 2.7944710E+000
 5.9500000E+000, 3.4116907E+000, 5.9500000E+000,-1.6527454E-001, 5.9500000E+000, 2.6308954E+000
 6.0500000E+000, 3.2079561E+000, 6.0500000E+000,-1.3699704E-001, 6.0500000E+000, 2.4784946E+000
 6.1500000E+000, 3.0197015E+000, 6.1500000E+000,-1.1034084E-001, 6.1500000E+000, 2.3360831E+000
 6.2500000E+000, 2.8514114E+000, 6.2500000E+000,-8.0098713E-002, 6.2500000E+000, 2.2026253E+000
 6.3500000E+000, 2.6995762E+000, 6.3500000E+000,-4.7822706E-002, 6.3500000E+000, 2.0780754E+000
 6.4500000E+000, 2.5580121E+000, 6.4500000E+000,-1.8025657E-002, 6.4500000E+000, 1.9620168E+000
 6.5500000E+000, 2.4267349E+000, 6.5500000E+000, 1.1762437E-002, 6.5500000E+000, 1.8534498E+000
 6.6500000E+000, 2.3091278E+000, 6.6500000E+000, 4.2686665E-002, 6.6500000E+000, 1.7514134E+000
 6.7500000E+000, 2.1992216E+000, 6.7500000E+000, 7.2772916E-002, 6.7500000E+000, 1.6558243E+000
 6.8500000E+000, 2.0981887E+000, 6.8500000E+000, 1.0118957E-001, 6.8500000E+000, 1.5663425E+000
 6.9500000E+000, 2.0032621E+000, 6.9500000E+000, 1.2922176E-001, 6.9500000E+000, 1.4823524E+000
 7.0500000E+000, 1.9129922E+000, 7.0500000E+000, 1.5444746E-001, 7.0500000E+000, 1.4035811E+000
 7.1500000E+000, 1.8277711E+000, 7.1500000E+000, 1.7856907E-001, 7.1500000E+000, 1.3297367E+000
 7.2500000E+000, 1.7498848E+000, 7.2500000E+000, 2.0370428E-001, 7.2500000E+000, 1.2599184E+000
 7.3500000E+000, 1.6770548E+000, 7.3500000E+000, 2.2769142E-001, 7.3500000E+000, 1.1941102E+000
 7.4500000E+000, 1.6080388E+000, 7.4500000E+000, 2.4936515E-001, 7.4500000E+000, 1.1320472E+000
 7.5500000E+000, 1.5436506E+000, 7.5500000E+000, 2.7050867E-001, 7.5500000E+000, 1.0736928E+000
 7.6500000E+000, 1.4805465E+000, 7.6500000E+000, 2.8854312E-001, 7.6500000E+000, 1.0189984E+000
 7.7500000E+000, 1.4234049E+000, 7.7500000E+000, 3.0787069E-001, 7.7500000E+000, 9.6742646E-001
 7.8500000E+000, 1.3667989E+000, 7.8500000E+000, 3.2370849E-001, 7.8500000E+000, 9.1876044E-001
 7.9500000E+000, 1.3105521E+000, 7.9500000E+000, 3.3600077E-001, 7.9500000E+000, 8.7288724E-001
 8.0500000E+000, 1.2556812E+000, 8.0500000E+000, 3.4596008E-001, 8.0500000E+000, 8.2944953E-001
 8.1500000E+000, 1.2012584E+000, 8.1500000E+000, 3.5287555E-001, 8.1500000E+000, 7.8834380E-001
 8.2500000E+000, 1.1497186E+000, 8.2500000E+000, 3.5939269E-001, 8.2500000E+000, 7.4952697E-001
 8.3500000E+000, 1.1032907E+000, 8.3500000E+000, 3.6761283E-001, 8.3500000E+000, 7.1261017E-001
 8.4500000E+000, 1.0635199E+000, 8.4500000E+000, 3.7924139E-001, 8.4500000E+000, 6.7753151E-001
 8.5500000E+000, 1.0274637E+000, 8.5500000E+000, 3.9168525E-001, 8.5500000E+000, 6.4416965E-001
 8.6500000E+000, 9.9409753E-001, 8.6500000E+000, 4.0465799E-001, 8.6500000E+000, 6.1266208E-001
 8.7500000E+000, 9.6156003E-001, 8.7500000E+000, 4.1652356E-001, 8.7500000E+000, 5.8273955E-001
 8.8500000E+000, 9.3332465E-001, 8.8500000E+000, 4.3061091E-001, 8.8500000E+000, 5.5433837E-001
 8.9500000E+000, 9.0546733E-001, 8.9500000E+000, 4.4286738E-001, 8.9500000E+000, 5.2701741E-001
 9.0500000E+000, 8.7836372E-001, 9.0500000E+000, 4.5383032E-001, 9.0500000E+000, 5.0095421E-001
 9.1500000E+000, 8.5025556E-001, 9.1500000E+000, 4.6262755E-001, 9.1500000E+000, 4.7602852E-001
 9.2500000E+000, 8.2154407E-001, 9.2500000E+000, 4.6884449E-001, 9.2500000E+000, 4.5243605E-001
 9.3500000E+000, 7.9504918E-001, 9.3500000E+000, 4.7599663E-001, 9.3500000E+000, 4.2978955E-001
 9.4500000E+000, 7.7060001E-001, 9.4500000E+000, 4.8267628E-001, 9.4500000E+000, 4.0808407E-001
 9.5500000E+000, 7.4615283E-001, 9.5500000E+000, 4.8901349E-001, 9.5500000E+000, 3.8742405E-001
 9.6500000E+000, 7.2435829E-001, 9.6500000E+000, 4.9610325E-001, 9.6500000E+000, 3.6757102E-001
 9.7500000E+000, 6.9859670E-001, 9.7500000E+000, 4.9932222E-001, 9.7500000E+000, 3.4871357E-001
 9.8500000E+000, 6.7864849E-001, 9.8500000E+000, 5.0644904E-001, 9.8500000E+000, 3.2985532E-001
 9.9500000E+000, 6.5216106E-001, 9.9500000E+000, 5.0820068E-001, 9.9500000E+000, 3.1213208E-001
 1.0050000E+001, 6.3537665E-001, 1.0050000E+001, 5.1811152E-001, 1.0050000E+001, 2.9306769E-001
 1.0150000E+001, 5.9581914E-001, 1.0150000E+001, 5.0804522E-001, 1.0150000E+001, 2.7633253E-001
 1.0250000E+001, 5.8374309E-001, 1.0250000E+001, 5.2147130E-001, 1.0250000E+001, 2.5563046E-001
