m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.155E+01, 2.750E+00, 6.365E-01, 2.750E+00, 1.640E+01
 2.850E+00, 5.719E+01, 2.850E+00,-1.508E+00, 2.850E+00, 1.971E+01
 2.950E+00, 4.857E+01, 2.950E+00,-2.394E+00, 2.950E+00, 1.928E+01
 3.050E+00, 4.233E+01, 3.050E+00,-2.649E+00, 3.050E+00, 1.845E+01
 3.150E+00, 3.738E+01, 3.150E+00,-2.588E+00, 3.150E+00, 1.748E+01
 3.250E+00, 3.330E+01, 3.250E+00,-2.456E+00, 3.250E+00, 1.652E+01
 3.350E+00, 2.983E+01, 3.350E+00,-2.325E+00, 3.350E+00, 1.557E+01
 3.450E+00, 2.684E+01, 3.450E+00,-2.195E+00, 3.450E+00, 1.467E+01
 3.550E+00, 2.425E+01, 3.550E+00,-2.053E+00, 3.550E+00, 1.380E+01
 3.650E+00, 2.198E+01, 3.650E+00,-1.890E+00, 3.650E+00, 1.294E+01
 3.750E+00, 1.999E+01, 3.750E+00,-1.738E+00, 3.750E+00, 1.214E+01
 3.850E+00, 1.824E+01, 3.850E+00,-1.589E+00, 3.850E+00, 1.137E+01
 3.950E+00, 1.667E+01, 3.950E+00,-1.443E+00, 3.950E+00, 1.065E+01
 4.050E+00, 1.527E+01, 4.050E+00,-1.315E+00, 4.050E+00, 9.965E+00
 4.150E+00, 1.401E+01, 4.150E+00,-1.194E+00, 4.150E+00, 9.318E+00
 4.250E+00, 1.289E+01, 4.250E+00,-1.079E+00, 4.250E+00, 8.710E+00
 4.350E+00, 1.189E+01, 4.350E+00,-9.713E-01, 4.350E+00, 8.143E+00
 4.450E+00, 1.098E+01, 4.450E+00,-8.661E-01, 4.450E+00, 7.611E+00
 4.550E+00, 1.017E+01, 4.550E+00,-7.614E-01, 4.550E+00, 7.111E+00
 4.650E+00, 9.426E+00, 4.650E+00,-6.643E-01, 4.650E+00, 6.645E+00
 4.750E+00, 8.756E+00, 4.750E+00,-5.798E-01, 4.750E+00, 6.211E+00
 4.850E+00, 8.148E+00, 4.850E+00,-5.050E-01, 4.850E+00, 5.808E+00
 4.950E+00, 7.590E+00, 4.950E+00,-4.349E-01, 4.950E+00, 5.433E+00
