m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.614E+01, 2.750E+00, 6.534E-01, 2.750E+00, 1.774E+01
 2.850E+00, 5.287E+01, 2.850E+00,-1.492E+00, 2.850E+00, 2.009E+01
 2.950E+00, 4.472E+01, 2.950E+00,-2.267E+00, 2.950E+00, 1.940E+01
 3.050E+00, 3.896E+01, 3.050E+00,-2.488E+00, 3.050E+00, 1.839E+01
 3.150E+00, 3.444E+01, 3.150E+00,-2.339E+00, 3.150E+00, 1.725E+01
 3.250E+00, 3.072E+01, 3.250E+00,-2.174E+00, 3.250E+00, 1.616E+01
 3.350E+00, 2.757E+01, 3.350E+00,-1.970E+00, 3.350E+00, 1.513E+01
 3.450E+00, 2.487E+01, 3.450E+00,-1.798E+00, 3.450E+00, 1.416E+01
 3.550E+00, 2.250E+01, 3.550E+00,-1.646E+00, 3.550E+00, 1.325E+01
 3.650E+00, 2.042E+01, 3.650E+00,-1.524E+00, 3.650E+00, 1.240E+01
 3.750E+00, 1.858E+01, 3.750E+00,-1.401E+00, 3.750E+00, 1.160E+01
 3.850E+00, 1.695E+01, 3.850E+00,-1.276E+00, 3.850E+00, 1.084E+01
 3.950E+00, 1.551E+01, 3.950E+00,-1.157E+00, 3.950E+00, 1.013E+01
 4.050E+00, 1.423E+01, 4.050E+00,-1.040E+00, 4.050E+00, 9.453E+00
 4.150E+00, 1.308E+01, 4.150E+00,-9.262E-01, 4.150E+00, 8.822E+00
 4.250E+00, 1.204E+01, 4.250E+00,-8.251E-01, 4.250E+00, 8.232E+00
 4.350E+00, 1.110E+01, 4.350E+00,-7.356E-01, 4.350E+00, 7.681E+00
 4.450E+00, 1.026E+01, 4.450E+00,-6.549E-01, 4.450E+00, 7.169E+00
 4.550E+00, 9.486E+00, 4.550E+00,-5.817E-01, 4.550E+00, 6.691E+00
 4.650E+00, 8.788E+00, 4.650E+00,-5.132E-01, 4.650E+00, 6.245E+00
 4.750E+00, 8.155E+00, 4.750E+00,-4.468E-01, 4.750E+00, 5.830E+00
 4.850E+00, 7.580E+00, 4.850E+00,-3.850E-01, 4.850E+00, 5.443E+00
 4.950E+00, 7.058E+00, 4.950E+00,-3.276E-01, 4.950E+00, 5.085E+00
 5.050E+00, 6.582E+00, 5.050E+00,-2.739E-01, 5.050E+00, 4.754E+00
