m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.705E+01, 2.750E+00, 8.490E-01, 2.750E+00, 1.789E+01
 2.850E+00, 5.364E+01, 2.850E+00,-1.394E+00, 2.850E+00, 2.028E+01
 2.950E+00, 4.537E+01, 2.950E+00,-2.132E+00, 2.950E+00, 1.960E+01
 3.050E+00, 3.962E+01, 3.050E+00,-2.531E+00, 3.050E+00, 1.875E+01
 3.150E+00, 3.499E+01, 3.150E+00,-2.433E+00, 3.150E+00, 1.762E+01
 3.250E+00, 3.122E+01, 3.250E+00,-2.357E+00, 3.250E+00, 1.658E+01
 3.350E+00, 2.802E+01, 3.350E+00,-2.192E+00, 3.350E+00, 1.555E+01
 3.450E+00, 2.526E+01, 3.450E+00,-2.041E+00, 3.450E+00, 1.457E+01
 3.550E+00, 2.287E+01, 3.550E+00,-1.884E+00, 3.550E+00, 1.364E+01
 3.650E+00, 2.077E+01, 3.650E+00,-1.733E+00, 3.650E+00, 1.276E+01
 3.750E+00, 1.891E+01, 3.750E+00,-1.603E+00, 3.750E+00, 1.194E+01
 3.850E+00, 1.726E+01, 3.850E+00,-1.483E+00, 3.850E+00, 1.116E+01
 3.950E+00, 1.580E+01, 3.950E+00,-1.367E+00, 3.950E+00, 1.043E+01
 4.050E+00, 1.451E+01, 4.050E+00,-1.256E+00, 4.050E+00, 9.744E+00
 4.150E+00, 1.334E+01, 4.150E+00,-1.155E+00, 4.150E+00, 9.103E+00
 4.250E+00, 1.228E+01, 4.250E+00,-1.064E+00, 4.250E+00, 8.505E+00
 4.350E+00, 1.132E+01, 4.350E+00,-9.795E-01, 4.350E+00, 7.947E+00
 4.450E+00, 1.046E+01, 4.450E+00,-9.066E-01, 4.450E+00, 7.428E+00
 4.550E+00, 9.668E+00, 4.550E+00,-8.403E-01, 4.550E+00, 6.943E+00
 4.650E+00, 8.954E+00, 4.650E+00,-7.725E-01, 4.650E+00, 6.489E+00
 4.750E+00, 8.306E+00, 4.750E+00,-7.050E-01, 4.750E+00, 6.066E+00
 4.850E+00, 7.715E+00, 4.850E+00,-6.412E-01, 4.850E+00, 5.672E+00
 4.950E+00, 7.175E+00, 4.950E+00,-5.818E-01, 4.950E+00, 5.307E+00
 5.050E+00, 6.686E+00, 5.050E+00,-5.253E-01, 5.050E+00, 4.969E+00
 5.150E+00, 6.243E+00, 5.150E+00,-4.692E-01, 5.150E+00, 4.655E+00
 5.250E+00, 5.841E+00, 5.250E+00,-4.129E-01, 5.250E+00, 4.365E+00
 5.350E+00, 5.474E+00, 5.350E+00,-3.590E-01, 5.350E+00, 4.095E+00
 5.450E+00, 5.140E+00, 5.450E+00,-3.067E-01, 5.450E+00, 3.844E+00
 5.550E+00, 4.838E+00, 5.550E+00,-2.540E-01, 5.550E+00, 3.611E+00
 5.650E+00, 4.560E+00, 5.650E+00,-2.029E-01, 5.650E+00, 3.394E+00
 5.750E+00, 4.303E+00, 5.750E+00,-1.551E-01, 5.750E+00, 3.194E+00
 5.850E+00, 4.068E+00, 5.850E+00,-1.091E-01, 5.850E+00, 3.008E+00
 5.950E+00, 3.850E+00, 5.950E+00,-6.678E-02, 5.950E+00, 2.835E+00
 6.050E+00, 3.648E+00, 6.050E+00,-3.055E-02, 6.050E+00, 2.675E+00
 6.150E+00, 3.458E+00, 6.150E+00, 1.678E-03, 6.150E+00, 2.525E+00
 6.250E+00, 3.281E+00, 6.250E+00, 3.234E-02, 6.250E+00, 2.386E+00
 6.350E+00, 3.118E+00, 6.350E+00, 6.324E-02, 6.350E+00, 2.256E+00
 6.450E+00, 2.967E+00, 6.450E+00, 9.331E-02, 6.450E+00, 2.133E+00
 6.550E+00, 2.828E+00, 6.550E+00, 1.235E-01, 6.550E+00, 2.018E+00
 6.650E+00, 2.700E+00, 6.650E+00, 1.531E-01, 6.650E+00, 1.910E+00
 6.750E+00, 2.579E+00, 6.750E+00, 1.798E-01, 6.750E+00, 1.810E+00
 6.850E+00, 2.467E+00, 6.850E+00, 2.053E-01, 6.850E+00, 1.715E+00
 6.950E+00, 2.362E+00, 6.950E+00, 2.291E-01, 6.950E+00, 1.627E+00
 7.050E+00, 2.261E+00, 7.050E+00, 2.492E-01, 7.050E+00, 1.544E+00
 7.150E+00, 2.165E+00, 7.150E+00, 2.667E-01, 7.150E+00, 1.465E+00
 7.250E+00, 2.075E+00, 7.250E+00, 2.847E-01, 7.250E+00, 1.392E+00
 7.350E+00, 1.994E+00, 7.350E+00, 3.044E-01, 7.350E+00, 1.323E+00
 7.450E+00, 1.917E+00, 7.450E+00, 3.237E-01, 7.450E+00, 1.257E+00
 7.550E+00, 1.845E+00, 7.550E+00, 3.413E-01, 7.550E+00, 1.196E+00
 7.650E+00, 1.776E+00, 7.650E+00, 3.575E-01, 7.650E+00, 1.138E+00
 7.750E+00, 1.714E+00, 7.750E+00, 3.759E-01, 7.750E+00, 1.083E+00
 7.850E+00, 1.659E+00, 7.850E+00, 3.961E-01, 7.850E+00, 1.031E+00
 7.950E+00, 1.610E+00, 7.950E+00, 4.174E-01, 7.950E+00, 9.815E-01
 8.050E+00, 1.563E+00, 8.050E+00, 4.384E-01, 8.050E+00, 9.347E-01
 8.150E+00, 1.518E+00, 8.150E+00, 4.575E-01, 8.150E+00, 8.904E-01
 8.250E+00, 1.474E+00, 8.250E+00, 4.742E-01, 8.250E+00, 8.483E-01
 8.350E+00, 1.430E+00, 8.350E+00, 4.883E-01, 8.350E+00, 8.084E-01
 8.450E+00, 1.387E+00, 8.450E+00, 5.011E-01, 8.450E+00, 7.703E-01
 8.550E+00, 1.345E+00, 8.550E+00, 5.119E-01, 8.550E+00, 7.340E-01
 8.650E+00, 1.307E+00, 8.650E+00, 5.246E-01, 8.650E+00, 6.993E-01
 8.750E+00, 1.270E+00, 8.750E+00, 5.361E-01, 8.750E+00, 6.663E-01
 8.850E+00, 1.235E+00, 8.850E+00, 5.469E-01, 8.850E+00, 6.348E-01
 8.950E+00, 1.202E+00, 8.950E+00, 5.585E-01, 8.950E+00, 6.047E-01
 9.050E+00, 1.170E+00, 9.050E+00, 5.690E-01, 9.050E+00, 5.759E-01
 9.150E+00, 1.140E+00, 9.150E+00, 5.803E-01, 9.150E+00, 5.483E-01
 9.250E+00, 1.112E+00, 9.250E+00, 5.914E-01, 9.250E+00, 5.218E-01
 9.350E+00, 1.086E+00, 9.350E+00, 6.027E-01, 9.350E+00, 4.963E-01
 9.450E+00, 1.061E+00, 9.450E+00, 6.139E-01, 9.450E+00, 4.719E-01
 9.550E+00, 1.037E+00, 9.550E+00, 6.250E-01, 9.550E+00, 4.484E-01
 9.650E+00, 1.014E+00, 9.650E+00, 6.359E-01, 9.650E+00, 4.257E-01
 9.750E+00, 9.917E-01, 9.750E+00, 6.463E-01, 9.750E+00, 4.037E-01
 9.850E+00, 9.686E-01, 9.850E+00, 6.558E-01, 9.850E+00, 3.822E-01
 9.950E+00, 9.449E-01, 9.950E+00, 6.648E-01, 9.950E+00, 3.608E-01
 1.005E+01, 9.207E-01, 1.005E+01, 6.728E-01, 1.005E+01, 3.389E-01
 1.015E+01, 8.891E-01, 1.015E+01, 6.759E-01, 1.015E+01, 3.172E-01
 1.025E+01, 8.725E-01, 1.025E+01, 6.914E-01, 1.025E+01, 2.929E-01
