m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.7895352E+001, 2.7500000E+000,-2.4813167E-001, 2.7500000E+000, 1.9606770E+001
 2.8500000E+000, 6.5988720E+001, 2.8500000E+000,-1.8946425E+000, 2.8500000E+000, 2.1838335E+001
 2.9500000E+000, 5.5864998E+001, 2.9500000E+000,-2.6919886E+000, 2.9500000E+000, 2.1181815E+001
 3.0500000E+000, 4.7660667E+001, 3.0500000E+000,-2.8944341E+000, 3.0500000E+000, 2.0079394E+001
 3.1500000E+000, 4.1256913E+001, 3.1500000E+000,-2.8239389E+000, 3.1500000E+000, 1.8866200E+001
 3.2500000E+000, 3.6129444E+001, 3.2500000E+000,-2.7085860E+000, 3.2500000E+000, 1.7682193E+001
 3.3500000E+000, 3.1928019E+001, 3.3500000E+000,-2.4977995E+000, 3.3500000E+000, 1.6503516E+001
 3.4500000E+000, 2.8393371E+001, 3.4500000E+000,-2.3239038E+000, 3.4500000E+000, 1.5417130E+001
 3.5500000E+000, 2.5397416E+001, 3.5500000E+000,-2.1286636E+000, 3.5500000E+000, 1.4391358E+001
 3.6500000E+000, 2.2818165E+001, 3.6500000E+000,-1.9639966E+000, 3.6500000E+000, 1.3436864E+001
 3.7500000E+000, 2.0583830E+001, 3.7500000E+000,-1.8061822E+000, 3.7500000E+000, 1.2533281E+001
 3.8500000E+000, 1.8637582E+001, 3.8500000E+000,-1.6664266E+000, 3.8500000E+000, 1.1689790E+001
 3.9500000E+000, 1.6934190E+001, 3.9500000E+000,-1.5274692E+000, 3.9500000E+000, 1.0893225E+001
 4.0500000E+000, 1.5429058E+001, 4.0500000E+000,-1.4009512E+000, 4.0500000E+000, 1.0147675E+001
 4.1500000E+000, 1.4087256E+001, 4.1500000E+000,-1.2969795E+000, 4.1500000E+000, 9.4566575E+000
 4.2500000E+000, 1.2888968E+001, 4.2500000E+000,-1.2071185E+000, 4.2500000E+000, 8.8149980E+000
 4.3500000E+000, 1.1824717E+001, 4.3500000E+000,-1.1158303E+000, 4.3500000E+000, 8.2157860E+000
 4.4500000E+000, 1.0868847E+001, 4.4500000E+000,-1.0294125E+000, 4.4500000E+000, 7.6565069E+000
 4.5500000E+000, 1.0006296E+001, 4.5500000E+000,-9.3924640E-001, 4.5500000E+000, 7.1352512E+000
 4.6500000E+000, 9.2278809E+000, 4.6500000E+000,-8.6059567E-001, 4.6500000E+000, 6.6536197E+000
 4.7500000E+000, 8.5263718E+000, 4.7500000E+000,-7.8464286E-001, 4.7500000E+000, 6.2069950E+000
 4.8500000E+000, 7.8913365E+000, 4.8500000E+000,-7.1374750E-001, 4.8500000E+000, 5.7940556E+000
 4.9500000E+000, 7.3170253E+000, 4.9500000E+000,-6.5093456E-001, 4.9500000E+000, 5.4115324E+000
 5.0500000E+000, 6.7945203E+000, 5.0500000E+000,-5.8452778E-001, 5.0500000E+000, 5.0558193E+000
 5.1500000E+000, 6.3180665E+000, 5.1500000E+000,-5.2730379E-001, 5.1500000E+000, 4.7275006E+000
 5.2500000E+000, 5.8815544E+000, 5.2500000E+000,-4.7734881E-001, 5.2500000E+000, 4.4241333E+000
 5.3500000E+000, 5.4853778E+000, 5.3500000E+000,-4.2750000E-001, 5.3500000E+000, 4.1430574E+000
 5.4500000E+000, 5.1197582E+000, 5.4500000E+000,-3.8484071E-001, 5.4500000E+000, 3.8833799E+000
 5.5500000E+000, 4.7848279E+000, 5.5500000E+000,-3.4192774E-001, 5.5500000E+000, 3.6427073E+000
 5.6500000E+000, 4.4771820E+000, 5.6500000E+000,-2.9895738E-001, 5.6500000E+000, 3.4198724E+000
 5.7500000E+000, 4.1928132E+000, 5.7500000E+000,-2.6631437E-001, 5.7500000E+000, 3.2137924E+000
 5.8500000E+000, 3.9328766E+000, 5.8500000E+000,-2.3588989E-001, 5.8500000E+000, 3.0224961E+000
 5.9500000E+000, 3.6938395E+000, 5.9500000E+000,-2.0268292E-001, 5.9500000E+000, 2.8443937E+000
 6.0500000E+000, 3.4735022E+000, 6.0500000E+000,-1.7070036E-001, 6.0500000E+000, 2.6788579E+000
 6.1500000E+000, 3.2720487E+000, 6.1500000E+000,-1.3837855E-001, 6.1500000E+000, 2.5240607E+000
 6.2500000E+000, 3.0889494E+000, 6.2500000E+000,-1.0592384E-001, 6.2500000E+000, 2.3797040E+000
 6.3500000E+000, 2.9176628E+000, 6.3500000E+000,-7.7126591E-002, 6.3500000E+000, 2.2454944E+000
 6.4500000E+000, 2.7587735E+000, 6.4500000E+000,-5.1758283E-002, 6.4500000E+000, 2.1206411E+000
 6.5500000E+000, 2.6134187E+000, 6.5500000E+000,-2.4784464E-002, 6.5500000E+000, 2.0039305E+000
 6.6500000E+000, 2.4764659E+000, 6.6500000E+000,-1.4389913E-003, 6.6500000E+000, 1.8952980E+000
 6.7500000E+000, 2.3537960E+000, 6.7500000E+000, 2.4106117E-002, 6.7500000E+000, 1.7933006E+000
