m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.441E+01, 2.750E+00, 5.134E-01, 2.750E+00, 1.776E+01
 2.850E+00, 5.168E+01, 2.850E+00,-1.512E+00, 2.850E+00, 2.004E+01
 2.950E+00, 4.398E+01, 2.950E+00,-2.208E+00, 2.950E+00, 1.930E+01
 3.050E+00, 3.835E+01, 3.050E+00,-2.404E+00, 3.050E+00, 1.829E+01
 3.150E+00, 3.386E+01, 3.150E+00,-2.373E+00, 3.150E+00, 1.719E+01
 3.250E+00, 3.014E+01, 3.250E+00,-2.276E+00, 3.250E+00, 1.613E+01
 3.350E+00, 2.700E+01, 3.350E+00,-2.117E+00, 3.350E+00, 1.509E+01
 3.450E+00, 2.431E+01, 3.450E+00,-1.956E+00, 3.450E+00, 1.411E+01
 3.550E+00, 2.198E+01, 3.550E+00,-1.805E+00, 3.550E+00, 1.318E+01
 3.650E+00, 1.993E+01, 3.650E+00,-1.655E+00, 3.650E+00, 1.231E+01
 3.750E+00, 1.813E+01, 3.750E+00,-1.519E+00, 3.750E+00, 1.149E+01
 3.850E+00, 1.653E+01, 3.850E+00,-1.393E+00, 3.850E+00, 1.073E+01
 3.950E+00, 1.511E+01, 3.950E+00,-1.274E+00, 3.950E+00, 1.001E+01
 4.050E+00, 1.384E+01, 4.050E+00,-1.160E+00, 4.050E+00, 9.329E+00
 4.150E+00, 1.270E+01, 4.150E+00,-1.060E+00, 4.150E+00, 8.697E+00
 4.250E+00, 1.167E+01, 4.250E+00,-9.731E-01, 4.250E+00, 8.109E+00
 4.350E+00, 1.075E+01, 4.350E+00,-8.966E-01, 4.350E+00, 7.563E+00
 4.450E+00, 9.913E+00, 4.450E+00,-8.289E-01, 4.450E+00, 7.056E+00
 4.550E+00, 9.157E+00, 4.550E+00,-7.636E-01, 4.550E+00, 6.583E+00
 4.650E+00, 8.472E+00, 4.650E+00,-7.005E-01, 4.650E+00, 6.144E+00
 4.750E+00, 7.845E+00, 4.750E+00,-6.421E-01, 4.750E+00, 5.737E+00
 4.850E+00, 7.272E+00, 4.850E+00,-5.899E-01, 4.850E+00, 5.360E+00
 4.950E+00, 6.746E+00, 4.950E+00,-5.427E-01, 4.950E+00, 5.010E+00
 5.050E+00, 6.267E+00, 5.050E+00,-4.994E-01, 5.050E+00, 4.687E+00
 5.150E+00, 5.831E+00, 5.150E+00,-4.568E-01, 5.150E+00, 4.387E+00
 5.250E+00, 5.436E+00, 5.250E+00,-4.125E-01, 5.250E+00, 4.110E+00
 5.350E+00, 5.077E+00, 5.350E+00,-3.661E-01, 5.350E+00, 3.853E+00
 5.450E+00, 4.751E+00, 5.450E+00,-3.207E-01, 5.450E+00, 3.614E+00
 5.550E+00, 4.452E+00, 5.550E+00,-2.774E-01, 5.550E+00, 3.393E+00
 5.650E+00, 4.177E+00, 5.650E+00,-2.383E-01, 5.650E+00, 3.188E+00
 5.750E+00, 3.926E+00, 5.750E+00,-2.012E-01, 5.750E+00, 2.998E+00
 5.850E+00, 3.695E+00, 5.850E+00,-1.660E-01, 5.850E+00, 2.821E+00
 5.950E+00, 3.484E+00, 5.950E+00,-1.319E-01, 5.950E+00, 2.656E+00
 6.050E+00, 3.289E+00, 6.050E+00,-9.987E-02, 6.050E+00, 2.504E+00
 6.150E+00, 3.109E+00, 6.150E+00,-6.914E-02, 6.150E+00, 2.363E+00
 6.250E+00, 2.943E+00, 6.250E+00,-3.966E-02, 6.250E+00, 2.231E+00
 6.350E+00, 2.788E+00, 6.350E+00,-1.259E-02, 6.350E+00, 2.108E+00
 6.450E+00, 2.644E+00, 6.450E+00, 1.202E-02, 6.450E+00, 1.994E+00
 6.550E+00, 2.510E+00, 6.550E+00, 3.513E-02, 6.550E+00, 1.887E+00
 6.650E+00, 2.386E+00, 6.650E+00, 5.833E-02, 6.650E+00, 1.787E+00
 6.750E+00, 2.273E+00, 6.750E+00, 8.192E-02, 6.750E+00, 1.692E+00
 6.850E+00, 2.168E+00, 6.850E+00, 1.052E-01, 6.850E+00, 1.603E+00
 6.950E+00, 2.070E+00, 6.950E+00, 1.274E-01, 6.950E+00, 1.520E+00
 7.050E+00, 1.978E+00, 7.050E+00, 1.488E-01, 7.050E+00, 1.441E+00
 7.150E+00, 1.894E+00, 7.150E+00, 1.705E-01, 7.150E+00, 1.367E+00
 7.250E+00, 1.817E+00, 7.250E+00, 1.936E-01, 7.250E+00, 1.297E+00
 7.350E+00, 1.747E+00, 7.350E+00, 2.170E-01, 7.350E+00, 1.231E+00
 7.450E+00, 1.683E+00, 7.450E+00, 2.411E-01, 7.450E+00, 1.169E+00
 7.550E+00, 1.625E+00, 7.550E+00, 2.647E-01, 7.550E+00, 1.110E+00
 7.650E+00, 1.567E+00, 7.650E+00, 2.859E-01, 7.650E+00, 1.054E+00
 7.750E+00, 1.511E+00, 7.750E+00, 3.043E-01, 7.750E+00, 1.002E+00
 7.850E+00, 1.456E+00, 7.850E+00, 3.202E-01, 7.850E+00, 9.533E-01
 7.950E+00, 1.403E+00, 7.950E+00, 3.351E-01, 7.950E+00, 9.069E-01
 8.050E+00, 1.354E+00, 8.050E+00, 3.503E-01, 8.050E+00, 8.628E-01
 8.150E+00, 1.310E+00, 8.150E+00, 3.668E-01, 8.150E+00, 8.209E-01
 8.250E+00, 1.271E+00, 8.250E+00, 3.842E-01, 8.250E+00, 7.811E-01
 8.350E+00, 1.233E+00, 8.350E+00, 4.012E-01, 8.350E+00, 7.435E-01
 8.450E+00, 1.198E+00, 8.450E+00, 4.177E-01, 8.450E+00, 7.078E-01
 8.550E+00, 1.164E+00, 8.550E+00, 4.332E-01, 8.550E+00, 6.739E-01
 8.650E+00, 1.131E+00, 8.650E+00, 4.469E-01, 8.650E+00, 6.416E-01
 8.750E+00, 1.099E+00, 8.750E+00, 4.598E-01, 8.750E+00, 6.108E-01
