m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.779E+01, 2.750E+00, 8.759E-01, 2.750E+00, 1.802E+01
 2.850E+00, 5.409E+01, 2.850E+00,-1.366E+00, 2.850E+00, 2.043E+01
 2.950E+00, 4.578E+01, 2.950E+00,-2.203E+00, 2.950E+00, 1.983E+01
 3.050E+00, 3.993E+01, 3.050E+00,-2.617E+00, 3.050E+00, 1.897E+01
 3.150E+00, 3.527E+01, 3.150E+00,-2.476E+00, 3.150E+00, 1.783E+01
 3.250E+00, 3.140E+01, 3.250E+00,-2.430E+00, 3.250E+00, 1.679E+01
 3.350E+00, 2.817E+01, 3.350E+00,-2.224E+00, 3.350E+00, 1.573E+01
 3.450E+00, 2.540E+01, 3.450E+00,-2.059E+00, 3.450E+00, 1.474E+01
 3.550E+00, 2.299E+01, 3.550E+00,-1.912E+00, 3.550E+00, 1.380E+01
 3.650E+00, 2.087E+01, 3.650E+00,-1.767E+00, 3.650E+00, 1.291E+01
 3.750E+00, 1.900E+01, 3.750E+00,-1.631E+00, 3.750E+00, 1.206E+01
 3.850E+00, 1.734E+01, 3.850E+00,-1.495E+00, 3.850E+00, 1.126E+01
 3.950E+00, 1.586E+01, 3.950E+00,-1.371E+00, 3.950E+00, 1.051E+01
 4.050E+00, 1.453E+01, 4.050E+00,-1.259E+00, 4.050E+00, 9.805E+00
 4.150E+00, 1.335E+01, 4.150E+00,-1.162E+00, 4.150E+00, 9.152E+00
 4.250E+00, 1.228E+01, 4.250E+00,-1.078E+00, 4.250E+00, 8.544E+00
 4.350E+00, 1.132E+01, 4.350E+00,-9.961E-01, 4.350E+00, 7.977E+00
 4.450E+00, 1.045E+01, 4.450E+00,-9.225E-01, 4.450E+00, 7.450E+00
 4.550E+00, 9.657E+00, 4.550E+00,-8.567E-01, 4.550E+00, 6.959E+00
 4.650E+00, 8.932E+00, 4.650E+00,-7.961E-01, 4.650E+00, 6.502E+00
 4.750E+00, 8.275E+00, 4.750E+00,-7.344E-01, 4.750E+00, 6.076E+00
 4.850E+00, 7.679E+00, 4.850E+00,-6.703E-01, 4.850E+00, 5.679E+00
 4.950E+00, 7.136E+00, 4.950E+00,-6.090E-01, 4.950E+00, 5.311E+00
 5.050E+00, 6.640E+00, 5.050E+00,-5.525E-01, 5.050E+00, 4.970E+00
 5.150E+00, 6.190E+00, 5.150E+00,-4.988E-01, 5.150E+00, 4.654E+00
