m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.5640321E+001, 2.7500000E+000, 7.7042869E-001, 2.7500000E+000, 1.7473582E+001
 2.8500000E+000, 5.2662815E+001, 2.8500000E+000,-1.1348935E+000, 2.8500000E+000, 1.9686270E+001
 2.9500000E+000, 4.4469767E+001, 2.9500000E+000,-1.8709482E+000, 2.9500000E+000, 1.8957057E+001
 3.0500000E+000, 3.8701611E+001, 3.0500000E+000,-2.1800509E+000, 3.0500000E+000, 1.8031371E+001
 3.1500000E+000, 3.4059285E+001, 3.1500000E+000,-2.1038643E+000, 3.1500000E+000, 1.6916976E+001
 3.2500000E+000, 3.0273654E+001, 3.2500000E+000,-2.1264450E+000, 3.2500000E+000, 1.5937710E+001
 3.3500000E+000, 2.7028480E+001, 3.3500000E+000,-2.0240049E+000, 3.3500000E+000, 1.4937486E+001
 3.4500000E+000, 2.4281977E+001, 3.4500000E+000,-1.9088545E+000, 3.4500000E+000, 1.3991639E+001
 3.5500000E+000, 2.1898118E+001, 3.5500000E+000,-1.7666832E+000, 3.5500000E+000, 1.3073799E+001
 3.6500000E+000, 1.9830440E+001, 3.6500000E+000,-1.6261549E+000, 3.6500000E+000, 1.2200411E+001
 3.7500000E+000, 1.8010829E+001, 3.7500000E+000,-1.4873841E+000, 3.7500000E+000, 1.1378346E+001
 3.8500000E+000, 1.6403715E+001, 3.8500000E+000,-1.3648714E+000, 3.8500000E+000, 1.0609762E+001
 3.9500000E+000, 1.4971235E+001, 3.9500000E+000,-1.2593956E+000, 3.9500000E+000, 9.8941550E+000
 4.0500000E+000, 1.3709392E+001, 4.0500000E+000,-1.1622803E+000, 4.0500000E+000, 9.2254185E+000
 4.1500000E+000, 1.2581877E+001, 4.1500000E+000,-1.0679464E+000, 4.1500000E+000, 8.6004699E+000
 4.2500000E+000, 1.1572871E+001, 4.2500000E+000,-9.7468168E-001, 4.2500000E+000, 8.0147204E+000
 4.3500000E+000, 1.0668050E+001, 4.3500000E+000,-8.7824180E-001, 4.3500000E+000, 7.4679868E+000
 4.4500000E+000, 9.8550429E+000, 4.4500000E+000,-7.8286534E-001, 4.4500000E+000, 6.9576618E+000
 4.5500000E+000, 9.1176072E+000, 4.5500000E+000,-6.9788202E-001, 4.5500000E+000, 6.4835848E+000
 4.6500000E+000, 8.4490254E+000, 4.6500000E+000,-6.1907554E-001, 4.6500000E+000, 6.0441472E+000
 4.7500000E+000, 7.8398404E+000, 4.7500000E+000,-5.4714467E-001, 4.7500000E+000, 5.6373810E+000
 4.8500000E+000, 7.2825276E+000, 4.8500000E+000,-4.8567033E-001, 4.8500000E+000, 5.2610930E+000
 4.9500000E+000, 6.7755183E+000, 4.9500000E+000,-4.2854328E-001, 4.9500000E+000, 4.9117463E+000
 5.0500000E+000, 6.3051009E+000, 5.0500000E+000,-3.8035166E-001, 5.0500000E+000, 4.5887035E+000
 5.1500000E+000, 5.8767590E+000, 5.1500000E+000,-3.3220806E-001, 5.1500000E+000, 4.2891279E+000
 5.2500000E+000, 5.4882918E+000, 5.2500000E+000,-2.8323179E-001, 5.2500000E+000, 4.0123852E+000
 5.3500000E+000, 5.1295438E+000, 5.3500000E+000,-2.3915226E-001, 5.3500000E+000, 3.7581278E+000
 5.4500000E+000, 4.7993454E+000, 5.4500000E+000,-1.9958098E-001, 5.4500000E+000, 3.5237774E+000
 5.5500000E+000, 4.5037332E+000, 5.5500000E+000,-1.5663598E-001, 5.5500000E+000, 3.3063542E+000
 5.6500000E+000, 4.2368047E+000, 5.6500000E+000,-1.1395274E-001, 5.6500000E+000, 3.1045946E+000
 5.7500000E+000, 3.9918976E+000, 5.7500000E+000,-7.3101449E-002, 5.7500000E+000, 2.9175052E+000
 5.8500000E+000, 3.7640510E+000, 5.8500000E+000,-3.7716100E-002, 5.8500000E+000, 2.7442807E+000
 5.9500000E+000, 3.5526786E+000, 5.9500000E+000,-4.5830161E-003, 5.9500000E+000, 2.5834809E+000
 6.0500000E+000, 3.3565661E+000, 6.0500000E+000, 2.5005797E-002, 6.0500000E+000, 2.4344281E+000
 6.1500000E+000, 3.1743447E+000, 6.1500000E+000, 5.3631052E-002, 6.1500000E+000, 2.2957291E+000
 6.2500000E+000, 3.0019448E+000, 6.2500000E+000, 7.6969778E-002, 6.2500000E+000, 2.1669648E+000
 6.3500000E+000, 2.8416281E+000, 6.3500000E+000, 9.8365411E-002, 6.3500000E+000, 2.0471645E+000
 6.4500000E+000, 2.6927254E+000, 6.4500000E+000, 1.1882775E-001, 6.4500000E+000, 1.9353346E+000
 6.5500000E+000, 2.5549374E+000, 6.5500000E+000, 1.3883713E-001, 6.5500000E+000, 1.8307385E+000
 6.6500000E+000, 2.4296870E+000, 6.6500000E+000, 1.6022524E-001, 6.6500000E+000, 1.7326826E+000
 6.7500000E+000, 2.3157187E+000, 6.7500000E+000, 1.8270498E-001, 6.7500000E+000, 1.6406753E+000
 6.8500000E+000, 2.2117678E+000, 6.8500000E+000, 2.0541213E-001, 6.8500000E+000, 1.5541977E+000
 6.9500000E+000, 2.1145591E+000, 6.9500000E+000, 2.2664512E-001, 6.9500000E+000, 1.4729357E+000
 7.0500000E+000, 2.0242150E+000, 7.0500000E+000, 2.4745653E-001, 7.0500000E+000, 1.3964328E+000
 7.1500000E+000, 1.9394928E+000, 7.1500000E+000, 2.6679826E-001, 7.1500000E+000, 1.3246664E+000
 7.2500000E+000, 1.8611331E+000, 7.2500000E+000, 2.8661638E-001, 7.2500000E+000, 1.2571924E+000
 7.3500000E+000, 1.7868467E+000, 7.3500000E+000, 3.0433467E-001, 7.3500000E+000, 1.1936809E+000
 7.4500000E+000, 1.7180703E+000, 7.4500000E+000, 3.2197331E-001, 7.4500000E+000, 1.1337021E+000
 7.5500000E+000, 1.6554533E+000, 7.5500000E+000, 3.4079136E-001, 7.5500000E+000, 1.0772274E+000
 7.6500000E+000, 1.5978309E+000, 7.6500000E+000, 3.6018741E-001, 7.6500000E+000, 1.0240795E+000
 7.7500000E+000, 1.5403121E+000, 7.7500000E+000, 3.7633495E-001, 7.7500000E+000, 9.7419337E-001
 7.8500000E+000, 1.4856524E+000, 7.8500000E+000, 3.9094882E-001, 7.8500000E+000, 9.2698246E-001
 7.9500000E+000, 1.4334628E+000, 7.9500000E+000, 4.0424475E-001, 7.9500000E+000, 8.8234672E-001
 8.0500000E+000, 1.3864892E+000, 8.0500000E+000, 4.1864430E-001, 8.0500000E+000, 8.3991630E-001
 8.1500000E+000, 1.3433221E+000, 8.1500000E+000, 4.3366378E-001, 8.1500000E+000, 7.9973832E-001
 8.2500000E+000, 1.3031551E+000, 8.2500000E+000, 4.4872609E-001, 8.2500000E+000, 7.6151124E-001
 8.3500000E+000, 1.2647377E+000, 8.3500000E+000, 4.6323516E-001, 8.3500000E+000, 7.2521682E-001
 8.4500000E+000, 1.2285059E+000, 8.4500000E+000, 4.7692817E-001, 8.4500000E+000, 6.9060273E-001
 8.5500000E+000, 1.1940725E+000, 8.5500000E+000, 4.8994408E-001, 8.5500000E+000, 6.5757606E-001
 8.6500000E+000, 1.1586264E+000, 8.6500000E+000, 5.0029512E-001, 8.6500000E+000, 6.2631896E-001
 8.7500000E+000, 1.1266557E+000, 8.7500000E+000, 5.1172649E-001, 8.7500000E+000, 5.9634609E-001
 8.8500000E+000, 1.0967677E+000, 8.8500000E+000, 5.2325679E-001, 8.8500000E+000, 5.6764612E-001
 8.9500000E+000, 1.0702297E+000, 8.9500000E+000, 5.3617591E-001, 8.9500000E+000, 5.4002173E-001
 9.0500000E+000, 1.0459709E+000, 9.0500000E+000, 5.4959237E-001, 9.0500000E+000, 5.1354534E-001
 9.1500000E+000, 1.0218285E+000, 9.1500000E+000, 5.6173245E-001, 9.1500000E+000, 4.8824590E-001
 9.2500000E+000, 9.9606830E-001, 9.2500000E+000, 5.7107692E-001, 9.2500000E+000, 4.6416247E-001
 9.3500000E+000, 9.7123758E-001, 9.3500000E+000, 5.8005652E-001, 9.3500000E+000, 4.4110653E-001
 9.4500000E+000, 9.4560327E-001, 9.4500000E+000, 5.8710221E-001, 9.4500000E+000, 4.1904574E-001
 9.5500000E+000, 9.1835984E-001, 9.5500000E+000, 5.9173585E-001, 9.5500000E+000, 3.9798492E-001
 9.6500000E+000, 8.9338337E-001, 9.6500000E+000, 5.9768967E-001, 9.6500000E+000, 3.7774668E-001
 9.7500000E+000, 8.7072956E-001, 9.7500000E+000, 6.0434333E-001, 9.7500000E+000, 3.5775733E-001
 9.8500000E+000, 8.5087861E-001, 9.8500000E+000, 6.1266735E-001, 9.8500000E+000, 3.3801847E-001
 9.9500000E+000, 8.3193337E-001, 9.9500000E+000, 6.2148619E-001, 9.9500000E+000, 3.1834904E-001
 1.0050000E+001, 8.1335691E-001, 1.0050000E+001, 6.3106330E-001, 1.0050000E+001, 2.9858606E-001
 1.0150000E+001, 7.9182727E-001, 1.0150000E+001, 6.3902182E-001, 1.0150000E+001, 2.7860324E-001
 1.0250000E+001, 7.8252465E-001, 1.0250000E+001, 6.5732849E-001, 1.0250000E+001, 2.5638085E-001
