m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.746E+01, 2.750E+00, 7.814E-01, 2.750E+00, 1.803E+01
 2.850E+00, 5.384E+01, 2.850E+00,-1.302E+00, 2.850E+00, 2.031E+01
 2.950E+00, 4.543E+01, 2.950E+00,-2.158E+00, 2.950E+00, 1.960E+01
 3.050E+00, 3.943E+01, 3.050E+00,-2.433E+00, 3.050E+00, 1.859E+01
 3.150E+00, 3.472E+01, 3.150E+00,-2.397E+00, 3.150E+00, 1.747E+01
 3.250E+00, 3.086E+01, 3.250E+00,-2.290E+00, 3.250E+00, 1.637E+01
 3.350E+00, 2.762E+01, 3.350E+00,-2.109E+00, 3.350E+00, 1.529E+01
 3.450E+00, 2.484E+01, 3.450E+00,-1.908E+00, 3.450E+00, 1.426E+01
 3.550E+00, 2.244E+01, 3.550E+00,-1.710E+00, 3.550E+00, 1.330E+01
 3.650E+00, 2.034E+01, 3.650E+00,-1.544E+00, 3.650E+00, 1.240E+01
 3.750E+00, 1.849E+01, 3.750E+00,-1.398E+00, 3.750E+00, 1.157E+01
 3.850E+00, 1.685E+01, 3.850E+00,-1.266E+00, 3.850E+00, 1.079E+01
 3.950E+00, 1.539E+01, 3.950E+00,-1.149E+00, 3.950E+00, 1.005E+01
 4.050E+00, 1.408E+01, 4.050E+00,-1.035E+00, 4.050E+00, 9.367E+00
 4.150E+00, 1.292E+01, 4.150E+00,-9.252E-01, 4.150E+00, 8.727E+00
 4.250E+00, 1.188E+01, 4.250E+00,-8.241E-01, 4.250E+00, 8.132E+00
 4.350E+00, 1.095E+01, 4.350E+00,-7.387E-01, 4.350E+00, 7.582E+00
 4.450E+00, 1.011E+01, 4.450E+00,-6.694E-01, 4.450E+00, 7.073E+00
 4.550E+00, 9.348E+00, 4.550E+00,-6.036E-01, 4.550E+00, 6.601E+00
 4.650E+00, 8.664E+00, 4.650E+00,-5.365E-01, 4.650E+00, 6.161E+00
 4.750E+00, 8.045E+00, 4.750E+00,-4.692E-01, 4.750E+00, 5.752E+00
 4.850E+00, 7.490E+00, 4.850E+00,-3.990E-01, 4.850E+00, 5.372E+00
 4.950E+00, 6.986E+00, 4.950E+00,-3.327E-01, 4.950E+00, 5.019E+00
 5.050E+00, 6.528E+00, 5.050E+00,-2.716E-01, 5.050E+00, 4.692E+00
 5.150E+00, 6.109E+00, 5.150E+00,-2.134E-01, 5.150E+00, 4.388E+00
 5.250E+00, 5.726E+00, 5.250E+00,-1.590E-01, 5.250E+00, 4.108E+00
 5.350E+00, 5.372E+00, 5.350E+00,-1.107E-01, 5.350E+00, 3.849E+00
 5.450E+00, 5.052E+00, 5.450E+00,-6.479E-02, 5.450E+00, 3.610E+00
 5.550E+00, 4.759E+00, 5.550E+00,-2.099E-02, 5.550E+00, 3.388E+00
 5.650E+00, 4.490E+00, 5.650E+00, 2.007E-02, 5.650E+00, 3.183E+00
 5.750E+00, 4.244E+00, 5.750E+00, 5.878E-02, 5.750E+00, 2.993E+00
 5.850E+00, 4.016E+00, 5.850E+00, 9.537E-02, 5.850E+00, 2.818E+00
 5.950E+00, 3.806E+00, 5.950E+00, 1.290E-01, 5.950E+00, 2.655E+00
 6.050E+00, 3.612E+00, 6.050E+00, 1.595E-01, 6.050E+00, 2.504E+00
 6.150E+00, 3.429E+00, 6.150E+00, 1.858E-01, 6.150E+00, 2.364E+00
 6.250E+00, 3.256E+00, 6.250E+00, 2.077E-01, 6.250E+00, 2.234E+00
 6.350E+00, 3.095E+00, 6.350E+00, 2.278E-01, 6.350E+00, 2.113E+00
 6.450E+00, 2.948E+00, 6.450E+00, 2.484E-01, 6.450E+00, 2.001E+00
 6.550E+00, 2.815E+00, 6.550E+00, 2.701E-01, 6.550E+00, 1.895E+00
 6.650E+00, 2.692E+00, 6.650E+00, 2.917E-01, 6.650E+00, 1.796E+00
 6.750E+00, 2.579E+00, 6.750E+00, 3.135E-01, 6.750E+00, 1.703E+00
 6.850E+00, 2.475E+00, 6.850E+00, 3.356E-01, 6.850E+00, 1.616E+00
 6.950E+00, 2.380E+00, 6.950E+00, 3.581E-01, 6.950E+00, 1.534E+00
 7.050E+00, 2.293E+00, 7.050E+00, 3.801E-01, 7.050E+00, 1.456E+00
 7.150E+00, 2.212E+00, 7.150E+00, 4.022E-01, 7.150E+00, 1.384E+00
 7.250E+00, 2.136E+00, 7.250E+00, 4.230E-01, 7.250E+00, 1.316E+00
 7.350E+00, 2.063E+00, 7.350E+00, 4.415E-01, 7.350E+00, 1.252E+00
 7.450E+00, 1.993E+00, 7.450E+00, 4.584E-01, 7.450E+00, 1.191E+00
 7.550E+00, 1.927E+00, 7.550E+00, 4.742E-01, 7.550E+00, 1.135E+00
 7.650E+00, 1.864E+00, 7.650E+00, 4.886E-01, 7.650E+00, 1.081E+00
 7.750E+00, 1.803E+00, 7.750E+00, 5.015E-01, 7.750E+00, 1.031E+00
 7.850E+00, 1.746E+00, 7.850E+00, 5.146E-01, 7.850E+00, 9.826E-01
 7.950E+00, 1.693E+00, 7.950E+00, 5.273E-01, 7.950E+00, 9.374E-01
 8.050E+00, 1.643E+00, 8.050E+00, 5.405E-01, 8.050E+00, 8.944E-01
 8.150E+00, 1.598E+00, 8.150E+00, 5.541E-01, 8.150E+00, 8.536E-01
 8.250E+00, 1.556E+00, 8.250E+00, 5.679E-01, 8.250E+00, 8.146E-01
 8.350E+00, 1.516E+00, 8.350E+00, 5.810E-01, 8.350E+00, 7.775E-01
 8.450E+00, 1.477E+00, 8.450E+00, 5.929E-01, 8.450E+00, 7.421E-01
 8.550E+00, 1.440E+00, 8.550E+00, 6.037E-01, 8.550E+00, 7.083E-01
 8.650E+00, 1.404E+00, 8.650E+00, 6.140E-01, 8.650E+00, 6.758E-01
 8.750E+00, 1.370E+00, 8.750E+00, 6.242E-01, 8.750E+00, 6.447E-01
 8.850E+00, 1.337E+00, 8.850E+00, 6.335E-01, 8.850E+00, 6.149E-01
 8.950E+00, 1.304E+00, 8.950E+00, 6.418E-01, 8.950E+00, 5.865E-01
 9.050E+00, 1.272E+00, 9.050E+00, 6.491E-01, 9.050E+00, 5.593E-01
 9.150E+00, 1.241E+00, 9.150E+00, 6.554E-01, 9.150E+00, 5.334E-01
 9.250E+00, 1.209E+00, 9.250E+00, 6.605E-01, 9.250E+00, 5.085E-01
 9.350E+00, 1.178E+00, 9.350E+00, 6.649E-01, 9.350E+00, 4.845E-01
 9.450E+00, 1.148E+00, 9.450E+00, 6.686E-01, 9.450E+00, 4.616E-01
 9.550E+00, 1.118E+00, 9.550E+00, 6.724E-01, 9.550E+00, 4.394E-01
 9.650E+00, 1.091E+00, 9.650E+00, 6.769E-01, 9.650E+00, 4.179E-01
 9.750E+00, 1.064E+00, 9.750E+00, 6.813E-01, 9.750E+00, 3.970E-01
 9.850E+00, 1.039E+00, 9.850E+00, 6.865E-01, 9.850E+00, 3.763E-01
 9.950E+00, 1.011E+00, 9.950E+00, 6.900E-01, 9.950E+00, 3.558E-01
 1.005E+01, 9.840E-01, 1.005E+01, 6.942E-01, 1.005E+01, 3.350E-01
 1.015E+01, 9.504E-01, 1.015E+01, 6.939E-01, 1.015E+01, 3.141E-01
 1.025E+01, 9.289E-01, 1.025E+01, 7.044E-01, 1.025E+01, 2.907E-01
