m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.563E+01, 2.750E+00, 8.303E-01, 2.750E+00, 1.758E+01
 2.850E+00, 5.234E+01, 2.850E+00,-1.291E+00, 2.850E+00, 1.984E+01
 2.950E+00, 4.437E+01, 2.950E+00,-2.012E+00, 2.950E+00, 1.920E+01
 3.050E+00, 3.871E+01, 3.050E+00,-2.244E+00, 3.050E+00, 1.827E+01
 3.150E+00, 3.423E+01, 3.150E+00,-2.158E+00, 3.150E+00, 1.719E+01
 3.250E+00, 3.051E+01, 3.250E+00,-2.057E+00, 3.250E+00, 1.616E+01
 3.350E+00, 2.735E+01, 3.350E+00,-1.913E+00, 3.350E+00, 1.514E+01
 3.450E+00, 2.463E+01, 3.450E+00,-1.752E+00, 3.450E+00, 1.417E+01
 3.550E+00, 2.227E+01, 3.550E+00,-1.617E+00, 3.550E+00, 1.325E+01
 3.650E+00, 2.020E+01, 3.650E+00,-1.486E+00, 3.650E+00, 1.239E+01
 3.750E+00, 1.836E+01, 3.750E+00,-1.352E+00, 3.750E+00, 1.157E+01
 3.850E+00, 1.673E+01, 3.850E+00,-1.230E+00, 3.850E+00, 1.079E+01
 3.950E+00, 1.528E+01, 3.950E+00,-1.123E+00, 3.950E+00, 1.007E+01
 4.050E+00, 1.398E+01, 4.050E+00,-1.028E+00, 4.050E+00, 9.397E+00
 4.150E+00, 1.281E+01, 4.150E+00,-9.381E-01, 4.150E+00, 8.765E+00
 4.250E+00, 1.176E+01, 4.250E+00,-8.568E-01, 4.250E+00, 8.175E+00
 4.350E+00, 1.082E+01, 4.350E+00,-7.794E-01, 4.350E+00, 7.624E+00
 4.450E+00, 9.966E+00, 4.450E+00,-7.111E-01, 4.450E+00, 7.111E+00
 4.550E+00, 9.195E+00, 4.550E+00,-6.442E-01, 4.550E+00, 6.635E+00
 4.650E+00, 8.499E+00, 4.650E+00,-5.821E-01, 4.650E+00, 6.193E+00
 4.750E+00, 7.866E+00, 4.750E+00,-5.263E-01, 4.750E+00, 5.784E+00
 4.850E+00, 7.288E+00, 4.850E+00,-4.766E-01, 4.850E+00, 5.404E+00
 4.950E+00, 6.760E+00, 4.950E+00,-4.341E-01, 4.950E+00, 5.053E+00
 5.050E+00, 6.278E+00, 5.050E+00,-3.980E-01, 5.050E+00, 4.727E+00
 5.150E+00, 5.839E+00, 5.150E+00,-3.622E-01, 5.150E+00, 4.425E+00
 5.250E+00, 5.442E+00, 5.250E+00,-3.253E-01, 5.250E+00, 4.145E+00
 5.350E+00, 5.078E+00, 5.350E+00,-2.904E-01, 5.350E+00, 3.886E+00
 5.450E+00, 4.744E+00, 5.450E+00,-2.570E-01, 5.450E+00, 3.647E+00
 5.550E+00, 4.439E+00, 5.550E+00,-2.254E-01, 5.550E+00, 3.425E+00
 5.650E+00, 4.158E+00, 5.650E+00,-1.954E-01, 5.650E+00, 3.218E+00
 5.750E+00, 3.899E+00, 5.750E+00,-1.671E-01, 5.750E+00, 3.027E+00
 5.850E+00, 3.661E+00, 5.850E+00,-1.406E-01, 5.850E+00, 2.849E+00
 5.950E+00, 3.443E+00, 5.950E+00,-1.140E-01, 5.950E+00, 2.683E+00
 6.050E+00, 3.244E+00, 6.050E+00,-8.802E-02, 6.050E+00, 2.529E+00
 6.150E+00, 3.059E+00, 6.150E+00,-6.340E-02, 6.150E+00, 2.385E+00
 6.250E+00, 2.887E+00, 6.250E+00,-3.993E-02, 6.250E+00, 2.251E+00
 6.350E+00, 2.729E+00, 6.350E+00,-1.685E-02, 6.350E+00, 2.127E+00
 6.450E+00, 2.584E+00, 6.450E+00, 6.488E-03, 6.450E+00, 2.010E+00
 6.550E+00, 2.449E+00, 6.550E+00, 2.814E-02, 6.550E+00, 1.902E+00
 6.650E+00, 2.321E+00, 6.650E+00, 4.700E-02, 6.650E+00, 1.800E+00
 6.750E+00, 2.200E+00, 6.750E+00, 6.399E-02, 6.750E+00, 1.706E+00
 6.850E+00, 2.089E+00, 6.850E+00, 8.137E-02, 6.850E+00, 1.617E+00
 6.950E+00, 1.987E+00, 6.950E+00, 9.878E-02, 6.950E+00, 1.534E+00
 7.050E+00, 1.891E+00, 7.050E+00, 1.162E-01, 7.050E+00, 1.456E+00
 7.150E+00, 1.804E+00, 7.150E+00, 1.342E-01, 7.150E+00, 1.382E+00
 7.250E+00, 1.723E+00, 7.250E+00, 1.522E-01, 7.250E+00, 1.313E+00
 7.350E+00, 1.649E+00, 7.350E+00, 1.706E-01, 7.350E+00, 1.247E+00
 7.450E+00, 1.582E+00, 7.450E+00, 1.906E-01, 7.450E+00, 1.184E+00
 7.550E+00, 1.520E+00, 7.550E+00, 2.107E-01, 7.550E+00, 1.125E+00
 7.650E+00, 1.461E+00, 7.650E+00, 2.291E-01, 7.650E+00, 1.070E+00
 7.750E+00, 1.404E+00, 7.750E+00, 2.458E-01, 7.750E+00, 1.018E+00
 7.850E+00, 1.349E+00, 7.850E+00, 2.607E-01, 7.850E+00, 9.687E-01
 7.950E+00, 1.296E+00, 7.950E+00, 2.739E-01, 7.950E+00, 9.224E-01
 8.050E+00, 1.243E+00, 8.050E+00, 2.847E-01, 8.050E+00, 8.788E-01
 8.150E+00, 1.193E+00, 8.150E+00, 2.941E-01, 8.150E+00, 8.374E-01
 8.250E+00, 1.146E+00, 8.250E+00, 3.039E-01, 8.250E+00, 7.981E-01
 8.350E+00, 1.101E+00, 8.350E+00, 3.131E-01, 8.350E+00, 7.608E-01
 8.450E+00, 1.059E+00, 8.450E+00, 3.224E-01, 8.450E+00, 7.252E-01
 8.550E+00, 1.020E+00, 8.550E+00, 3.317E-01, 8.550E+00, 6.912E-01
 8.650E+00, 9.830E-01, 8.650E+00, 3.406E-01, 8.650E+00, 6.588E-01
 8.750E+00, 9.482E-01, 8.750E+00, 3.498E-01, 8.750E+00, 6.279E-01
 8.850E+00, 9.156E-01, 8.850E+00, 3.590E-01, 8.850E+00, 5.984E-01
 8.950E+00, 8.858E-01, 8.950E+00, 3.688E-01, 8.950E+00, 5.701E-01
 9.050E+00, 8.576E-01, 9.050E+00, 3.783E-01, 9.050E+00, 5.430E-01
 9.150E+00, 8.307E-01, 9.150E+00, 3.874E-01, 9.150E+00, 5.171E-01
 9.250E+00, 8.050E-01, 9.250E+00, 3.960E-01, 9.250E+00, 4.923E-01
 9.350E+00, 7.799E-01, 9.350E+00, 4.039E-01, 9.350E+00, 4.686E-01
 9.450E+00, 7.550E-01, 9.450E+00, 4.108E-01, 9.450E+00, 4.460E-01
 9.550E+00, 7.300E-01, 9.550E+00, 4.164E-01, 9.550E+00, 4.244E-01
 9.650E+00, 7.064E-01, 9.650E+00, 4.223E-01, 9.650E+00, 4.036E-01
 9.750E+00, 6.849E-01, 9.750E+00, 4.296E-01, 9.750E+00, 3.834E-01
 9.850E+00, 6.635E-01, 9.850E+00, 4.364E-01, 9.850E+00, 3.638E-01
 9.950E+00, 6.409E-01, 9.950E+00, 4.421E-01, 9.950E+00, 3.445E-01
 1.005E+01, 6.202E-01, 1.005E+01, 4.497E-01, 1.005E+01, 3.247E-01
 1.015E+01, 5.944E-01, 1.015E+01, 4.532E-01, 1.015E+01, 3.051E-01
 1.025E+01, 5.779E-01, 1.025E+01, 4.657E-01, 1.025E+01, 2.835E-01
