m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.742E+01, 2.750E+00, 1.660E+00, 2.750E+00, 7.483E+00
 2.850E+00, 1.288E+01, 2.850E+00, 5.417E-01, 2.850E+00, 7.396E+00
 2.950E+00, 1.025E+01, 2.950E+00, 5.032E-02, 2.950E+00, 6.621E+00
 3.050E+00, 8.639E+00, 3.050E+00,-1.234E-01, 3.050E+00, 5.901E+00
 3.150E+00, 7.445E+00, 3.150E+00,-1.527E-01, 3.150E+00, 5.267E+00
 3.250E+00, 6.494E+00, 3.250E+00,-1.779E-01, 3.250E+00, 4.730E+00
 3.350E+00, 5.722E+00, 3.350E+00,-1.843E-01, 3.350E+00, 4.268E+00
 3.450E+00, 5.096E+00, 3.450E+00,-1.651E-01, 3.450E+00, 3.866E+00
 3.550E+00, 4.577E+00, 3.550E+00,-1.327E-01, 3.550E+00, 3.514E+00
 3.650E+00, 4.138E+00, 3.650E+00,-9.727E-02, 3.650E+00, 3.206E+00
 3.750E+00, 3.763E+00, 3.750E+00,-6.336E-02, 3.750E+00, 2.933E+00
 3.850E+00, 3.434E+00, 3.850E+00,-3.578E-02, 3.850E+00, 2.691E+00
 3.950E+00, 3.149E+00, 3.950E+00,-1.245E-02, 3.950E+00, 2.476E+00
 4.050E+00, 2.894E+00, 4.050E+00, 9.361E-03, 4.050E+00, 2.282E+00
 4.150E+00, 2.669E+00, 4.150E+00, 3.175E-02, 4.150E+00, 2.108E+00
 4.250E+00, 2.469E+00, 4.250E+00, 5.304E-02, 4.250E+00, 1.952E+00
 4.350E+00, 2.293E+00, 4.350E+00, 7.500E-02, 4.350E+00, 1.810E+00
 4.450E+00, 2.136E+00, 4.450E+00, 9.748E-02, 4.450E+00, 1.682E+00
 4.550E+00, 1.996E+00, 4.550E+00, 1.182E-01, 4.550E+00, 1.565E+00
 4.650E+00, 1.869E+00, 4.650E+00, 1.378E-01, 4.650E+00, 1.459E+00
 4.750E+00, 1.757E+00, 4.750E+00, 1.589E-01, 4.750E+00, 1.362E+00
 4.850E+00, 1.655E+00, 4.850E+00, 1.781E-01, 4.850E+00, 1.274E+00
 4.950E+00, 1.562E+00, 4.950E+00, 1.966E-01, 4.950E+00, 1.193E+00
 5.050E+00, 1.480E+00, 5.050E+00, 2.163E-01, 5.050E+00, 1.119E+00
 5.150E+00, 1.407E+00, 5.150E+00, 2.364E-01, 5.150E+00, 1.051E+00
 5.250E+00, 1.342E+00, 5.250E+00, 2.569E-01, 5.250E+00, 9.880E-01
 5.350E+00, 1.283E+00, 5.350E+00, 2.767E-01, 5.350E+00, 9.300E-01
 5.450E+00, 1.229E+00, 5.450E+00, 2.949E-01, 5.450E+00, 8.768E-01
 5.550E+00, 1.177E+00, 5.550E+00, 3.105E-01, 5.550E+00, 8.278E-01
 5.650E+00, 1.129E+00, 5.650E+00, 3.241E-01, 5.650E+00, 7.827E-01
 5.750E+00, 1.082E+00, 5.750E+00, 3.351E-01, 5.750E+00, 7.410E-01
 5.850E+00, 1.038E+00, 5.850E+00, 3.449E-01, 5.850E+00, 7.023E-01
 5.950E+00, 9.960E-01, 5.950E+00, 3.535E-01, 5.950E+00, 6.662E-01
 6.050E+00, 9.565E-01, 6.050E+00, 3.609E-01, 6.050E+00, 6.328E-01
 6.150E+00, 9.199E-01, 6.150E+00, 3.682E-01, 6.150E+00, 6.017E-01
 6.250E+00, 8.856E-01, 6.250E+00, 3.750E-01, 6.250E+00, 5.725E-01
 6.350E+00, 8.526E-01, 6.350E+00, 3.807E-01, 6.350E+00, 5.453E-01
 6.450E+00, 8.202E-01, 6.450E+00, 3.847E-01, 6.450E+00, 5.199E-01
 6.550E+00, 7.876E-01, 6.550E+00, 3.863E-01, 6.550E+00, 4.962E-01
 6.650E+00, 7.563E-01, 6.650E+00, 3.872E-01, 6.650E+00, 4.740E-01
 6.750E+00, 7.279E-01, 6.750E+00, 3.890E-01, 6.750E+00, 4.531E-01
 6.850E+00, 7.027E-01, 6.850E+00, 3.921E-01, 6.850E+00, 4.333E-01
 6.950E+00, 6.797E-01, 6.950E+00, 3.958E-01, 6.950E+00, 4.146E-01
 7.050E+00, 6.578E-01, 7.050E+00, 3.992E-01, 7.050E+00, 3.970E-01
 7.150E+00, 6.369E-01, 7.150E+00, 4.021E-01, 7.150E+00, 3.804E-01
 7.250E+00, 6.168E-01, 7.250E+00, 4.047E-01, 7.250E+00, 3.647E-01
 7.350E+00, 5.987E-01, 7.350E+00, 4.079E-01, 7.350E+00, 3.498E-01
 7.450E+00, 5.828E-01, 7.450E+00, 4.122E-01, 7.450E+00, 3.356E-01
 7.550E+00, 5.693E-01, 7.550E+00, 4.177E-01, 7.550E+00, 3.220E-01
 7.650E+00, 5.579E-01, 7.650E+00, 4.241E-01, 7.650E+00, 3.091E-01
 7.750E+00, 5.483E-01, 7.750E+00, 4.314E-01, 7.750E+00, 2.967E-01
 7.850E+00, 5.407E-01, 7.850E+00, 4.399E-01, 7.850E+00, 2.848E-01
 7.950E+00, 5.335E-01, 7.950E+00, 4.482E-01, 7.950E+00, 2.733E-01
 8.050E+00, 5.255E-01, 8.050E+00, 4.554E-01, 8.050E+00, 2.624E-01
 8.150E+00, 5.168E-01, 8.150E+00, 4.615E-01, 8.150E+00, 2.519E-01
 8.250E+00, 5.083E-01, 8.250E+00, 4.673E-01, 8.250E+00, 2.418E-01
 8.350E+00, 4.998E-01, 8.350E+00, 4.726E-01, 8.350E+00, 2.321E-01
 8.450E+00, 4.916E-01, 8.450E+00, 4.777E-01, 8.450E+00, 2.228E-01
 8.550E+00, 4.838E-01, 8.550E+00, 4.829E-01, 8.550E+00, 2.137E-01
 8.650E+00, 4.762E-01, 8.650E+00, 4.876E-01, 8.650E+00, 2.049E-01
 8.750E+00, 4.687E-01, 8.750E+00, 4.922E-01, 8.750E+00, 1.963E-01
 8.850E+00, 4.618E-01, 8.850E+00, 4.967E-01, 8.850E+00, 1.879E-01
 8.950E+00, 4.536E-01, 8.950E+00, 5.000E-01, 8.950E+00, 1.798E-01
 9.050E+00, 4.445E-01, 9.050E+00, 5.024E-01, 9.050E+00, 1.720E-01
 9.150E+00, 4.341E-01, 9.150E+00, 5.035E-01, 9.150E+00, 1.644E-01
 9.250E+00, 4.229E-01, 9.250E+00, 5.038E-01, 9.250E+00, 1.571E-01
 9.350E+00, 4.112E-01, 9.350E+00, 5.035E-01, 9.350E+00, 1.500E-01
 9.450E+00, 3.992E-01, 9.450E+00, 5.026E-01, 9.450E+00, 1.430E-01
 9.550E+00, 3.872E-01, 9.550E+00, 5.017E-01, 9.550E+00, 1.361E-01
 9.650E+00, 3.760E-01, 9.650E+00, 5.012E-01, 9.650E+00, 1.293E-01
 9.750E+00, 3.652E-01, 9.750E+00, 5.009E-01, 9.750E+00, 1.225E-01
