m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.725E+01, 2.750E+00, 1.658E+00, 2.750E+00, 7.457E+00
 2.850E+00, 1.279E+01, 2.850E+00, 5.290E-01, 2.850E+00, 7.345E+00
 2.950E+00, 1.016E+01, 2.950E+00, 2.302E-02, 2.950E+00, 6.559E+00
 3.050E+00, 8.509E+00, 3.050E+00,-1.759E-01, 3.050E+00, 5.824E+00
 3.150E+00, 7.302E+00, 3.150E+00,-2.109E-01, 3.150E+00, 5.191E+00
 3.250E+00, 6.381E+00, 3.250E+00,-2.298E-01, 3.250E+00, 4.657E+00
 3.350E+00, 5.637E+00, 3.350E+00,-2.043E-01, 3.350E+00, 4.194E+00
 3.450E+00, 5.035E+00, 3.450E+00,-1.740E-01, 3.450E+00, 3.792E+00
 3.550E+00, 4.521E+00, 3.550E+00,-1.410E-01, 3.550E+00, 3.443E+00
 3.650E+00, 4.073E+00, 3.650E+00,-1.157E-01, 3.650E+00, 3.137E+00
 3.750E+00, 3.688E+00, 3.750E+00,-9.247E-02, 3.750E+00, 2.868E+00
 3.850E+00, 3.362E+00, 3.850E+00,-6.992E-02, 3.850E+00, 2.629E+00
 3.950E+00, 3.077E+00, 3.950E+00,-4.853E-02, 3.950E+00, 2.417E+00
 4.050E+00, 2.825E+00, 4.050E+00,-2.534E-02, 4.050E+00, 2.228E+00
 4.150E+00, 2.605E+00, 4.150E+00,-9.112E-04, 4.150E+00, 2.058E+00
 4.250E+00, 2.411E+00, 4.250E+00, 2.379E-02, 4.250E+00, 1.905E+00
 4.350E+00, 2.238E+00, 4.350E+00, 4.952E-02, 4.350E+00, 1.766E+00
 4.450E+00, 2.086E+00, 4.450E+00, 7.510E-02, 4.450E+00, 1.639E+00
 4.550E+00, 1.951E+00, 4.550E+00, 1.008E-01, 4.550E+00, 1.524E+00
