m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.9827008E+001, 2.7500000E+000, 1.4228316E+000, 2.7500000E+000, 8.7372347E+000
 2.8500000E+000, 1.5110494E+001, 2.8500000E+000, 4.8715019E-001, 2.8500000E+000, 8.4816226E+000
 2.9500000E+000, 1.1898930E+001, 2.9500000E+000,-8.1829219E-002, 2.9500000E+000, 7.5426607E+000
 3.0500000E+000, 9.8508815E+000, 3.0500000E+000,-2.5439754E-001, 3.0500000E+000, 6.6558902E+000
 3.1500000E+000, 8.3594258E+000, 3.1500000E+000,-3.2051902E-001, 3.1500000E+000, 5.9078264E+000
 3.2500000E+000, 7.2274770E+000, 3.2500000E+000,-3.2437387E-001, 3.2500000E+000, 5.2701708E+000
 3.3500000E+000, 6.3156167E+000, 3.3500000E+000,-2.9975165E-001, 3.3500000E+000, 4.7236643E+000
 3.4500000E+000, 5.5734816E+000, 3.4500000E+000,-2.8738357E-001, 3.4500000E+000, 4.2543300E+000
 3.5500000E+000, 4.9625943E+000, 3.5500000E+000,-2.5709239E-001, 3.5500000E+000, 3.8440707E+000
 3.6500000E+000, 4.4466120E+000, 3.6500000E+000,-2.2096699E-001, 3.6500000E+000, 3.4862538E+000
 3.7500000E+000, 4.0066960E+000, 3.7500000E+000,-1.9350295E-001, 3.7500000E+000, 3.1740800E+000
 3.8500000E+000, 3.6261319E+000, 3.8500000E+000,-1.6457418E-001, 3.8500000E+000, 2.8988820E+000
 3.9500000E+000, 3.2951065E+000, 3.9500000E+000,-1.3411890E-001, 3.9500000E+000, 2.6551513E+000
 4.0500000E+000, 3.0038771E+000, 4.0500000E+000,-1.0909493E-001, 4.0500000E+000, 2.4390559E+000
 4.1500000E+000, 2.7467439E+000, 4.1500000E+000,-8.7456133E-002, 4.1500000E+000, 2.2467301E+000
 4.2500000E+000, 2.5138359E+000, 4.2500000E+000,-7.5916931E-002, 4.2500000E+000, 2.0754566E+000
 4.3500000E+000, 2.3110477E+000, 4.3500000E+000,-5.6594784E-002, 4.3500000E+000, 1.9205763E+000
 4.4500000E+000, 2.1334359E+000, 4.4500000E+000,-3.4802094E-002, 4.4500000E+000, 1.7805035E+000
 4.5500000E+000, 1.9816186E+000, 4.5500000E+000,-1.0320379E-002, 4.5500000E+000, 1.6540869E+000
 4.6500000E+000, 1.8458100E+000, 4.6500000E+000, 1.2175153E-002, 4.6500000E+000, 1.5394836E+000
 4.7500000E+000, 1.7221082E+000, 4.7500000E+000, 3.3978151E-002, 4.7500000E+000, 1.4352385E+000
 4.8500000E+000, 1.6135323E+000, 4.8500000E+000, 5.7354468E-002, 4.8500000E+000, 1.3400814E+000
 4.9500000E+000, 1.5125137E+000, 4.9500000E+000, 7.5595410E-002, 4.9500000E+000, 1.2539250E+000
 5.0500000E+000, 1.4206360E+000, 5.0500000E+000, 9.2420505E-002, 5.0500000E+000, 1.1758648E+000
 5.1500000E+000, 1.3384555E+000, 5.1500000E+000, 1.0983351E-001, 5.1500000E+000, 1.1047623E+000
 5.2500000E+000, 1.2678187E+000, 5.2500000E+000, 1.3057605E-001, 5.2500000E+000, 1.0392002E+000
 5.3500000E+000, 1.2064451E+000, 5.3500000E+000, 1.5250952E-001, 5.3500000E+000, 9.7810243E-001
 5.4500000E+000, 1.1469925E+000, 5.4500000E+000, 1.6988061E-001, 5.4500000E+000, 9.2227293E-001
 5.5500000E+000, 1.0924755E+000, 5.5500000E+000, 1.8582170E-001, 5.5500000E+000, 8.7059430E-001
 5.6500000E+000, 1.0466319E+000, 5.6500000E+000, 2.0478261E-001, 5.6500000E+000, 8.2251071E-001
 5.7500000E+000, 1.0000134E+000, 5.7500000E+000, 2.1864059E-001, 5.7500000E+000, 7.7840057E-001
 5.8500000E+000, 9.5836340E-001, 5.8500000E+000, 2.3367618E-001, 5.8500000E+000, 7.3735447E-001
 5.9500000E+000, 9.2273650E-001, 5.9500000E+000, 2.4964229E-001, 5.9500000E+000, 6.9881543E-001
 6.0500000E+000, 8.8979812E-001, 6.0500000E+000, 2.6382573E-001, 6.0500000E+000, 6.6289184E-001
 6.1500000E+000, 8.5429602E-001, 6.1500000E+000, 2.7309401E-001, 6.1500000E+000, 6.3011248E-001
 6.2500000E+000, 8.2622814E-001, 6.2500000E+000, 2.8613011E-001, 6.2500000E+000, 5.9947653E-001
 6.3500000E+000, 8.0162219E-001, 6.3500000E+000, 2.9988736E-001, 6.3500000E+000, 5.7108456E-001
 6.4500000E+000, 7.7759956E-001, 6.4500000E+000, 3.1215801E-001, 6.4500000E+000, 5.4474977E-001
 6.5500000E+000, 7.5499266E-001, 6.5500000E+000, 3.2342851E-001, 6.5500000E+000, 5.2023322E-001
 6.6500000E+000, 7.3184084E-001, 6.6500000E+000, 3.3265471E-001, 6.6500000E+000, 4.9768180E-001
 6.7500000E+000, 7.0987272E-001, 6.7500000E+000, 3.4059894E-001, 6.7500000E+000, 4.7643108E-001
 6.8500000E+000, 6.9105968E-001, 6.8500000E+000, 3.4962869E-001, 6.8500000E+000, 4.5611896E-001
 6.9500000E+000, 6.7519896E-001, 6.9500000E+000, 3.6021993E-001, 6.9500000E+000, 4.3706896E-001
 7.0500000E+000, 6.5927444E-001, 7.0500000E+000, 3.6964989E-001, 7.0500000E+000, 4.1925642E-001
 7.1500000E+000, 6.4586466E-001, 7.1500000E+000, 3.7987712E-001, 7.1500000E+000, 4.0229275E-001
 7.2500000E+000, 6.3506810E-001, 7.2500000E+000, 3.9099684E-001, 7.2500000E+000, 3.8599425E-001
 7.3500000E+000, 6.2472083E-001, 7.3500000E+000, 4.0141202E-001, 7.3500000E+000, 3.7043498E-001
 7.4500000E+000, 6.1603055E-001, 7.4500000E+000, 4.1161708E-001, 7.4500000E+000, 3.5560639E-001
 7.5500000E+000, 6.0427279E-001, 7.5500000E+000, 4.1867846E-001, 7.5500000E+000, 3.4165895E-001
 7.6500000E+000, 5.9518771E-001, 7.6500000E+000, 4.2778676E-001, 7.6500000E+000, 3.2821238E-001
 7.7500000E+000, 5.8419932E-001, 7.7500000E+000, 4.3396811E-001, 7.7500000E+000, 3.1578986E-001
 7.8500000E+000, 5.7438266E-001, 7.8500000E+000, 4.4080825E-001, 7.8500000E+000, 3.0384519E-001
 7.9500000E+000, 5.6673307E-001, 7.9500000E+000, 4.4861435E-001, 7.9500000E+000, 2.9203030E-001
 8.0500000E+000, 5.6012305E-001, 8.0500000E+000, 4.5677360E-001, 8.0500000E+000, 2.8049778E-001
 8.1500000E+000, 5.5133715E-001, 8.1500000E+000, 4.6235763E-001, 8.1500000E+000, 2.6963386E-001
 8.2500000E+000, 5.4172830E-001, 8.2500000E+000, 4.6691150E-001, 8.2500000E+000, 2.5933660E-001
 8.3500000E+000, 5.2991311E-001, 8.3500000E+000, 4.6963677E-001, 8.3500000E+000, 2.4955462E-001
 8.4500000E+000, 5.1966924E-001, 8.4500000E+000, 4.7290786E-001, 8.4500000E+000, 2.4010284E-001
 8.5500000E+000, 5.0964347E-001, 8.5500000E+000, 4.7589581E-001, 8.5500000E+000, 2.3093678E-001
 8.6500000E+000, 5.0452340E-001, 8.6500000E+000, 4.8286438E-001, 8.6500000E+000, 2.2175595E-001
 8.7500000E+000, 4.9860190E-001, 8.7500000E+000, 4.8880477E-001, 8.7500000E+000, 2.1291551E-001
 8.8500000E+000, 4.9295067E-001, 8.8500000E+000, 4.9474775E-001, 8.8500000E+000, 2.0422547E-001
 8.9500000E+000, 4.8534868E-001, 8.9500000E+000, 4.9858645E-001, 8.9500000E+000, 1.9591382E-001
 9.0500000E+000, 4.7622934E-001, 9.0500000E+000, 5.0161071E-001, 9.0500000E+000, 1.8790010E-001
 9.1500000E+000, 4.6635030E-001, 9.1500000E+000, 5.0450004E-001, 9.1500000E+000, 1.8016258E-001
 9.2500000E+000, 4.5601653E-001, 9.2500000E+000, 5.0639906E-001, 9.2500000E+000, 1.7269381E-001
 9.3500000E+000, 4.4585521E-001, 9.3500000E+000, 5.0863861E-001, 9.3500000E+000, 1.6541182E-001
 9.4500000E+000, 4.3564775E-001, 9.4500000E+000, 5.1083774E-001, 9.4500000E+000, 1.5827449E-001
 9.5500000E+000, 4.2662272E-001, 9.5500000E+000, 5.1329027E-001, 9.5500000E+000, 1.5110289E-001
 9.6500000E+000, 4.1715547E-001, 9.6500000E+000, 5.1586928E-001, 9.6500000E+000, 1.4413822E-001
 9.7500000E+000, 4.0950510E-001, 9.7500000E+000, 5.1977320E-001, 9.7500000E+000, 1.3704081E-001
 9.8500000E+000, 4.0068773E-001, 9.8500000E+000, 5.2286625E-001, 9.8500000E+000, 1.3014694E-001
 9.9500000E+000, 3.9224422E-001, 9.9500000E+000, 5.2635392E-001, 9.9500000E+000, 1.2275005E-001
 1.0050000E+001, 3.8238575E-001, 1.0050000E+001, 5.2942300E-001, 1.0050000E+001, 1.1506010E-001
 1.0150000E+001, 3.7171484E-001, 1.0150000E+001, 5.3340815E-001, 1.0150000E+001, 1.0663818E-001
 1.0250000E+001, 3.6237013E-001, 1.0250000E+001, 5.3868883E-001, 1.0250000E+001, 9.6906665E-002
