m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.766E+01, 2.750E+00, 1.673E+00, 2.750E+00, 7.515E+00
 2.850E+00, 1.309E+01, 2.850E+00, 5.197E-01, 2.850E+00, 7.416E+00
 2.950E+00, 1.038E+01, 2.950E+00, 3.942E-03, 2.950E+00, 6.627E+00
 3.050E+00, 8.708E+00, 3.050E+00,-1.901E-01, 3.050E+00, 5.899E+00
 3.150E+00, 7.450E+00, 3.150E+00,-2.338E-01, 3.150E+00, 5.264E+00
 3.250E+00, 6.489E+00, 3.250E+00,-2.492E-01, 3.250E+00, 4.721E+00
 3.350E+00, 5.734E+00, 3.350E+00,-2.234E-01, 3.350E+00, 4.251E+00
 3.450E+00, 5.111E+00, 3.450E+00,-2.023E-01, 3.450E+00, 3.849E+00
 3.550E+00, 4.600E+00, 3.550E+00,-1.723E-01, 3.550E+00, 3.498E+00
 3.650E+00, 4.166E+00, 3.650E+00,-1.329E-01, 3.650E+00, 3.189E+00
 3.750E+00, 3.789E+00, 3.750E+00,-9.272E-02, 3.750E+00, 2.917E+00
 3.850E+00, 3.470E+00, 3.850E+00,-4.690E-02, 3.850E+00, 2.675E+00
 3.950E+00, 3.193E+00, 3.950E+00,-4.966E-03, 3.950E+00, 2.460E+00
 4.050E+00, 2.951E+00, 4.050E+00, 3.177E-02, 4.050E+00, 2.268E+00
 4.150E+00, 2.738E+00, 4.150E+00, 6.506E-02, 4.150E+00, 2.095E+00
 4.250E+00, 2.559E+00, 4.250E+00, 1.052E-01, 4.250E+00, 1.939E+00
 4.350E+00, 2.401E+00, 4.350E+00, 1.446E-01, 4.350E+00, 1.798E+00
 4.450E+00, 2.264E+00, 4.450E+00, 1.857E-01, 4.450E+00, 1.670E+00
 4.550E+00, 2.140E+00, 4.550E+00, 2.226E-01, 4.550E+00, 1.554E+00
 4.650E+00, 2.026E+00, 4.650E+00, 2.570E-01, 4.650E+00, 1.448E+00
 4.750E+00, 1.921E+00, 4.750E+00, 2.873E-01, 4.750E+00, 1.351E+00
 4.850E+00, 1.825E+00, 4.850E+00, 3.157E-01, 4.850E+00, 1.263E+00
 4.950E+00, 1.739E+00, 4.950E+00, 3.422E-01, 4.950E+00, 1.181E+00
 5.050E+00, 1.658E+00, 5.050E+00, 3.653E-01, 5.050E+00, 1.107E+00
 5.150E+00, 1.582E+00, 5.150E+00, 3.846E-01, 5.150E+00, 1.038E+00
 5.250E+00, 1.509E+00, 5.250E+00, 4.001E-01, 5.250E+00, 9.746E-01
 5.350E+00, 1.443E+00, 5.350E+00, 4.144E-01, 5.350E+00, 9.162E-01
 5.450E+00, 1.383E+00, 5.450E+00, 4.294E-01, 5.450E+00, 8.622E-01
 5.550E+00, 1.330E+00, 5.550E+00, 4.451E-01, 5.550E+00, 8.123E-01
 5.650E+00, 1.283E+00, 5.650E+00, 4.614E-01, 5.650E+00, 7.661E-01
 5.750E+00, 1.241E+00, 5.750E+00, 4.768E-01, 5.750E+00, 7.235E-01
 5.850E+00, 1.199E+00, 5.850E+00, 4.895E-01, 5.850E+00, 6.843E-01
 5.950E+00, 1.160E+00, 5.950E+00, 5.007E-01, 5.950E+00, 6.480E-01
 6.050E+00, 1.124E+00, 6.050E+00, 5.124E-01, 6.050E+00, 6.141E-01
 6.150E+00, 1.095E+00, 6.150E+00, 5.264E-01, 6.150E+00, 5.824E-01
 6.250E+00, 1.073E+00, 6.250E+00, 5.439E-01, 6.250E+00, 5.527E-01
 6.350E+00, 1.053E+00, 6.350E+00, 5.612E-01, 6.350E+00, 5.251E-01
 6.450E+00, 1.032E+00, 6.450E+00, 5.756E-01, 6.450E+00, 4.995E-01
 6.550E+00, 1.010E+00, 6.550E+00, 5.870E-01, 6.550E+00, 4.757E-01
 6.650E+00, 9.882E-01, 6.650E+00, 5.971E-01, 6.650E+00, 4.532E-01
 6.750E+00, 9.687E-01, 6.750E+00, 6.072E-01, 6.750E+00, 4.320E-01
 6.850E+00, 9.516E-01, 6.850E+00, 6.179E-01, 6.850E+00, 4.117E-01
 6.950E+00, 9.355E-01, 6.950E+00, 6.279E-01, 6.950E+00, 3.926E-01
 7.050E+00, 9.212E-01, 7.050E+00, 6.383E-01, 7.050E+00, 3.746E-01
 7.150E+00, 9.082E-01, 7.150E+00, 6.484E-01, 7.150E+00, 3.573E-01
 7.250E+00, 8.958E-01, 7.250E+00, 6.578E-01, 7.250E+00, 3.410E-01
 7.350E+00, 8.836E-01, 7.350E+00, 6.664E-01, 7.350E+00, 3.255E-01
 7.450E+00, 8.708E-01, 7.450E+00, 6.736E-01, 7.450E+00, 3.110E-01
 7.550E+00, 8.575E-01, 7.550E+00, 6.797E-01, 7.550E+00, 2.974E-01
 7.650E+00, 8.430E-01, 7.650E+00, 6.843E-01, 7.650E+00, 2.847E-01
 7.750E+00, 8.278E-01, 7.750E+00, 6.878E-01, 7.750E+00, 2.726E-01
 7.850E+00, 8.129E-01, 7.850E+00, 6.907E-01, 7.850E+00, 2.611E-01
 7.950E+00, 7.982E-01, 7.950E+00, 6.932E-01, 7.950E+00, 2.501E-01
 8.050E+00, 7.837E-01, 8.050E+00, 6.953E-01, 8.050E+00, 2.396E-01
 8.150E+00, 7.704E-01, 8.150E+00, 6.979E-01, 8.150E+00, 2.295E-01
 8.250E+00, 7.580E-01, 8.250E+00, 7.008E-01, 8.250E+00, 2.199E-01
 8.350E+00, 7.463E-01, 8.350E+00, 7.039E-01, 8.350E+00, 2.107E-01
 8.450E+00, 7.361E-01, 8.450E+00, 7.082E-01, 8.450E+00, 2.017E-01
 8.550E+00, 7.275E-01, 8.550E+00, 7.134E-01, 8.550E+00, 1.929E-01
 8.650E+00, 7.192E-01, 8.650E+00, 7.184E-01, 8.650E+00, 1.843E-01
 8.750E+00, 7.108E-01, 8.750E+00, 7.229E-01, 8.750E+00, 1.758E-01
 8.850E+00, 7.004E-01, 8.850E+00, 7.253E-01, 8.850E+00, 1.675E-01
 8.950E+00, 6.881E-01, 8.950E+00, 7.259E-01, 8.950E+00, 1.596E-01
 9.050E+00, 6.742E-01, 9.050E+00, 7.249E-01, 9.050E+00, 1.521E-01
 9.150E+00, 6.594E-01, 9.150E+00, 7.231E-01, 9.150E+00, 1.448E-01
 9.250E+00, 6.459E-01, 9.250E+00, 7.220E-01, 9.250E+00, 1.377E-01
 9.350E+00, 6.331E-01, 9.350E+00, 7.213E-01, 9.350E+00, 1.307E-01
 9.450E+00, 6.209E-01, 9.450E+00, 7.210E-01, 9.450E+00, 1.240E-01
 9.550E+00, 6.083E-01, 9.550E+00, 7.202E-01, 9.550E+00, 1.174E-01
 9.650E+00, 5.945E-01, 9.650E+00, 7.183E-01, 9.650E+00, 1.109E-01
 9.750E+00, 5.800E-01, 9.750E+00, 7.156E-01, 9.750E+00, 1.044E-01
 9.850E+00, 5.642E-01, 9.850E+00, 7.118E-01, 9.850E+00, 9.801E-02
 9.950E+00, 5.481E-01, 9.950E+00, 7.079E-01, 9.950E+00, 9.145E-02
 1.005E+01, 5.335E-01, 1.005E+01, 7.055E-01, 1.005E+01, 8.448E-02
 1.015E+01, 5.161E-01, 1.015E+01, 7.011E-01, 1.015E+01, 7.741E-02
 1.025E+01, 5.075E-01, 1.025E+01, 7.051E-01, 1.025E+01, 6.872E-02
