m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.785E+01, 2.750E+00, 1.705E+00, 2.750E+00, 7.680E+00
 2.850E+00, 1.308E+01, 2.850E+00, 5.270E-01, 2.850E+00, 7.524E+00
 2.950E+00, 1.036E+01, 2.950E+00, 1.864E-02, 2.950E+00, 6.695E+00
 3.050E+00, 8.649E+00, 3.050E+00,-1.606E-01, 3.050E+00, 5.937E+00
 3.150E+00, 7.411E+00, 3.150E+00,-1.962E-01, 3.150E+00, 5.278E+00
 3.250E+00, 6.457E+00, 3.250E+00,-2.161E-01, 3.250E+00, 4.725E+00
 3.350E+00, 5.664E+00, 3.350E+00,-2.178E-01, 3.350E+00, 4.249E+00
 3.450E+00, 5.018E+00, 3.450E+00,-2.019E-01, 3.450E+00, 3.836E+00
 3.550E+00, 4.476E+00, 3.550E+00,-1.819E-01, 3.550E+00, 3.476E+00
 3.650E+00, 4.024E+00, 3.650E+00,-1.509E-01, 3.650E+00, 3.160E+00
 3.750E+00, 3.633E+00, 3.750E+00,-1.283E-01, 3.750E+00, 2.883E+00
 3.850E+00, 3.288E+00, 3.850E+00,-1.098E-01, 3.850E+00, 2.637E+00
 3.950E+00, 2.994E+00, 3.950E+00,-8.709E-02, 3.950E+00, 2.418E+00
 4.050E+00, 2.738E+00, 4.050E+00,-6.399E-02, 4.050E+00, 2.222E+00
 4.150E+00, 2.510E+00, 4.150E+00,-4.237E-02, 4.150E+00, 2.047E+00
 4.250E+00, 2.310E+00, 4.250E+00,-2.153E-02, 4.250E+00, 1.890E+00
 4.350E+00, 2.137E+00, 4.350E+00, 1.614E-03, 4.350E+00, 1.749E+00
 4.450E+00, 1.986E+00, 4.450E+00, 2.610E-02, 4.450E+00, 1.622E+00
 4.550E+00, 1.852E+00, 4.550E+00, 4.968E-02, 4.550E+00, 1.507E+00
 4.650E+00, 1.729E+00, 4.650E+00, 7.030E-02, 4.650E+00, 1.403E+00
 4.750E+00, 1.616E+00, 4.750E+00, 8.845E-02, 4.750E+00, 1.308E+00
 4.850E+00, 1.516E+00, 4.850E+00, 1.075E-01, 4.850E+00, 1.223E+00
 4.950E+00, 1.425E+00, 4.950E+00, 1.254E-01, 4.950E+00, 1.144E+00
 5.050E+00, 1.342E+00, 5.050E+00, 1.420E-01, 5.050E+00, 1.073E+00
 5.150E+00, 1.268E+00, 5.150E+00, 1.585E-01, 5.150E+00, 1.008E+00
 5.250E+00, 1.200E+00, 5.250E+00, 1.734E-01, 5.250E+00, 9.476E-01
 5.350E+00, 1.137E+00, 5.350E+00, 1.874E-01, 5.350E+00, 8.924E-01
 5.450E+00, 1.082E+00, 5.450E+00, 2.023E-01, 5.450E+00, 8.414E-01
 5.550E+00, 1.033E+00, 5.550E+00, 2.182E-01, 5.550E+00, 7.945E-01
 5.650E+00, 9.887E-01, 5.650E+00, 2.344E-01, 5.650E+00, 7.512E-01
 5.750E+00, 9.473E-01, 5.750E+00, 2.486E-01, 5.750E+00, 7.114E-01
 5.850E+00, 9.074E-01, 5.850E+00, 2.604E-01, 5.850E+00, 6.748E-01
 5.950E+00, 8.691E-01, 5.950E+00, 2.702E-01, 5.950E+00, 6.409E-01
 6.050E+00, 8.331E-01, 6.050E+00, 2.791E-01, 6.050E+00, 6.095E-01
 6.150E+00, 8.000E-01, 6.150E+00, 2.879E-01, 6.150E+00, 5.801E-01
 6.250E+00, 7.704E-01, 6.250E+00, 2.973E-01, 6.250E+00, 5.525E-01
 6.350E+00, 7.442E-01, 6.350E+00, 3.072E-01, 6.350E+00, 5.264E-01
 6.450E+00, 7.205E-01, 6.450E+00, 3.172E-01, 6.450E+00, 5.020E-01
 6.550E+00, 6.991E-01, 6.550E+00, 3.275E-01, 6.550E+00, 4.793E-01
 6.650E+00, 6.798E-01, 6.650E+00, 3.378E-01, 6.650E+00, 4.581E-01
 6.750E+00, 6.629E-01, 6.750E+00, 3.488E-01, 6.750E+00, 4.382E-01
 6.850E+00, 6.477E-01, 6.850E+00, 3.598E-01, 6.850E+00, 4.194E-01
 6.950E+00, 6.334E-01, 6.950E+00, 3.699E-01, 6.950E+00, 4.016E-01
 7.050E+00, 6.192E-01, 7.050E+00, 3.789E-01, 7.050E+00, 3.848E-01
 7.150E+00, 6.053E-01, 7.150E+00, 3.870E-01, 7.150E+00, 3.690E-01
 7.250E+00, 5.919E-01, 7.250E+00, 3.947E-01, 7.250E+00, 3.542E-01
 7.350E+00, 5.792E-01, 7.350E+00, 4.021E-01, 7.350E+00, 3.400E-01
 7.450E+00, 5.669E-01, 7.450E+00, 4.092E-01, 7.450E+00, 3.265E-01
 7.550E+00, 5.549E-01, 7.550E+00, 4.155E-01, 7.550E+00, 3.135E-01
 7.650E+00, 5.427E-01, 7.650E+00, 4.207E-01, 7.650E+00, 3.011E-01
 7.750E+00, 5.310E-01, 7.750E+00, 4.255E-01, 7.750E+00, 2.893E-01
 7.850E+00, 5.203E-01, 7.850E+00, 4.304E-01, 7.850E+00, 2.780E-01
 7.950E+00, 5.115E-01, 7.950E+00, 4.363E-01, 7.950E+00, 2.673E-01
 8.050E+00, 5.042E-01, 8.050E+00, 4.432E-01, 8.050E+00, 2.570E-01
 8.150E+00, 4.988E-01, 8.150E+00, 4.513E-01, 8.150E+00, 2.470E-01
 8.250E+00, 4.945E-01, 8.250E+00, 4.602E-01, 8.250E+00, 2.375E-01
 8.350E+00, 4.909E-01, 8.350E+00, 4.693E-01, 8.350E+00, 2.283E-01
 8.450E+00, 4.879E-01, 8.450E+00, 4.784E-01, 8.450E+00, 2.194E-01
 8.550E+00, 4.853E-01, 8.550E+00, 4.875E-01, 8.550E+00, 2.109E-01
 8.650E+00, 4.834E-01, 8.650E+00, 4.970E-01, 8.650E+00, 2.025E-01
 8.750E+00, 4.813E-01, 8.750E+00, 5.059E-01, 8.750E+00, 1.943E-01
 8.850E+00, 4.790E-01, 8.850E+00, 5.146E-01, 8.850E+00, 1.863E-01
 8.950E+00, 4.760E-01, 8.950E+00, 5.224E-01, 8.950E+00, 1.784E-01
 9.050E+00, 4.732E-01, 9.050E+00, 5.301E-01, 9.050E+00, 1.706E-01
 9.150E+00, 4.701E-01, 9.150E+00, 5.373E-01, 9.150E+00, 1.630E-01
 9.250E+00, 4.661E-01, 9.250E+00, 5.435E-01, 9.250E+00, 1.555E-01
 9.350E+00, 4.611E-01, 9.350E+00, 5.487E-01, 9.350E+00, 1.483E-01
 9.450E+00, 4.556E-01, 9.450E+00, 5.534E-01, 9.450E+00, 1.412E-01
 9.550E+00, 4.491E-01, 9.550E+00, 5.573E-01, 9.550E+00, 1.343E-01
 9.650E+00, 4.420E-01, 9.650E+00, 5.605E-01, 9.650E+00, 1.275E-01
 9.750E+00, 4.334E-01, 9.750E+00, 5.623E-01, 9.750E+00, 1.209E-01
 9.850E+00, 4.246E-01, 9.850E+00, 5.639E-01, 9.850E+00, 1.142E-01
 9.950E+00, 4.147E-01, 9.950E+00, 5.647E-01, 9.950E+00, 1.075E-01
 1.005E+01, 4.056E-01, 1.005E+01, 5.667E-01, 1.005E+01, 1.004E-01
 1.015E+01, 3.929E-01, 1.015E+01, 5.657E-01, 1.015E+01, 9.320E-02
 1.025E+01, 3.868E-01, 1.025E+01, 5.714E-01, 1.025E+01, 8.457E-02
