m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.7964346E+001, 2.7500000E+000, 1.8528231E+000, 2.7500000E+000, 7.3999719E+000
 2.8500000E+000, 1.3382003E+001, 2.8500000E+000, 6.8823671E-001, 2.8500000E+000, 7.3223837E+000
 2.9500000E+000, 1.0648782E+001, 2.9500000E+000, 1.1921585E-001, 2.9500000E+000, 6.5661343E+000
 3.0500000E+000, 8.8782468E+000, 3.0500000E+000,-1.5703355E-001, 3.0500000E+000, 5.8774545E+000
 3.1500000E+000, 7.5599233E+000, 3.1500000E+000,-2.1155912E-001, 3.1500000E+000, 5.2527858E+000
 3.2500000E+000, 6.5975175E+000, 3.2500000E+000,-2.5191408E-001, 3.2500000E+000, 4.7275452E+000
 3.3500000E+000, 5.8178904E+000, 3.3500000E+000,-2.1776359E-001, 3.3500000E+000, 4.2630805E+000
 3.4500000E+000, 5.1894105E+000, 3.4500000E+000,-1.7749016E-001, 3.4500000E+000, 3.8594620E+000
 3.5500000E+000, 4.6643788E+000, 3.5500000E+000,-1.4287328E-001, 3.5500000E+000, 3.5051414E+000
 3.6500000E+000, 4.2127229E+000, 3.6500000E+000,-1.0731924E-001, 3.6500000E+000, 3.1936160E+000
 3.7500000E+000, 3.8215414E+000, 3.7500000E+000,-7.8380700E-002, 3.7500000E+000, 2.9186589E+000
 3.8500000E+000, 3.4922101E+000, 3.8500000E+000,-5.0710789E-002, 3.8500000E+000, 2.6743264E+000
 3.9500000E+000, 3.2043457E+000, 3.9500000E+000,-1.8896901E-002, 3.9500000E+000, 2.4559522E+000
 4.0500000E+000, 2.9412531E+000, 4.0500000E+000, 5.4115469E-003, 4.0500000E+000, 2.2609594E+000
 4.1500000E+000, 2.7086902E+000, 4.1500000E+000, 3.0127802E-002, 4.1500000E+000, 2.0854394E+000
 4.2500000E+000, 2.5048608E+000, 4.2500000E+000, 5.5452330E-002, 4.2500000E+000, 1.9269776E+000
 4.3500000E+000, 2.3214883E+000, 4.3500000E+000, 7.7062941E-002, 4.3500000E+000, 1.7846912E+000
 4.4500000E+000, 2.1598574E+000, 4.4500000E+000, 1.0020444E-001, 4.4500000E+000, 1.6555789E+000
 4.5500000E+000, 2.0110603E+000, 4.5500000E+000, 1.1940610E-001, 4.5500000E+000, 1.5388571E+000
 4.6500000E+000, 1.8745710E+000, 4.6500000E+000, 1.3672473E-001, 4.6500000E+000, 1.4331614E+000
 4.7500000E+000, 1.7547927E+000, 4.7500000E+000, 1.5614573E-001, 4.7500000E+000, 1.3361986E+000
 4.8500000E+000, 1.6479270E+000, 4.8500000E+000, 1.7584801E-001, 4.8500000E+000, 1.2473762E+000
 4.9500000E+000, 1.5519252E+000, 4.9500000E+000, 1.9547600E-001, 4.9500000E+000, 1.1661535E+000
 5.0500000E+000, 1.4685668E+000, 5.0500000E+000, 2.1770496E-001, 5.0500000E+000, 1.0914380E+000
 5.1500000E+000, 1.3916459E+000, 5.1500000E+000, 2.3821576E-001, 5.1500000E+000, 1.0230182E+000
 5.2500000E+000, 1.3245499E+000, 5.2500000E+000, 2.6043669E-001, 5.2500000E+000, 9.5998591E-001
 5.3500000E+000, 1.2665764E+000, 5.3500000E+000, 2.8423111E-001, 5.3500000E+000, 9.0195506E-001
 5.4500000E+000, 1.2124855E+000, 5.4500000E+000, 3.0575863E-001, 5.4500000E+000, 8.4870618E-001
 5.5500000E+000, 1.1632398E+000, 5.5500000E+000, 3.2557846E-001, 5.5500000E+000, 7.9934779E-001
 5.6500000E+000, 1.1162511E+000, 5.6500000E+000, 3.4208574E-001, 5.6500000E+000, 7.5367066E-001
 5.7500000E+000, 1.0731102E+000, 5.7500000E+000, 3.5761410E-001, 5.7500000E+000, 7.1144136E-001
 5.8500000E+000, 1.0315654E+000, 5.8500000E+000, 3.7098355E-001, 5.8500000E+000, 6.7260813E-001
 5.9500000E+000, 9.8849969E-001, 5.9500000E+000, 3.7959204E-001, 5.9500000E+000, 6.3699727E-001
 6.0500000E+000, 9.4679098E-001, 6.0500000E+000, 3.8637543E-001, 6.0500000E+000, 6.0396057E-001
 6.1500000E+000, 9.0926060E-001, 6.1500000E+000, 3.9354750E-001, 6.1500000E+000, 5.7305641E-001
 6.2500000E+000, 8.7602636E-001, 6.2500000E+000, 4.0210289E-001, 6.2500000E+000, 5.4431100E-001
 6.3500000E+000, 8.4349485E-001, 6.3500000E+000, 4.0903400E-001, 6.3500000E+000, 5.1773611E-001
 6.4500000E+000, 8.1344731E-001, 6.4500000E+000, 4.1597664E-001, 6.4500000E+000, 4.9285505E-001
 6.5500000E+000, 7.8661312E-001, 6.5500000E+000, 4.2356719E-001, 6.5500000E+000, 4.6946176E-001
 6.6500000E+000, 7.6289790E-001, 6.6500000E+000, 4.3192392E-001, 6.6500000E+000, 4.4742052E-001
 6.7500000E+000, 7.4108619E-001, 6.7500000E+000, 4.4014063E-001, 6.7500000E+000, 4.2685334E-001
 6.8500000E+000, 7.2022554E-001, 6.8500000E+000, 4.4763388E-001, 6.8500000E+000, 4.0768053E-001
