m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.763E+01, 2.750E+00, 1.701E+00, 2.750E+00, 7.680E+00
 2.850E+00, 1.271E+01, 2.850E+00, 5.051E-01, 2.850E+00, 7.515E+00
 2.950E+00, 1.008E+01, 2.950E+00, 1.047E-03, 2.950E+00, 6.675E+00
 3.050E+00, 8.417E+00, 3.050E+00,-1.818E-01, 3.050E+00, 5.916E+00
 3.150E+00, 7.233E+00, 3.150E+00,-2.247E-01, 3.150E+00, 5.265E+00
 3.250E+00, 6.309E+00, 3.250E+00,-2.263E-01, 3.250E+00, 4.709E+00
 3.350E+00, 5.557E+00, 3.350E+00,-2.135E-01, 3.350E+00, 4.233E+00
 3.450E+00, 4.925E+00, 3.450E+00,-2.009E-01, 3.450E+00, 3.823E+00
 3.550E+00, 4.398E+00, 3.550E+00,-1.791E-01, 3.550E+00, 3.465E+00
 3.650E+00, 3.950E+00, 3.650E+00,-1.539E-01, 3.650E+00, 3.151E+00
 3.750E+00, 3.568E+00, 3.750E+00,-1.260E-01, 3.750E+00, 2.873E+00
 3.850E+00, 3.235E+00, 3.850E+00,-1.005E-01, 3.850E+00, 2.628E+00
 3.950E+00, 2.945E+00, 3.950E+00,-7.639E-02, 3.950E+00, 2.411E+00
 4.050E+00, 2.692E+00, 4.050E+00,-5.293E-02, 4.050E+00, 2.217E+00
 4.150E+00, 2.467E+00, 4.150E+00,-3.352E-02, 4.150E+00, 2.044E+00
 4.250E+00, 2.267E+00, 4.250E+00,-1.601E-02, 4.250E+00, 1.889E+00
 4.350E+00, 2.090E+00, 4.350E+00,-4.654E-04, 4.350E+00, 1.749E+00
 4.450E+00, 1.932E+00, 4.450E+00, 1.497E-02, 4.450E+00, 1.623E+00
 4.550E+00, 1.793E+00, 4.550E+00, 3.089E-02, 4.550E+00, 1.508E+00
 4.650E+00, 1.668E+00, 4.650E+00, 4.737E-02, 4.650E+00, 1.405E+00
 4.750E+00, 1.556E+00, 4.750E+00, 6.255E-02, 4.750E+00, 1.310E+00
 4.850E+00, 1.452E+00, 4.850E+00, 7.496E-02, 4.850E+00, 1.225E+00
 4.950E+00, 1.354E+00, 4.950E+00, 8.343E-02, 4.950E+00, 1.147E+00
 5.050E+00, 1.264E+00, 5.050E+00, 9.075E-02, 5.050E+00, 1.075E+00
 5.150E+00, 1.182E+00, 5.150E+00, 9.760E-02, 5.150E+00, 1.010E+00
 5.250E+00, 1.107E+00, 5.250E+00, 1.041E-01, 5.250E+00, 9.499E-01
 5.350E+00, 1.042E+00, 5.350E+00, 1.134E-01, 5.350E+00, 8.946E-01
 5.450E+00, 9.843E-01, 5.450E+00, 1.231E-01, 5.450E+00, 8.439E-01
 5.550E+00, 9.319E-01, 5.550E+00, 1.327E-01, 5.550E+00, 7.975E-01
 5.650E+00, 8.835E-01, 5.650E+00, 1.410E-01, 5.650E+00, 7.548E-01
 5.750E+00, 8.368E-01, 5.750E+00, 1.470E-01, 5.750E+00, 7.154E-01
 5.850E+00, 7.919E-01, 5.850E+00, 1.509E-01, 5.850E+00, 6.791E-01
 5.950E+00, 7.498E-01, 5.950E+00, 1.539E-01, 5.950E+00, 6.454E-01
 6.050E+00, 7.114E-01, 6.050E+00, 1.572E-01, 6.050E+00, 6.141E-01
 6.150E+00, 6.768E-01, 6.150E+00, 1.613E-01, 6.150E+00, 5.850E-01
 6.250E+00, 6.462E-01, 6.250E+00, 1.665E-01, 6.250E+00, 5.579E-01
 6.350E+00, 6.183E-01, 6.350E+00, 1.721E-01, 6.350E+00, 5.326E-01
 6.450E+00, 5.924E-01, 6.450E+00, 1.773E-01, 6.450E+00, 5.090E-01
 6.550E+00, 5.682E-01, 6.550E+00, 1.823E-01, 6.550E+00, 4.870E-01
 6.650E+00, 5.463E-01, 6.650E+00, 1.876E-01, 6.650E+00, 4.664E-01
 6.750E+00, 5.267E-01, 6.750E+00, 1.933E-01, 6.750E+00, 4.472E-01
 6.850E+00, 5.087E-01, 6.850E+00, 1.990E-01, 6.850E+00, 4.293E-01
 6.950E+00, 4.913E-01, 6.950E+00, 2.040E-01, 6.950E+00, 4.125E-01
 7.050E+00, 4.739E-01, 7.050E+00, 2.078E-01, 7.050E+00, 3.966E-01
 7.150E+00, 4.568E-01, 7.150E+00, 2.106E-01, 7.150E+00, 3.816E-01
 7.250E+00, 4.398E-01, 7.250E+00, 2.125E-01, 7.250E+00, 3.675E-01
 7.350E+00, 4.233E-01, 7.350E+00, 2.140E-01, 7.350E+00, 3.540E-01
 7.450E+00, 4.078E-01, 7.450E+00, 2.157E-01, 7.450E+00, 3.411E-01
 7.550E+00, 3.932E-01, 7.550E+00, 2.175E-01, 7.550E+00, 3.287E-01
 7.650E+00, 3.790E-01, 7.650E+00, 2.190E-01, 7.650E+00, 3.169E-01
 7.750E+00, 3.645E-01, 7.750E+00, 2.199E-01, 7.750E+00, 3.055E-01
 7.850E+00, 3.502E-01, 7.850E+00, 2.200E-01, 7.850E+00, 2.947E-01
 7.950E+00, 3.356E-01, 7.950E+00, 2.193E-01, 7.950E+00, 2.844E-01
 8.050E+00, 3.208E-01, 8.050E+00, 2.177E-01, 8.050E+00, 2.745E-01
 8.150E+00, 3.063E-01, 8.150E+00, 2.159E-01, 8.150E+00, 2.651E-01
 8.250E+00, 2.923E-01, 8.250E+00, 2.142E-01, 8.250E+00, 2.561E-01
 8.350E+00, 2.786E-01, 8.350E+00, 2.124E-01, 8.350E+00, 2.474E-01
 8.450E+00, 2.656E-01, 8.450E+00, 2.108E-01, 8.450E+00, 2.390E-01
 8.550E+00, 2.533E-01, 8.550E+00, 2.095E-01, 8.550E+00, 2.309E-01
 8.650E+00, 2.415E-01, 8.650E+00, 2.083E-01, 8.650E+00, 2.232E-01
 8.750E+00, 2.304E-01, 8.750E+00, 2.074E-01, 8.750E+00, 2.156E-01
 8.850E+00, 2.197E-01, 8.850E+00, 2.067E-01, 8.850E+00, 2.083E-01
 8.950E+00, 2.092E-01, 8.950E+00, 2.059E-01, 8.950E+00, 2.013E-01
 9.050E+00, 1.991E-01, 9.050E+00, 2.053E-01, 9.050E+00, 1.944E-01
 9.150E+00, 1.892E-01, 9.150E+00, 2.047E-01, 9.150E+00, 1.878E-01
 9.250E+00, 1.797E-01, 9.250E+00, 2.044E-01, 9.250E+00, 1.813E-01
 9.350E+00, 1.706E-01, 9.350E+00, 2.043E-01, 9.350E+00, 1.750E-01
 9.450E+00, 1.624E-01, 9.450E+00, 2.046E-01, 9.450E+00, 1.687E-01
 9.550E+00, 1.546E-01, 9.550E+00, 2.052E-01, 9.550E+00, 1.626E-01
 9.650E+00, 1.468E-01, 9.650E+00, 2.057E-01, 9.650E+00, 1.565E-01
 9.750E+00, 1.391E-01, 9.750E+00, 2.062E-01, 9.750E+00, 1.504E-01
 9.850E+00, 1.315E-01, 9.850E+00, 2.070E-01, 9.850E+00, 1.444E-01
 9.950E+00, 1.237E-01, 9.950E+00, 2.079E-01, 9.950E+00, 1.382E-01
 1.005E+01, 1.157E-01, 1.005E+01, 2.089E-01, 1.005E+01, 1.316E-01
 1.015E+01, 1.065E-01, 1.015E+01, 2.094E-01, 1.015E+01, 1.247E-01
 1.025E+01, 9.926E-02, 1.025E+01, 2.128E-01, 1.025E+01, 1.169E-01
