m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.4681785E+001, 2.7500000E+000,-2.6422429E-001, 2.7500000E+000, 8.2210349E+000
 2.8500000E+000, 1.1333719E+001, 2.8500000E+000,-4.8392686E-001, 2.8500000E+000, 7.6081873E+000
 2.9500000E+000, 9.4503812E+000, 2.9500000E+000,-6.8277651E-001, 2.9500000E+000, 6.6877585E+000
 3.0500000E+000, 8.0035376E+000, 3.0500000E+000,-5.1964095E-001, 3.0500000E+000, 5.8504592E+000
 3.1500000E+000, 6.9273158E+000, 3.1500000E+000,-5.2742885E-001, 3.1500000E+000, 5.1976468E+000
 3.2500000E+000, 6.0465714E+000, 3.2500000E+000,-4.1646446E-001, 3.2500000E+000, 4.6189328E+000
 3.3500000E+000, 5.3228255E+000, 3.3500000E+000,-3.6807199E-001, 3.3500000E+000, 4.1377747E+000
 3.4500000E+000, 4.7243343E+000, 3.4500000E+000,-3.0245696E-001, 3.4500000E+000, 3.7168623E+000
 3.5500000E+000, 4.2110405E+000, 3.5500000E+000,-2.5868928E-001, 3.5500000E+000, 3.3543104E+000
 3.6500000E+000, 3.7735244E+000, 3.6500000E+000,-2.1403077E-001, 3.6500000E+000, 3.0367333E+000
 3.7500000E+000, 3.3930495E+000, 3.7500000E+000,-1.8012028E-001, 3.7500000E+000, 2.7583210E+000
 3.8500000E+000, 3.0597168E+000, 3.8500000E+000,-1.5199442E-001, 3.8500000E+000, 2.5121621E+000
 3.9500000E+000, 2.7687562E+000, 3.9500000E+000,-1.2514417E-001, 3.9500000E+000, 2.2941543E+000
 4.0500000E+000, 2.5140644E+000, 4.0500000E+000,-9.8525442E-002, 4.0500000E+000, 2.1004182E+000
 4.1500000E+000, 2.2851437E+000, 4.1500000E+000,-7.8872981E-002, 4.1500000E+000, 1.9279241E+000
 4.2500000E+000, 2.0818006E+000, 4.2500000E+000,-6.0766979E-002, 4.2500000E+000, 1.7736215E+000
 4.3500000E+000, 1.9015837E+000, 4.3500000E+000,-4.3368583E-002, 4.3500000E+000, 1.6351117E+000
 4.4500000E+000, 1.7368796E+000, 4.4500000E+000,-3.0532951E-002, 4.4500000E+000, 1.5109078E+000
 4.5500000E+000, 1.5903382E+000, 4.5500000E+000,-1.7306865E-002, 4.5500000E+000, 1.3990134E+000
 4.6500000E+000, 1.4620103E+000, 4.6500000E+000,-1.6063055E-003, 4.6500000E+000, 1.2978592E+000
 4.7500000E+000, 1.3508951E+000, 4.7500000E+000, 1.7461670E-002, 4.7500000E+000, 1.2062287E+000
 4.8500000E+000, 1.2521469E+000, 4.8500000E+000, 3.6313728E-002, 4.8500000E+000, 1.1231456E+000
 4.9500000E+000, 1.1604909E+000, 4.9500000E+000, 5.1795215E-002, 4.9500000E+000, 1.0477346E+000
 5.0500000E+000, 1.0793369E+000, 5.0500000E+000, 6.8145388E-002, 5.0500000E+000, 9.7899329E-001
 5.1500000E+000, 1.0072186E+000, 5.1500000E+000, 8.4773644E-002, 5.1500000E+000, 9.1621490E-001
 5.2500000E+000, 9.4117615E-001, 5.2500000E+000, 1.0051001E-001, 5.2500000E+000, 8.5884791E-001
 5.3500000E+000, 8.8034209E-001, 5.3500000E+000, 1.1474700E-001, 5.3500000E+000, 8.0629076E-001
 5.4500000E+000, 8.2518112E-001, 5.4500000E+000, 1.2870288E-001, 5.4500000E+000, 7.5815315E-001
 5.5500000E+000, 7.7314500E-001, 5.5500000E+000, 1.4039624E-001, 5.5500000E+000, 7.1406215E-001
 5.6500000E+000, 7.2565696E-001, 5.6500000E+000, 1.5118740E-001, 5.6500000E+000, 6.7353226E-001
 5.7500000E+000, 6.8272478E-001, 5.7500000E+000, 1.6189011E-001, 5.7500000E+000, 6.3619259E-001
 5.8500000E+000, 6.4449788E-001, 5.8500000E+000, 1.7305038E-001, 5.8500000E+000, 6.0164593E-001
 5.9500000E+000, 6.0894731E-001, 5.9500000E+000, 1.8369681E-001, 5.9500000E+000, 5.6953356E-001
 6.0500000E+000, 5.7437448E-001, 6.0500000E+000, 1.9231993E-001, 6.0500000E+000, 5.3969352E-001
 6.1500000E+000, 5.3974982E-001, 6.1500000E+000, 1.9843890E-001, 6.1500000E+000, 5.1208551E-001
 6.2500000E+000, 5.0732362E-001, 6.2500000E+000, 2.0376707E-001, 6.2500000E+000, 4.8644824E-001
 6.3500000E+000, 4.7777168E-001, 6.3500000E+000, 2.1004578E-001, 6.3500000E+000, 4.6252022E-001
 6.4500000E+000, 4.4991366E-001, 6.4500000E+000, 2.1598539E-001, 6.4500000E+000, 4.4020370E-001
 6.5500000E+000, 4.2246641E-001, 6.5500000E+000, 2.2013040E-001, 6.5500000E+000, 4.1947236E-001
 6.6500000E+000, 3.9538128E-001, 6.6500000E+000, 2.2299409E-001, 6.6500000E+000, 4.0000720E-001
 6.7500000E+000, 3.6950024E-001, 6.7500000E+000, 2.2501563E-001, 6.7500000E+000, 3.8172577E-001
 6.8500000E+000, 3.4648845E-001, 6.8500000E+000, 2.2817663E-001, 6.8500000E+000, 3.6442176E-001
 6.9500000E+000, 3.2614854E-001, 6.9500000E+000, 2.3249068E-001, 6.9500000E+000, 3.4791408E-001
 7.0500000E+000, 3.0763671E-001, 7.0500000E+000, 2.3735383E-001, 7.0500000E+000, 3.3233909E-001
 7.1500000E+000, 2.8844132E-001, 7.1500000E+000, 2.4033854E-001, 7.1500000E+000, 3.1776330E-001
 7.2500000E+000, 2.7076179E-001, 7.2500000E+000, 2.4328747E-001, 7.2500000E+000, 3.0391816E-001
 7.3500000E+000, 2.5374944E-001, 7.3500000E+000, 2.4558840E-001, 7.3500000E+000, 2.9073129E-001
 7.4500000E+000, 2.3750940E-001, 7.4500000E+000, 2.4780684E-001, 7.4500000E+000, 2.7826675E-001
 7.5500000E+000, 2.2260728E-001, 7.5500000E+000, 2.5055080E-001, 7.5500000E+000, 2.6649359E-001
 7.6500000E+000, 2.0853266E-001, 7.6500000E+000, 2.5359534E-001, 7.6500000E+000, 2.5533767E-001
 7.7500000E+000, 1.9626098E-001, 7.7500000E+000, 2.5741582E-001, 7.7500000E+000, 2.4474189E-001
 7.8500000E+000, 1.8595014E-001, 7.8500000E+000, 2.6271273E-001, 7.8500000E+000, 2.3450880E-001
 7.9500000E+000, 1.7628564E-001, 7.9500000E+000, 2.6814878E-001, 7.9500000E+000, 2.2472249E-001
 8.0500000E+000, 1.6696719E-001, 8.0500000E+000, 2.7354814E-001, 8.0500000E+000, 2.1530242E-001
 8.1500000E+000, 1.5859547E-001, 8.1500000E+000, 2.7894365E-001, 8.1500000E+000, 2.0625198E-001
 8.2500000E+000, 1.5081224E-001, 8.2500000E+000, 2.8384482E-001, 8.2500000E+000, 1.9755340E-001
 8.3500000E+000, 1.4384983E-001, 8.3500000E+000, 2.8892695E-001, 8.3500000E+000, 1.8917126E-001
 8.4500000E+000, 1.3786909E-001, 8.4500000E+000, 2.9416949E-001, 8.4500000E+000, 1.8106065E-001
 8.5500000E+000, 1.3355395E-001, 8.5500000E+000, 3.0057015E-001, 8.5500000E+000, 1.7313416E-001
 8.6500000E+000, 1.2943897E-001, 8.6500000E+000, 3.0615378E-001, 8.6500000E+000, 1.6563625E-001
 8.7500000E+000, 1.2442610E-001, 8.7500000E+000, 3.1112897E-001, 8.7500000E+000, 1.5850794E-001
 8.8500000E+000, 1.1725188E-001, 8.8500000E+000, 3.1377958E-001, 8.8500000E+000, 1.5188790E-001
 8.9500000E+000, 1.0987704E-001, 8.9500000E+000, 3.1696123E-001, 8.9500000E+000, 1.4543266E-001
 9.0500000E+000, 1.0489288E-001, 9.0500000E+000, 3.2155341E-001, 9.0500000E+000, 1.3916632E-001
 9.1500000E+000, 1.0174078E-001, 9.1500000E+000, 3.2899178E-001, 9.1500000E+000, 1.3273506E-001
 9.2500000E+000, 1.0040774E-001, 9.2500000E+000, 3.3633229E-001, 9.2500000E+000, 1.2653216E-001
 9.3500000E+000, 9.6989703E-002, 9.3500000E+000, 3.4184037E-001, 9.3500000E+000, 1.2061232E-001
 9.4500000E+000, 9.4001503E-002, 9.4500000E+000, 3.4653082E-001, 9.4500000E+000, 1.1495069E-001
 9.5500000E+000, 8.8267654E-002, 9.5500000E+000, 3.5014248E-001, 9.5500000E+000, 1.0948326E-001
 9.6500000E+000, 8.3792801E-002, 9.6500000E+000, 3.5326479E-001, 9.6500000E+000, 1.0410056E-001
 9.7500000E+000, 7.6989995E-002, 9.7500000E+000, 3.5495854E-001, 9.7500000E+000, 9.8915716E-002
 9.8500000E+000, 7.1879540E-002, 9.8500000E+000, 3.5678349E-001, 9.8500000E+000, 9.3664016E-002
 9.9500000E+000, 6.0559161E-002, 9.9500000E+000, 3.5215848E-001, 9.9500000E+000, 8.8921822E-002
 1.0050000E+001, 5.6192786E-002, 1.0050000E+001, 3.5587785E-001, 1.0050000E+001, 8.3274074E-002
 1.0150000E+001, 4.2794555E-002, 1.0150000E+001, 3.4682796E-001, 1.0150000E+001, 7.8730854E-002
 1.0250000E+001, 4.5890325E-002, 1.0250000E+001, 3.5539413E-001, 1.0250000E+001, 7.1896301E-002
