m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.743E+01, 2.750E+00, 1.636E+00, 2.750E+00, 7.524E+00
 2.850E+00, 1.297E+01, 2.850E+00, 5.632E-01, 2.850E+00, 7.427E+00
 2.950E+00, 1.033E+01, 2.950E+00, 6.727E-02, 2.950E+00, 6.635E+00
 3.050E+00, 8.666E+00, 3.050E+00,-1.302E-01, 3.050E+00, 5.915E+00
 3.150E+00, 7.463E+00, 3.150E+00,-1.721E-01, 3.150E+00, 5.284E+00
 3.250E+00, 6.523E+00, 3.250E+00,-1.965E-01, 3.250E+00, 4.748E+00
 3.350E+00, 5.768E+00, 3.350E+00,-1.800E-01, 3.350E+00, 4.284E+00
 3.450E+00, 5.134E+00, 3.450E+00,-1.642E-01, 3.450E+00, 3.880E+00
 3.550E+00, 4.608E+00, 3.550E+00,-1.371E-01, 3.550E+00, 3.524E+00
 3.650E+00, 4.157E+00, 3.650E+00,-1.113E-01, 3.650E+00, 3.210E+00
 3.750E+00, 3.770E+00, 3.750E+00,-8.583E-02, 3.750E+00, 2.933E+00
 3.850E+00, 3.432E+00, 3.850E+00,-5.890E-02, 3.850E+00, 2.686E+00
 3.950E+00, 3.134E+00, 3.950E+00,-3.629E-02, 3.950E+00, 2.467E+00
 4.050E+00, 2.877E+00, 4.050E+00,-1.045E-02, 4.050E+00, 2.272E+00
 4.150E+00, 2.652E+00, 4.150E+00, 1.647E-02, 4.150E+00, 2.097E+00
 4.250E+00, 2.453E+00, 4.250E+00, 4.255E-02, 4.250E+00, 1.939E+00
 4.350E+00, 2.277E+00, 4.350E+00, 6.807E-02, 4.350E+00, 1.797E+00
 4.450E+00, 2.116E+00, 4.450E+00, 8.985E-02, 4.450E+00, 1.669E+00
 4.550E+00, 1.969E+00, 4.550E+00, 1.071E-01, 4.550E+00, 1.552E+00
 4.650E+00, 1.834E+00, 4.650E+00, 1.220E-01, 4.650E+00, 1.445E+00
 4.750E+00, 1.711E+00, 4.750E+00, 1.351E-01, 4.750E+00, 1.347E+00
 4.850E+00, 1.600E+00, 4.850E+00, 1.488E-01, 4.850E+00, 1.258E+00
 4.950E+00, 1.500E+00, 4.950E+00, 1.617E-01, 4.950E+00, 1.176E+00
 5.050E+00, 1.407E+00, 5.050E+00, 1.737E-01, 5.050E+00, 1.101E+00
 5.150E+00, 1.324E+00, 5.150E+00, 1.857E-01, 5.150E+00, 1.032E+00
 5.250E+00, 1.248E+00, 5.250E+00, 1.976E-01, 5.250E+00, 9.693E-01
 5.350E+00, 1.177E+00, 5.350E+00, 2.076E-01, 5.350E+00, 9.115E-01
 5.450E+00, 1.108E+00, 5.450E+00, 2.133E-01, 5.450E+00, 8.585E-01
 5.550E+00, 1.041E+00, 5.550E+00, 2.160E-01, 5.550E+00, 8.099E-01
 5.650E+00, 9.820E-01, 5.650E+00, 2.201E-01, 5.650E+00, 7.649E-01
 5.750E+00, 9.309E-01, 5.750E+00, 2.273E-01, 5.750E+00, 7.233E-01
 5.850E+00, 8.842E-01, 5.850E+00, 2.344E-01, 5.850E+00, 6.848E-01
 5.950E+00, 8.391E-01, 5.950E+00, 2.392E-01, 5.950E+00, 6.493E-01
 6.050E+00, 7.969E-01, 6.050E+00, 2.432E-01, 6.050E+00, 6.163E-01
 6.150E+00, 7.573E-01, 6.150E+00, 2.465E-01, 6.150E+00, 5.859E-01
 6.250E+00, 7.218E-01, 6.250E+00, 2.511E-01, 6.250E+00, 5.575E-01
 6.350E+00, 6.925E-01, 6.350E+00, 2.591E-01, 6.350E+00, 5.309E-01
 6.450E+00, 6.687E-01, 6.450E+00, 2.698E-01, 6.450E+00, 5.059E-01
 6.550E+00, 6.467E-01, 6.550E+00, 2.804E-01, 6.550E+00, 4.825E-01
 6.650E+00, 6.251E-01, 6.650E+00, 2.896E-01, 6.650E+00, 4.607E-01
 6.750E+00, 6.037E-01, 6.750E+00, 2.974E-01, 6.750E+00, 4.402E-01
 6.850E+00, 5.820E-01, 6.850E+00, 3.034E-01, 6.850E+00, 4.209E-01
 6.950E+00, 5.617E-01, 6.950E+00, 3.092E-01, 6.950E+00, 4.026E-01
 7.050E+00, 5.436E-01, 7.050E+00, 3.158E-01, 7.050E+00, 3.851E-01
 7.150E+00, 5.274E-01, 7.150E+00, 3.228E-01, 7.150E+00, 3.686E-01
 7.250E+00, 5.129E-01, 7.250E+00, 3.305E-01, 7.250E+00, 3.529E-01
 7.350E+00, 4.986E-01, 7.350E+00, 3.374E-01, 7.350E+00, 3.380E-01
 7.450E+00, 4.844E-01, 7.450E+00, 3.432E-01, 7.450E+00, 3.239E-01
 7.550E+00, 4.705E-01, 7.550E+00, 3.485E-01, 7.550E+00, 3.105E-01
 7.650E+00, 4.564E-01, 7.650E+00, 3.530E-01, 7.650E+00, 2.978E-01
 7.750E+00, 4.422E-01, 7.750E+00, 3.566E-01, 7.750E+00, 2.857E-01
 7.850E+00, 4.276E-01, 7.850E+00, 3.593E-01, 7.850E+00, 2.742E-01
 7.950E+00, 4.130E-01, 7.950E+00, 3.613E-01, 7.950E+00, 2.632E-01
 8.050E+00, 3.994E-01, 8.050E+00, 3.637E-01, 8.050E+00, 2.528E-01
 8.150E+00, 3.873E-01, 8.150E+00, 3.669E-01, 8.150E+00, 2.429E-01
 8.250E+00, 3.766E-01, 8.250E+00, 3.706E-01, 8.250E+00, 2.333E-01
 8.350E+00, 3.661E-01, 8.350E+00, 3.741E-01, 8.350E+00, 2.242E-01
 8.450E+00, 3.561E-01, 8.450E+00, 3.775E-01, 8.450E+00, 2.154E-01
 8.550E+00, 3.471E-01, 8.550E+00, 3.814E-01, 8.550E+00, 2.069E-01
 8.650E+00, 3.391E-01, 8.650E+00, 3.857E-01, 8.650E+00, 1.988E-01
 8.750E+00, 3.320E-01, 8.750E+00, 3.904E-01, 8.750E+00, 1.909E-01
 8.850E+00, 3.251E-01, 8.850E+00, 3.949E-01, 8.850E+00, 1.832E-01
 8.950E+00, 3.183E-01, 8.950E+00, 3.993E-01, 8.950E+00, 1.757E-01
 9.050E+00, 3.112E-01, 9.050E+00, 4.031E-01, 9.050E+00, 1.685E-01
 9.150E+00, 3.040E-01, 9.150E+00, 4.066E-01, 9.150E+00, 1.615E-01
 9.250E+00, 2.962E-01, 9.250E+00, 4.092E-01, 9.250E+00, 1.546E-01
 9.350E+00, 2.884E-01, 9.350E+00, 4.116E-01, 9.350E+00, 1.480E-01
 9.450E+00, 2.799E-01, 9.450E+00, 4.134E-01, 9.450E+00, 1.414E-01
 9.550E+00, 2.716E-01, 9.550E+00, 4.155E-01, 9.550E+00, 1.349E-01
 9.650E+00, 2.631E-01, 9.650E+00, 4.169E-01, 9.650E+00, 1.286E-01
 9.750E+00, 2.541E-01, 9.750E+00, 4.178E-01, 9.750E+00, 1.223E-01
 9.850E+00, 2.449E-01, 9.850E+00, 4.182E-01, 9.850E+00, 1.161E-01
 9.950E+00, 2.348E-01, 9.950E+00, 4.182E-01, 9.950E+00, 1.097E-01
 1.005E+01, 2.249E-01, 1.005E+01, 4.189E-01, 1.005E+01, 1.031E-01
 1.015E+01, 2.132E-01, 1.015E+01, 4.179E-01, 1.015E+01, 9.630E-02
 1.025E+01, 2.077E-01, 1.025E+01, 4.237E-01, 1.025E+01, 8.813E-02
