m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.893E+01, 2.750E+00, 1.683E+00, 2.750E+00, 7.450E+00
 2.850E+00, 1.409E+01, 2.850E+00, 5.905E-01, 2.850E+00, 7.707E+00
 2.950E+00, 1.123E+01, 2.950E+00, 6.462E-02, 2.950E+00, 6.966E+00
 3.050E+00, 9.464E+00, 3.050E+00,-1.705E-01, 3.050E+00, 6.249E+00
 3.150E+00, 8.104E+00, 3.150E+00,-2.471E-01, 3.150E+00, 5.611E+00
 3.250E+00, 7.087E+00, 3.250E+00,-2.923E-01, 3.250E+00, 5.062E+00
 3.350E+00, 6.249E+00, 3.350E+00,-2.945E-01, 3.350E+00, 4.578E+00
 3.450E+00, 5.560E+00, 3.450E+00,-2.756E-01, 3.450E+00, 4.155E+00
 3.550E+00, 4.979E+00, 3.550E+00,-2.541E-01, 3.550E+00, 3.784E+00
 3.650E+00, 4.489E+00, 3.650E+00,-2.255E-01, 3.650E+00, 3.456E+00
 3.750E+00, 4.070E+00, 3.750E+00,-1.940E-01, 3.750E+00, 3.164E+00
 3.850E+00, 3.708E+00, 3.850E+00,-1.622E-01, 3.850E+00, 2.904E+00
 3.950E+00, 3.387E+00, 3.950E+00,-1.323E-01, 3.950E+00, 2.672E+00
 4.050E+00, 3.103E+00, 4.050E+00,-1.040E-01, 4.050E+00, 2.463E+00
 4.150E+00, 2.853E+00, 4.150E+00,-7.714E-02, 4.150E+00, 2.276E+00
 4.250E+00, 2.627E+00, 4.250E+00,-5.799E-02, 4.250E+00, 2.107E+00
 4.350E+00, 2.426E+00, 4.350E+00,-3.831E-02, 4.350E+00, 1.955E+00
 4.450E+00, 2.249E+00, 4.450E+00,-1.651E-02, 4.450E+00, 1.818E+00
 4.550E+00, 2.095E+00, 4.550E+00, 8.400E-03, 4.550E+00, 1.693E+00
 4.650E+00, 1.961E+00, 4.650E+00, 3.618E-02, 4.650E+00, 1.579E+00
 4.750E+00, 1.844E+00, 4.750E+00, 6.642E-02, 4.750E+00, 1.475E+00
 4.850E+00, 1.746E+00, 4.850E+00, 9.961E-02, 4.850E+00, 1.380E+00
 4.950E+00, 1.657E+00, 4.950E+00, 1.307E-01, 4.950E+00, 1.294E+00
 5.050E+00, 1.573E+00, 5.050E+00, 1.567E-01, 5.050E+00, 1.215E+00
 5.150E+00, 1.491E+00, 5.150E+00, 1.765E-01, 5.150E+00, 1.142E+00
 5.250E+00, 1.413E+00, 5.250E+00, 1.935E-01, 5.250E+00, 1.074E+00
 5.350E+00, 1.341E+00, 5.350E+00, 2.097E-01, 5.350E+00, 1.011E+00
 5.450E+00, 1.276E+00, 5.450E+00, 2.262E-01, 5.450E+00, 9.527E-01
 5.550E+00, 1.219E+00, 5.550E+00, 2.431E-01, 5.550E+00, 8.989E-01
 5.650E+00, 1.167E+00, 5.650E+00, 2.597E-01, 5.650E+00, 8.492E-01
 5.750E+00, 1.119E+00, 5.750E+00, 2.754E-01, 5.750E+00, 8.032E-01
 5.850E+00, 1.079E+00, 5.850E+00, 2.942E-01, 5.850E+00, 7.604E-01
 5.950E+00, 1.042E+00, 5.950E+00, 3.121E-01, 5.950E+00, 7.205E-01
 6.050E+00, 1.006E+00, 6.050E+00, 3.277E-01, 6.050E+00, 6.834E-01
 6.150E+00, 9.710E-01, 6.150E+00, 3.407E-01, 6.150E+00, 6.491E-01
 6.250E+00, 9.367E-01, 6.250E+00, 3.518E-01, 6.250E+00, 6.171E-01
 6.350E+00, 9.068E-01, 6.350E+00, 3.644E-01, 6.350E+00, 5.871E-01
 6.450E+00, 8.798E-01, 6.450E+00, 3.774E-01, 6.450E+00, 5.591E-01
 6.550E+00, 8.553E-01, 6.550E+00, 3.898E-01, 6.550E+00, 5.327E-01
 6.650E+00, 8.337E-01, 6.650E+00, 4.025E-01, 6.650E+00, 5.079E-01
 6.750E+00, 8.131E-01, 6.750E+00, 4.144E-01, 6.750E+00, 4.845E-01
 6.850E+00, 7.935E-01, 6.850E+00, 4.255E-01, 6.850E+00, 4.624E-01
 6.950E+00, 7.748E-01, 6.950E+00, 4.359E-01, 6.950E+00, 4.413E-01
 7.050E+00, 7.570E-01, 7.050E+00, 4.457E-01, 7.050E+00, 4.213E-01
 7.150E+00, 7.395E-01, 7.150E+00, 4.542E-01, 7.150E+00, 4.023E-01
 7.250E+00, 7.219E-01, 7.250E+00, 4.613E-01, 7.250E+00, 3.845E-01
 7.350E+00, 7.026E-01, 7.350E+00, 4.654E-01, 7.350E+00, 3.677E-01
 7.450E+00, 6.830E-01, 7.450E+00, 4.681E-01, 7.450E+00, 3.519E-01
 7.550E+00, 6.641E-01, 7.550E+00, 4.701E-01, 7.550E+00, 3.369E-01
 7.650E+00, 6.482E-01, 7.650E+00, 4.739E-01, 7.650E+00, 3.227E-01
 7.750E+00, 6.361E-01, 7.750E+00, 4.804E-01, 7.750E+00, 3.089E-01
 7.850E+00, 6.257E-01, 7.850E+00, 4.878E-01, 7.850E+00, 2.958E-01
 7.950E+00, 6.164E-01, 7.950E+00, 4.955E-01, 7.950E+00, 2.833E-01
 8.050E+00, 6.070E-01, 8.050E+00, 5.024E-01, 8.050E+00, 2.713E-01
 8.150E+00, 5.970E-01, 8.150E+00, 5.080E-01, 8.150E+00, 2.598E-01
 8.250E+00, 5.875E-01, 8.250E+00, 5.134E-01, 8.250E+00, 2.487E-01
 8.350E+00, 5.768E-01, 8.350E+00, 5.173E-01, 8.350E+00, 2.381E-01
 8.450E+00, 5.652E-01, 8.450E+00, 5.201E-01, 8.450E+00, 2.280E-01
 8.550E+00, 5.527E-01, 8.550E+00, 5.219E-01, 8.550E+00, 2.183E-01
 8.650E+00, 5.390E-01, 8.650E+00, 5.225E-01, 8.650E+00, 2.091E-01
 8.750E+00, 5.246E-01, 8.750E+00, 5.218E-01, 8.750E+00, 2.004E-01
 8.850E+00, 5.104E-01, 8.850E+00, 5.210E-01, 8.850E+00, 1.920E-01
 8.950E+00, 4.968E-01, 8.950E+00, 5.203E-01, 8.950E+00, 1.839E-01
 9.050E+00, 4.851E-01, 9.050E+00, 5.208E-01, 9.050E+00, 1.760E-01
 9.150E+00, 4.735E-01, 9.150E+00, 5.210E-01, 9.150E+00, 1.684E-01
 9.250E+00, 4.637E-01, 9.250E+00, 5.223E-01, 9.250E+00, 1.609E-01
 9.350E+00, 4.551E-01, 9.350E+00, 5.247E-01, 9.350E+00, 1.536E-01
 9.450E+00, 4.464E-01, 9.450E+00, 5.263E-01, 9.450E+00, 1.465E-01
 9.550E+00, 4.374E-01, 9.550E+00, 5.278E-01, 9.550E+00, 1.395E-01
 9.650E+00, 4.286E-01, 9.650E+00, 5.293E-01, 9.650E+00, 1.327E-01
 9.750E+00, 4.206E-01, 9.750E+00, 5.317E-01, 9.750E+00, 1.258E-01
 9.850E+00, 4.122E-01, 9.850E+00, 5.335E-01, 9.850E+00, 1.190E-01
 9.950E+00, 4.043E-01, 9.950E+00, 5.365E-01, 9.950E+00, 1.120E-01
 1.005E+01, 3.964E-01, 1.005E+01, 5.396E-01, 1.005E+01, 1.046E-01
 1.015E+01, 3.871E-01, 1.015E+01, 5.422E-01, 1.015E+01, 9.711E-02
 1.025E+01, 3.847E-01, 1.025E+01, 5.512E-01, 1.025E+01, 8.794E-02
