m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.827E+01, 2.750E+00, 1.788E+00, 2.750E+00, 8.022E+00
 2.850E+00, 1.324E+01, 2.850E+00, 5.215E-01, 2.850E+00, 7.756E+00
 2.950E+00, 1.045E+01, 2.950E+00, 1.131E-03, 2.950E+00, 6.877E+00
 3.050E+00, 8.758E+00, 3.050E+00,-1.786E-01, 3.050E+00, 6.086E+00
 3.150E+00, 7.502E+00, 3.150E+00,-2.151E-01, 3.150E+00, 5.407E+00
 3.250E+00, 6.534E+00, 3.250E+00,-2.371E-01, 3.250E+00, 4.836E+00
 3.350E+00, 5.736E+00, 3.350E+00,-2.304E-01, 3.350E+00, 4.344E+00
 3.450E+00, 5.079E+00, 3.450E+00,-2.155E-01, 3.450E+00, 3.918E+00
 3.550E+00, 4.527E+00, 3.550E+00,-1.930E-01, 3.550E+00, 3.547E+00
 3.650E+00, 4.058E+00, 3.650E+00,-1.684E-01, 3.650E+00, 3.222E+00
 3.750E+00, 3.660E+00, 3.750E+00,-1.403E-01, 3.750E+00, 2.936E+00
 3.850E+00, 3.315E+00, 3.850E+00,-1.153E-01, 3.850E+00, 2.685E+00
 3.950E+00, 3.012E+00, 3.950E+00,-9.402E-02, 3.950E+00, 2.462E+00
 4.050E+00, 2.743E+00, 4.050E+00,-7.511E-02, 4.050E+00, 2.263E+00
 4.150E+00, 2.506E+00, 4.150E+00,-5.876E-02, 4.150E+00, 2.085E+00
 4.250E+00, 2.295E+00, 4.250E+00,-4.277E-02, 4.250E+00, 1.925E+00
 4.350E+00, 2.111E+00, 4.350E+00,-2.540E-02, 4.350E+00, 1.781E+00
 4.450E+00, 1.952E+00, 4.450E+00,-3.850E-03, 4.450E+00, 1.650E+00
 4.550E+00, 1.810E+00, 4.550E+00, 1.765E-02, 4.550E+00, 1.531E+00
 4.650E+00, 1.681E+00, 4.650E+00, 3.644E-02, 4.650E+00, 1.423E+00
 4.750E+00, 1.563E+00, 4.750E+00, 5.287E-02, 4.750E+00, 1.325E+00
 4.850E+00, 1.457E+00, 4.850E+00, 6.798E-02, 4.850E+00, 1.237E+00
 4.950E+00, 1.362E+00, 4.950E+00, 8.355E-02, 4.950E+00, 1.156E+00
 5.050E+00, 1.276E+00, 5.050E+00, 9.789E-02, 5.050E+00, 1.082E+00
 5.150E+00, 1.197E+00, 5.150E+00, 1.110E-01, 5.150E+00, 1.015E+00
 5.250E+00, 1.126E+00, 5.250E+00, 1.245E-01, 5.250E+00, 9.539E-01
 5.350E+00, 1.061E+00, 5.350E+00, 1.371E-01, 5.350E+00, 8.976E-01
 5.450E+00, 1.001E+00, 5.450E+00, 1.481E-01, 5.450E+00, 8.458E-01
 5.550E+00, 9.458E-01, 5.550E+00, 1.587E-01, 5.550E+00, 7.983E-01
 5.650E+00, 8.957E-01, 5.650E+00, 1.688E-01, 5.650E+00, 7.548E-01
 5.750E+00, 8.501E-01, 5.750E+00, 1.786E-01, 5.750E+00, 7.148E-01
 5.850E+00, 8.090E-01, 5.850E+00, 1.884E-01, 5.850E+00, 6.779E-01
 5.950E+00, 7.716E-01, 5.950E+00, 1.983E-01, 5.950E+00, 6.437E-01
 6.050E+00, 7.387E-01, 6.050E+00, 2.092E-01, 6.050E+00, 6.120E-01
 6.150E+00, 7.088E-01, 6.150E+00, 2.200E-01, 6.150E+00, 5.825E-01
 6.250E+00, 6.811E-01, 6.250E+00, 2.303E-01, 6.250E+00, 5.550E-01
 6.350E+00, 6.548E-01, 6.350E+00, 2.397E-01, 6.350E+00, 5.295E-01
 6.450E+00, 6.308E-01, 6.450E+00, 2.491E-01, 6.450E+00, 5.056E-01
 6.550E+00, 6.108E-01, 6.550E+00, 2.601E-01, 6.550E+00, 4.831E-01
 6.650E+00, 5.932E-01, 6.650E+00, 2.715E-01, 6.650E+00, 4.619E-01
 6.750E+00, 5.759E-01, 6.750E+00, 2.815E-01, 6.750E+00, 4.419E-01
 6.850E+00, 5.580E-01, 6.850E+00, 2.893E-01, 6.850E+00, 4.233E-01
 6.950E+00, 5.401E-01, 6.950E+00, 2.960E-01, 6.950E+00, 4.058E-01
 7.050E+00, 5.235E-01, 7.050E+00, 3.030E-01, 7.050E+00, 3.892E-01
 7.150E+00, 5.085E-01, 7.150E+00, 3.103E-01, 7.150E+00, 3.734E-01
 7.250E+00, 4.969E-01, 7.250E+00, 3.199E-01, 7.250E+00, 3.583E-01
 7.350E+00, 4.892E-01, 7.350E+00, 3.320E-01, 7.350E+00, 3.438E-01
 7.450E+00, 4.836E-01, 7.450E+00, 3.453E-01, 7.450E+00, 3.300E-01
 7.550E+00, 4.782E-01, 7.550E+00, 3.578E-01, 7.550E+00, 3.168E-01
 7.650E+00, 4.727E-01, 7.650E+00, 3.695E-01, 7.650E+00, 3.043E-01
 7.750E+00, 4.662E-01, 7.750E+00, 3.794E-01, 7.750E+00, 2.923E-01
 7.850E+00, 4.583E-01, 7.850E+00, 3.873E-01, 7.850E+00, 2.808E-01
 7.950E+00, 4.500E-01, 7.950E+00, 3.945E-01, 7.950E+00, 2.697E-01
 8.050E+00, 4.404E-01, 8.050E+00, 4.002E-01, 8.050E+00, 2.592E-01
 8.150E+00, 4.300E-01, 8.150E+00, 4.045E-01, 8.150E+00, 2.492E-01
 8.250E+00, 4.194E-01, 8.250E+00, 4.082E-01, 8.250E+00, 2.396E-01
 8.350E+00, 4.078E-01, 8.350E+00, 4.106E-01, 8.350E+00, 2.305E-01
 8.450E+00, 3.965E-01, 8.450E+00, 4.128E-01, 8.450E+00, 2.217E-01
 8.550E+00, 3.856E-01, 8.550E+00, 4.149E-01, 8.550E+00, 2.133E-01
 8.650E+00, 3.756E-01, 8.650E+00, 4.175E-01, 8.650E+00, 2.051E-01
 8.750E+00, 3.665E-01, 8.750E+00, 4.204E-01, 8.750E+00, 1.971E-01
 8.850E+00, 3.572E-01, 8.850E+00, 4.227E-01, 8.850E+00, 1.894E-01
 8.950E+00, 3.477E-01, 8.950E+00, 4.246E-01, 8.950E+00, 1.820E-01
 9.050E+00, 3.379E-01, 9.050E+00, 4.263E-01, 9.050E+00, 1.748E-01
 9.150E+00, 3.287E-01, 9.150E+00, 4.284E-01, 9.150E+00, 1.678E-01
 9.250E+00, 3.205E-01, 9.250E+00, 4.312E-01, 9.250E+00, 1.610E-01
 9.350E+00, 3.126E-01, 9.350E+00, 4.342E-01, 9.350E+00, 1.542E-01
 9.450E+00, 3.055E-01, 9.450E+00, 4.373E-01, 9.450E+00, 1.476E-01
 9.550E+00, 2.978E-01, 9.550E+00, 4.402E-01, 9.550E+00, 1.410E-01
 9.650E+00, 2.906E-01, 9.650E+00, 4.430E-01, 9.650E+00, 1.345E-01
 9.750E+00, 2.826E-01, 9.750E+00, 4.451E-01, 9.750E+00, 1.281E-01
 9.850E+00, 2.738E-01, 9.850E+00, 4.463E-01, 9.850E+00, 1.218E-01
 9.950E+00, 2.640E-01, 9.950E+00, 4.467E-01, 9.950E+00, 1.154E-01
 1.005E+01, 2.552E-01, 1.005E+01, 4.484E-01, 1.005E+01, 1.087E-01
 1.015E+01, 2.437E-01, 1.015E+01, 4.475E-01, 1.015E+01, 1.018E-01
 1.025E+01, 2.387E-01, 1.025E+01, 4.536E-01, 1.025E+01, 9.337E-02
