m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.0879597E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.2688849E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.4036493E+000
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 7.9066393E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.2193465E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.2615930E+000
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 6.4552180E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.8695598E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.4417221E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.5338119E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.4007321E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.7991805E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.8592449E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.8898303E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.2711650E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.2783072E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.4259087E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.8226338E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.8088755E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.2057326E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.4409338E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.4050852E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.0222758E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.1148729E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.0634573E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 9.5521115E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.8299250E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.7643228E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 9.2308860E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.5790698E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.4994751E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 9.0327097E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.3559904E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.2689445E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 9.5881272E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.1563325E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.0675774E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0548236E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.9769091E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.8931799E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.1917408E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.8158558E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.7355393E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.3308553E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.6704754E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.5881692E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.4197194E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.5385181E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4542489E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4913717E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4189042E+000
