m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.7874006E+001, 2.7500000E+000, 1.9603291E+000, 2.7500000E+000, 7.4388399E+000
 2.8500000E+000, 1.3425271E+001, 2.8500000E+000, 9.1144238E-001, 2.8500000E+000, 7.2912727E+000
 2.9500000E+000, 1.0555772E+001, 2.9500000E+000, 3.4613951E-001, 2.9500000E+000, 6.4803051E+000
 3.0500000E+000, 8.6772340E+000, 3.0500000E+000, 7.0152005E-002, 3.0500000E+000, 5.7235739E+000
 3.1500000E+000, 7.2921106E+000, 3.1500000E+000,-4.3240169E-002, 3.1500000E+000, 5.0628415E+000
 3.2500000E+000, 6.2737305E+000, 3.2500000E+000,-9.8249198E-002, 3.2500000E+000, 4.5034663E+000
 3.3500000E+000, 5.4620739E+000, 3.3500000E+000,-1.0068789E-001, 3.3500000E+000, 4.0185971E+000
 3.4500000E+000, 4.7987150E+000, 3.4500000E+000,-1.1118588E-001, 3.4500000E+000, 3.6062038E+000
 3.5500000E+000, 4.2579293E+000, 3.5500000E+000,-8.9471703E-002, 3.5500000E+000, 3.2460960E+000
 3.6500000E+000, 3.7914691E+000, 3.6500000E+000,-7.8663316E-002, 3.6500000E+000, 2.9352162E+000
 3.7500000E+000, 3.3912652E+000, 3.7500000E+000,-7.2368621E-002, 3.7500000E+000, 2.6650256E+000
 3.8500000E+000, 3.0490303E+000, 3.8500000E+000,-6.3966995E-002, 3.8500000E+000, 2.4282075E+000
 3.9500000E+000, 2.7593238E+000, 3.9500000E+000,-4.8816345E-002, 3.9500000E+000, 2.2185316E+000
 4.0500000E+000, 2.5132331E+000, 4.0500000E+000,-2.7648245E-002, 4.0500000E+000, 2.0322938E+000
 4.1500000E+000, 2.3001713E+000, 4.1500000E+000,-4.6270751E-003, 4.1500000E+000, 1.8667991E+000
 4.2500000E+000, 2.1113710E+000, 4.2500000E+000, 1.5546663E-002, 4.2500000E+000, 1.7193000E+000
 4.3500000E+000, 1.9388184E+000, 4.3500000E+000, 3.0674045E-002, 4.3500000E+000, 1.5876356E+000
 4.4500000E+000, 1.7820423E+000, 4.4500000E+000, 4.2842434E-002, 4.4500000E+000, 1.4696923E+000
 4.5500000E+000, 1.6456898E+000, 4.5500000E+000, 5.7256573E-002, 4.5500000E+000, 1.3635275E+000
 4.6500000E+000, 1.5217748E+000, 4.6500000E+000, 6.9338859E-002, 4.6500000E+000, 1.2679805E+000
 4.7500000E+000, 1.4096135E+000, 4.7500000E+000, 7.9776229E-002, 4.7500000E+000, 1.1816145E+000
 4.8500000E+000, 1.3070735E+000, 4.8500000E+000, 8.8171998E-002, 4.8500000E+000, 1.1036552E+000
 4.9500000E+000, 1.2132005E+000, 4.9500000E+000, 9.5129903E-002, 4.9500000E+000, 1.0332304E+000
 5.0500000E+000, 1.1278909E+000, 5.0500000E+000, 1.0148130E-001, 5.0500000E+000, 9.6933496E-001
 5.1500000E+000, 1.0516320E+000, 5.1500000E+000, 1.0875090E-001, 5.1500000E+000, 9.1118908E-001
 5.2500000E+000, 9.8494897E-001, 5.2500000E+000, 1.1820473E-001, 5.2500000E+000, 8.5792646E-001
 5.3500000E+000, 9.2637030E-001, 5.3500000E+000, 1.2886068E-001, 5.3500000E+000, 8.0916182E-001
 5.4500000E+000, 8.7254881E-001, 5.4500000E+000, 1.3843568E-001, 5.4500000E+000, 7.6454198E-001
 5.5500000E+000, 8.2213385E-001, 5.5500000E+000, 1.4651453E-001, 5.5500000E+000, 7.2365814E-001
 5.6500000E+000, 7.7453410E-001, 5.6500000E+000, 1.5318862E-001, 5.6500000E+000, 6.8622068E-001
 5.7500000E+000, 7.2923851E-001, 5.7500000E+000, 1.5840490E-001, 5.7500000E+000, 6.5171174E-001
 5.8500000E+000, 6.8792465E-001, 5.8500000E+000, 1.6414959E-001, 5.8500000E+000, 6.1973736E-001
 5.9500000E+000, 6.5261626E-001, 5.9500000E+000, 1.7189586E-001, 5.9500000E+000, 5.9005714E-001
 6.0500000E+000, 6.2302094E-001, 6.0500000E+000, 1.8175277E-001, 6.0500000E+000, 5.6248245E-001
 6.1500000E+000, 5.9738745E-001, 6.1500000E+000, 1.9298033E-001, 6.1500000E+000, 5.3688773E-001
 6.2500000E+000, 5.7451624E-001, 6.2500000E+000, 2.0462067E-001, 6.2500000E+000, 5.1313594E-001
 6.3500000E+000, 5.5393622E-001, 6.3500000E+000, 2.1638348E-001, 6.3500000E+000, 4.9100000E-001
 6.4500000E+000, 5.3532556E-001, 6.4500000E+000, 2.2787389E-001, 6.4500000E+000, 4.7016561E-001
 6.5500000E+000, 5.1812232E-001, 6.5500000E+000, 2.3910221E-001, 6.5500000E+000, 4.5047826E-001
 6.6500000E+000, 5.0379888E-001, 6.6500000E+000, 2.5116913E-001, 6.6500000E+000, 4.3174900E-001
 6.7500000E+000, 4.9107939E-001, 6.7500000E+000, 2.6295028E-001, 6.7500000E+000, 4.1399806E-001
 6.8500000E+000, 4.7948123E-001, 6.8500000E+000, 2.7405873E-001, 6.8500000E+000, 3.9723720E-001
 6.9500000E+000, 4.6865420E-001, 6.9500000E+000, 2.8456470E-001, 6.9500000E+000, 3.8135117E-001
 7.0500000E+000, 4.5770836E-001, 7.0500000E+000, 2.9393499E-001, 7.0500000E+000, 3.6619225E-001
 7.1500000E+000, 4.4563372E-001, 7.1500000E+000, 3.0142867E-001, 7.1500000E+000, 3.5183220E-001
 7.2500000E+000, 4.3330455E-001, 7.2500000E+000, 3.0783586E-001, 7.2500000E+000, 3.3826958E-001
 7.3500000E+000, 4.2278558E-001, 7.3500000E+000, 3.1467738E-001, 7.3500000E+000, 3.2536289E-001
 7.4500000E+000, 4.1140258E-001, 7.4500000E+000, 3.2012830E-001, 7.4500000E+000, 3.1320688E-001
 7.5500000E+000, 3.9936121E-001, 7.5500000E+000, 3.2430720E-001, 7.5500000E+000, 3.0164019E-001
 7.6500000E+000, 3.8736343E-001, 7.6500000E+000, 3.2813668E-001, 7.6500000E+000, 2.9057179E-001
 7.7500000E+000, 3.7593147E-001, 7.7500000E+000, 3.3190710E-001, 7.7500000E+000, 2.7994672E-001
 7.8500000E+000, 3.6546770E-001, 7.8500000E+000, 3.3592707E-001, 7.8500000E+000, 2.6975753E-001
 7.9500000E+000, 3.5631050E-001, 7.9500000E+000, 3.4078939E-001, 7.9500000E+000, 2.6003825E-001
 8.0500000E+000, 3.4766305E-001, 8.0500000E+000, 3.4559736E-001, 8.0500000E+000, 2.5071359E-001
 8.1500000E+000, 3.3951165E-001, 8.1500000E+000, 3.5023579E-001, 8.1500000E+000, 2.4169938E-001
 8.2500000E+000, 3.3223282E-001, 8.2500000E+000, 3.5533023E-001, 8.2500000E+000, 2.3294890E-001
 8.3500000E+000, 3.2541583E-001, 8.3500000E+000, 3.6032760E-001, 8.3500000E+000, 2.2455124E-001
 8.4500000E+000, 3.1849573E-001, 8.4500000E+000, 3.6525401E-001, 8.4500000E+000, 2.1646265E-001
 8.5500000E+000, 3.1082398E-001, 8.5500000E+000, 3.6894896E-001, 8.5500000E+000, 2.0876049E-001
 8.6500000E+000, 3.0239701E-001, 8.6500000E+000, 3.7205853E-001, 8.6500000E+000, 2.0133932E-001
 8.7500000E+000, 2.9387140E-001, 8.7500000E+000, 3.7506543E-001, 8.7500000E+000, 1.9423827E-001
 8.8500000E+000, 2.8441123E-001, 8.8500000E+000, 3.7668840E-001, 8.8500000E+000, 1.8737821E-001
 8.9500000E+000, 2.7538694E-001, 8.9500000E+000, 3.7877736E-001, 8.9500000E+000, 1.8063646E-001
 9.0500000E+000, 2.6698613E-001, 9.0500000E+000, 3.8135265E-001, 9.0500000E+000, 1.7405367E-001
 9.1500000E+000, 2.5901023E-001, 9.1500000E+000, 3.8414745E-001, 9.1500000E+000, 1.6757642E-001
 9.2500000E+000, 2.5178685E-001, 9.2500000E+000, 3.8750571E-001, 9.2500000E+000, 1.6119531E-001
 9.3500000E+000, 2.4474550E-001, 9.3500000E+000, 3.9089744E-001, 9.3500000E+000, 1.5494196E-001
 9.4500000E+000, 2.3812664E-001, 9.4500000E+000, 3.9451267E-001, 9.4500000E+000, 1.4876253E-001
 9.5500000E+000, 2.3203982E-001, 9.5500000E+000, 3.9874535E-001, 9.5500000E+000, 1.4265316E-001
 9.6500000E+000, 2.2575596E-001, 9.6500000E+000, 4.0235168E-001, 9.6500000E+000, 1.3661858E-001
 9.7500000E+000, 2.1942564E-001, 9.7500000E+000, 4.0593907E-001, 9.7500000E+000, 1.3054096E-001
 9.8500000E+000, 2.1250350E-001, 9.8500000E+000, 4.0899124E-001, 9.8500000E+000, 1.2433345E-001
 9.9500000E+000, 2.0669803E-001, 9.9500000E+000, 4.1353033E-001, 9.9500000E+000, 1.1787093E-001
 1.0050000E+001, 2.0111848E-001, 1.0050000E+001, 4.1878975E-001, 1.0050000E+001, 1.1094278E-001
 1.0150000E+001, 1.9444030E-001, 1.0150000E+001, 4.2383919E-001, 1.0150000E+001, 1.0358686E-001
 1.0250000E+001, 1.9471506E-001, 1.0250000E+001, 4.3535298E-001, 1.0250000E+001, 9.4540443E-002
