m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.1690030E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.2343756E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.6814013E+000
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.5438477E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 7.9878912E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.5398060E+000
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.0298381E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.0049171E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.7145083E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.0183411E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.1647566E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.0534754E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.2795229E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.5825055E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.5139326E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.7112023E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.4308159E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.0646024E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.2351841E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.3345465E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.6847324E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.8457891E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.3940247E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.3612038E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.5217442E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.5571004E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.0820240E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.2487884E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.7892256E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.8385761E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.0270917E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.1910972E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.6235649E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.8440900E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.6735570E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.4333936E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.6839524E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.1453257E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.2629123E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.5408773E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.5993416E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.1092963E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.4200703E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.1010786E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.9696155E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.3191292E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.6417428E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.8423289E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.2314743E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.1732170E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.7265410E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.1490253E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.6289622E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.6206214E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.0810836E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 6.1138129E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.5240739E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.0251588E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 6.6194979E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.4355669E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.9796446E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.1584384E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.3524177E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.9292856E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 7.6005386E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.2738155E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.8791308E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.9719480E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.2018225E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.8303914E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.3000797E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.1354948E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.7871179E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.6339216E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.0739401E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.7401981E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.8865675E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.0162705E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.6892154E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.0585330E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.6231245E-001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.6391430E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.1947540E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.1246014E-001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.5978016E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.3743551E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 8.6577535E-001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.5675334E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.6157213E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 8.2287245E-001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.5408822E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.8579489E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 7.8300285E-001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5151815E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.0080169E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 7.4592625E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.4905499E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.0281895E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 7.1153363E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4663423E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0465580E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 6.7888751E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.4415260E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0620332E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.4801569E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.4143671E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.0731456E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.1904422E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.3841710E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.0794411E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.9195276E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.3549085E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0849223E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.6655593E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3303835E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0934624E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.4253188E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3109207E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.1051383E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.1977362E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.2945475E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.1179005E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.9825809E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.2782684E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1290403E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.7807922E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.2616378E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1384164E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.5914682E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.2456320E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.1471979E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.4133716E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.2294572E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.1547932E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.2454880E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.2117906E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.1601530E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.0854841E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1928018E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1634524E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.9326407E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1723860E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1644984E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.7878231E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1510141E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1636899E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.6510976E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1287446E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1612326E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.5213901E-001
