m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.8131129E+001, 2.7500000E+000, 1.5053478E+000, 2.7500000E+000, 7.8957521E+000
 2.8500000E+000, 1.3323248E+001, 2.8500000E+000, 3.4722932E-001, 2.8500000E+000, 7.6388611E+000
 2.9500000E+000, 1.0454592E+001, 2.9500000E+000,-1.6459199E-001, 2.9500000E+000, 6.7842573E+000
 3.0500000E+000, 8.6903593E+000, 3.0500000E+000,-2.8309869E-001, 3.0500000E+000, 5.9891030E+000
 3.1500000E+000, 7.4170244E+000, 3.1500000E+000,-2.8522282E-001, 3.1500000E+000, 5.3093283E+000
 3.2500000E+000, 6.4325486E+000, 3.2500000E+000,-3.0376040E-001, 3.2500000E+000, 4.7421585E+000
 3.3500000E+000, 5.6236787E+000, 3.3500000E+000,-2.8325611E-001, 3.3500000E+000, 4.2499565E+000
 3.4500000E+000, 4.9656095E+000, 3.4500000E+000,-2.7262837E-001, 3.4500000E+000, 3.8304106E+000
 3.5500000E+000, 4.4120373E+000, 3.5500000E+000,-2.4861195E-001, 3.5500000E+000, 3.4664005E+000
 3.6500000E+000, 3.9454583E+000, 3.6500000E+000,-2.2310117E-001, 3.6500000E+000, 3.1466576E+000
 3.7500000E+000, 3.5434282E+000, 3.7500000E+000,-1.9960648E-001, 3.7500000E+000, 2.8646011E+000
 3.8500000E+000, 3.1994119E+000, 3.8500000E+000,-1.7567065E-001, 3.8500000E+000, 2.6152733E+000
 3.9500000E+000, 2.8987654E+000, 3.9500000E+000,-1.5298373E-001, 3.9500000E+000, 2.3946750E+000
 4.0500000E+000, 2.6349481E+000, 4.0500000E+000,-1.3095720E-001, 4.0500000E+000, 2.1977680E+000
 4.1500000E+000, 2.4020161E+000, 4.1500000E+000,-1.1148892E-001, 4.1500000E+000, 2.0219053E+000
 4.2500000E+000, 2.1936797E+000, 4.2500000E+000,-9.2690603E-002, 4.2500000E+000, 1.8649047E+000
 4.3500000E+000, 2.0096123E+000, 4.3500000E+000,-7.5327945E-002, 4.3500000E+000, 1.7241022E+000
 4.4500000E+000, 1.8482022E+000, 4.4500000E+000,-5.8135161E-002, 4.4500000E+000, 1.5969069E+000
 4.5500000E+000, 1.7011516E+000, 4.5500000E+000,-4.4564411E-002, 4.5500000E+000, 1.4822558E+000
 4.6500000E+000, 1.5727445E+000, 4.6500000E+000,-2.6924996E-002, 4.6500000E+000, 1.3783622E+000
 4.7500000E+000, 1.4611123E+000, 4.7500000E+000,-7.6799689E-003, 4.7500000E+000, 1.2838266E+000
 4.8500000E+000, 1.3566172E+000, 4.8500000E+000, 6.3738916E-003, 4.8500000E+000, 1.1986352E+000
 4.9500000E+000, 1.2658902E+000, 4.9500000E+000, 2.2632588E-002, 4.9500000E+000, 1.1210314E+000
 5.0500000E+000, 1.1878443E+000, 5.0500000E+000, 4.2109144E-002, 5.0500000E+000, 1.0503304E+000
 5.1500000E+000, 1.1165240E+000, 5.1500000E+000, 6.0357747E-002, 5.1500000E+000, 9.8598710E-001
 5.2500000E+000, 1.0511125E+000, 5.2500000E+000, 7.6752063E-002, 5.2500000E+000, 9.2695410E-001
 5.3500000E+000, 9.9193994E-001, 5.3500000E+000, 9.2298298E-002, 5.3500000E+000, 8.7299881E-001
 5.4500000E+000, 9.4029251E-001, 5.4500000E+000, 1.0930188E-001, 5.4500000E+000, 8.2335455E-001
 5.5500000E+000, 8.9438976E-001, 5.5500000E+000, 1.2661717E-001, 5.5500000E+000, 7.7766195E-001
 5.6500000E+000, 8.5164419E-001, 5.6500000E+000, 1.4219134E-001, 5.6500000E+000, 7.3559514E-001
 5.7500000E+000, 8.1849014E-001, 5.7500000E+000, 1.6240880E-001, 5.7500000E+000, 6.9674024E-001
 5.8500000E+000, 7.8388985E-001, 5.8500000E+000, 1.7730556E-001, 5.8500000E+000, 6.6074579E-001
 5.9500000E+000, 7.5391966E-001, 5.9500000E+000, 1.9256805E-001, 5.9500000E+000, 6.2734442E-001
 6.0500000E+000, 7.2877023E-001, 6.0500000E+000, 2.0975692E-001, 6.0500000E+000, 5.9624276E-001
 6.1500000E+000, 7.0230833E-001, 6.1500000E+000, 2.2330075E-001, 6.1500000E+000, 5.6754135E-001
 6.2500000E+000, 6.7998688E-001, 6.2500000E+000, 2.3727679E-001, 6.2500000E+000, 5.4060188E-001
 6.3500000E+000, 6.6025745E-001, 6.3500000E+000, 2.5190778E-001, 6.3500000E+000, 5.1537185E-001
 6.4500000E+000, 6.3922570E-001, 6.4500000E+000, 2.6293529E-001, 6.4500000E+000, 4.9226391E-001
 6.5500000E+000, 6.1759289E-001, 6.5500000E+000, 2.7123502E-001, 6.5500000E+000, 4.7102232E-001
 6.6500000E+000, 5.9935021E-001, 6.6500000E+000, 2.8143125E-001, 6.6500000E+000, 4.5104183E-001
 6.7500000E+000, 5.8379407E-001, 6.7500000E+000, 2.9194020E-001, 6.7500000E+000, 4.3233574E-001
 6.8500000E+000, 5.7383998E-001, 6.8500000E+000, 3.0584023E-001, 6.8500000E+000, 4.1448377E-001
 6.9500000E+000, 5.6720144E-001, 6.9500000E+000, 3.2127274E-001, 6.9500000E+000, 3.9750914E-001
 7.0500000E+000, 5.6072736E-001, 7.0500000E+000, 3.3697191E-001, 7.0500000E+000, 3.8160677E-001
 7.1500000E+000, 5.5659196E-001, 7.1500000E+000, 3.5395369E-001, 7.1500000E+000, 3.6632902E-001
 7.2500000E+000, 5.5611260E-001, 7.2500000E+000, 3.7205595E-001, 7.2500000E+000, 3.5142842E-001
 7.3500000E+000, 5.5409987E-001, 7.3500000E+000, 3.8730995E-001, 7.3500000E+000, 3.3749008E-001
 7.4500000E+000, 5.4642919E-001, 7.4500000E+000, 3.9709421E-001, 7.4500000E+000, 3.2449163E-001
 7.5500000E+000, 5.3682014E-001, 7.5500000E+000, 4.0490526E-001, 7.5500000E+000, 3.1229577E-001
 7.6500000E+000, 5.2614281E-001, 7.6500000E+000, 4.1138759E-001, 7.6500000E+000, 3.0073784E-001
 7.7500000E+000, 5.1882995E-001, 7.7500000E+000, 4.1965418E-001, 7.7500000E+000, 2.8950196E-001
