m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.743E+01, 2.750E+00, 1.631E+00, 2.750E+00, 7.662E+00
 2.850E+00, 1.281E+01, 2.850E+00, 4.272E-01, 2.850E+00, 7.434E+00
 2.950E+00, 1.017E+01, 2.950E+00,-9.003E-02, 2.950E+00, 6.637E+00
 3.050E+00, 8.552E+00, 3.050E+00,-2.783E-01, 3.050E+00, 5.905E+00
 3.150E+00, 7.327E+00, 3.150E+00,-2.851E-01, 3.150E+00, 5.259E+00
 3.250E+00, 6.402E+00, 3.250E+00,-2.939E-01, 3.250E+00, 4.718E+00
 3.350E+00, 5.654E+00, 3.350E+00,-2.457E-01, 3.350E+00, 4.247E+00
 3.450E+00, 5.029E+00, 3.450E+00,-2.121E-01, 3.450E+00, 3.840E+00
 3.550E+00, 4.495E+00, 3.550E+00,-1.922E-01, 3.550E+00, 3.484E+00
 3.650E+00, 4.039E+00, 3.650E+00,-1.750E-01, 3.650E+00, 3.172E+00
 3.750E+00, 3.643E+00, 3.750E+00,-1.562E-01, 3.750E+00, 2.896E+00
 3.850E+00, 3.304E+00, 3.850E+00,-1.294E-01, 3.850E+00, 2.650E+00
 3.950E+00, 3.011E+00, 3.950E+00,-1.016E-01, 3.950E+00, 2.430E+00
 4.050E+00, 2.752E+00, 4.050E+00,-7.937E-02, 4.050E+00, 2.235E+00
 4.150E+00, 2.526E+00, 4.150E+00,-5.273E-02, 4.150E+00, 2.059E+00
 4.250E+00, 2.327E+00, 4.250E+00,-2.716E-02, 4.250E+00, 1.902E+00
 4.350E+00, 2.148E+00, 4.350E+00,-4.248E-03, 4.350E+00, 1.759E+00
 4.450E+00, 1.987E+00, 4.450E+00, 1.866E-02, 4.450E+00, 1.630E+00
 4.550E+00, 1.839E+00, 4.550E+00, 3.707E-02, 4.550E+00, 1.512E+00
 4.650E+00, 1.702E+00, 4.650E+00, 5.218E-02, 4.650E+00, 1.406E+00
 4.750E+00, 1.576E+00, 4.750E+00, 6.419E-02, 4.750E+00, 1.308E+00
 4.850E+00, 1.461E+00, 4.850E+00, 7.499E-02, 4.850E+00, 1.220E+00
 4.950E+00, 1.355E+00, 4.950E+00, 8.374E-02, 4.950E+00, 1.139E+00
 5.050E+00, 1.256E+00, 5.050E+00, 8.969E-02, 5.050E+00, 1.066E+00
 5.150E+00, 1.165E+00, 5.150E+00, 9.468E-02, 5.150E+00, 9.995E-01
 5.250E+00, 1.084E+00, 5.250E+00, 1.013E-01, 5.250E+00, 9.381E-01
 5.350E+00, 1.015E+00, 5.350E+00, 1.118E-01, 5.350E+00, 8.814E-01
 5.450E+00, 9.552E-01, 5.450E+00, 1.246E-01, 5.450E+00, 8.290E-01
 5.550E+00, 9.028E-01, 5.550E+00, 1.384E-01, 5.550E+00, 7.806E-01
 5.650E+00, 8.566E-01, 5.650E+00, 1.527E-01, 5.650E+00, 7.360E-01
 5.750E+00, 8.137E-01, 5.750E+00, 1.655E-01, 5.750E+00, 6.951E-01
 5.850E+00, 7.728E-01, 5.850E+00, 1.759E-01, 5.850E+00, 6.575E-01
 5.950E+00, 7.347E-01, 5.950E+00, 1.852E-01, 5.950E+00, 6.228E-01
 6.050E+00, 7.015E-01, 6.050E+00, 1.963E-01, 6.050E+00, 5.906E-01
 6.150E+00, 6.728E-01, 6.150E+00, 2.090E-01, 6.150E+00, 5.607E-01
