m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.704E+01, 2.750E+00, 1.520E+00, 2.750E+00, 7.537E+00
 2.850E+00, 1.250E+01, 2.850E+00, 3.050E-01, 2.850E+00, 7.341E+00
 2.950E+00, 1.001E+01, 2.950E+00,-1.292E-01, 2.950E+00, 6.568E+00
 3.050E+00, 8.464E+00, 3.050E+00,-2.992E-01, 3.050E+00, 5.857E+00
 3.150E+00, 7.259E+00, 3.150E+00,-2.945E-01, 3.150E+00, 5.228E+00
 3.250E+00, 6.352E+00, 3.250E+00,-3.172E-01, 3.250E+00, 4.699E+00
 3.350E+00, 5.614E+00, 3.350E+00,-2.843E-01, 3.350E+00, 4.234E+00
 3.450E+00, 4.999E+00, 3.450E+00,-2.632E-01, 3.450E+00, 3.835E+00
 3.550E+00, 4.484E+00, 3.550E+00,-2.261E-01, 3.550E+00, 3.483E+00
 3.650E+00, 4.041E+00, 3.650E+00,-1.944E-01, 3.650E+00, 3.173E+00
 3.750E+00, 3.650E+00, 3.750E+00,-1.697E-01, 3.750E+00, 2.900E+00
 3.850E+00, 3.317E+00, 3.850E+00,-1.414E-01, 3.850E+00, 2.657E+00
 3.950E+00, 3.024E+00, 3.950E+00,-1.152E-01, 3.950E+00, 2.440E+00
 4.050E+00, 2.767E+00, 4.050E+00,-8.980E-02, 4.050E+00, 2.245E+00
 4.150E+00, 2.543E+00, 4.150E+00,-6.251E-02, 4.150E+00, 2.070E+00
 4.250E+00, 2.342E+00, 4.250E+00,-3.858E-02, 4.250E+00, 1.913E+00
 4.350E+00, 2.162E+00, 4.350E+00,-1.735E-02, 4.350E+00, 1.772E+00
 4.450E+00, 2.003E+00, 4.450E+00, 6.534E-03, 4.450E+00, 1.644E+00
 4.550E+00, 1.863E+00, 4.550E+00, 3.142E-02, 4.550E+00, 1.528E+00
 4.650E+00, 1.738E+00, 4.650E+00, 5.599E-02, 4.650E+00, 1.422E+00
 4.750E+00, 1.623E+00, 4.750E+00, 7.860E-02, 4.750E+00, 1.326E+00
 4.850E+00, 1.516E+00, 4.850E+00, 9.682E-02, 4.850E+00, 1.238E+00
 4.950E+00, 1.420E+00, 4.950E+00, 1.137E-01, 4.950E+00, 1.157E+00
 5.050E+00, 1.331E+00, 5.050E+00, 1.291E-01, 5.050E+00, 1.084E+00
 5.150E+00, 1.252E+00, 5.150E+00, 1.446E-01, 5.150E+00, 1.017E+00
 5.250E+00, 1.181E+00, 5.250E+00, 1.610E-01, 5.250E+00, 9.548E-01
 5.350E+00, 1.117E+00, 5.350E+00, 1.764E-01, 5.350E+00, 8.980E-01
 5.450E+00, 1.057E+00, 5.450E+00, 1.899E-01, 5.450E+00, 8.460E-01
 5.550E+00, 1.001E+00, 5.550E+00, 2.018E-01, 5.550E+00, 7.982E-01
 5.650E+00, 9.479E-01, 5.650E+00, 2.119E-01, 5.650E+00, 7.541E-01
 5.750E+00, 8.982E-01, 5.750E+00, 2.203E-01, 5.750E+00, 7.134E-01
 5.850E+00, 8.532E-01, 5.850E+00, 2.294E-01, 5.850E+00, 6.757E-01
 5.950E+00, 8.176E-01, 5.950E+00, 2.433E-01, 5.950E+00, 6.405E-01
 6.050E+00, 7.869E-01, 6.050E+00, 2.580E-01, 6.050E+00, 6.078E-01
 6.150E+00, 7.577E-01, 6.150E+00, 2.710E-01, 6.150E+00, 5.775E-01
 6.250E+00, 7.285E-01, 6.250E+00, 2.812E-01, 6.250E+00, 5.494E-01
 6.350E+00, 7.007E-01, 6.350E+00, 2.904E-01, 6.350E+00, 5.232E-01
 6.450E+00, 6.769E-01, 6.450E+00, 3.012E-01, 6.450E+00, 4.985E-01
 6.550E+00, 6.567E-01, 6.550E+00, 3.134E-01, 6.550E+00, 4.752E-01
 6.650E+00, 6.404E-01, 6.650E+00, 3.270E-01, 6.650E+00, 4.532E-01
 6.750E+00, 6.258E-01, 6.750E+00, 3.408E-01, 6.750E+00, 4.324E-01
 6.850E+00, 6.113E-01, 6.850E+00, 3.531E-01, 6.850E+00, 4.129E-01
 6.950E+00, 5.970E-01, 6.950E+00, 3.646E-01, 6.950E+00, 3.944E-01
 7.050E+00, 5.828E-01, 7.050E+00, 3.745E-01, 7.050E+00, 3.770E-01
 7.150E+00, 5.688E-01, 7.150E+00, 3.832E-01, 7.150E+00, 3.604E-01
 7.250E+00, 5.565E-01, 7.250E+00, 3.925E-01, 7.250E+00, 3.446E-01
 7.350E+00, 5.465E-01, 7.350E+00, 4.030E-01, 7.350E+00, 3.297E-01
 7.450E+00, 5.373E-01, 7.450E+00, 4.135E-01, 7.450E+00, 3.156E-01
 7.550E+00, 5.293E-01, 7.550E+00, 4.241E-01, 7.550E+00, 3.021E-01
 7.650E+00, 5.225E-01, 7.650E+00, 4.346E-01, 7.650E+00, 2.892E-01
 7.750E+00, 5.159E-01, 7.750E+00, 4.445E-01, 7.750E+00, 2.770E-01
 7.850E+00, 5.111E-01, 7.850E+00, 4.553E-01, 7.850E+00, 2.652E-01
 7.950E+00, 5.069E-01, 7.950E+00, 4.662E-01, 7.950E+00, 2.539E-01
 8.050E+00, 5.029E-01, 8.050E+00, 4.767E-01, 8.050E+00, 2.430E-01
 8.150E+00, 4.990E-01, 8.150E+00, 4.866E-01, 8.150E+00, 2.325E-01
 8.250E+00, 4.948E-01, 8.250E+00, 4.956E-01, 8.250E+00, 2.225E-01
 8.350E+00, 4.906E-01, 8.350E+00, 5.042E-01, 8.350E+00, 2.129E-01
 8.450E+00, 4.868E-01, 8.450E+00, 5.124E-01, 8.450E+00, 2.036E-01
 8.550E+00, 4.825E-01, 8.550E+00, 5.200E-01, 8.550E+00, 1.945E-01
 8.650E+00, 4.776E-01, 8.650E+00, 5.268E-01, 8.650E+00, 1.857E-01
 8.750E+00, 4.711E-01, 8.750E+00, 5.320E-01, 8.750E+00, 1.773E-01
 8.850E+00, 4.642E-01, 8.850E+00, 5.371E-01, 8.850E+00, 1.692E-01
 8.950E+00, 4.570E-01, 8.950E+00, 5.414E-01, 8.950E+00, 1.613E-01
 9.050E+00, 4.484E-01, 9.050E+00, 5.442E-01, 9.050E+00, 1.537E-01
 9.150E+00, 4.392E-01, 9.150E+00, 5.464E-01, 9.150E+00, 1.463E-01
 9.250E+00, 4.299E-01, 9.250E+00, 5.481E-01, 9.250E+00, 1.393E-01
 9.350E+00, 4.214E-01, 9.350E+00, 5.504E-01, 9.350E+00, 1.324E-01
 9.450E+00, 4.128E-01, 9.450E+00, 5.522E-01, 9.450E+00, 1.256E-01
 9.550E+00, 4.048E-01, 9.550E+00, 5.545E-01, 9.550E+00, 1.190E-01
 9.650E+00, 3.964E-01, 9.650E+00, 5.563E-01, 9.650E+00, 1.126E-01
 9.750E+00, 3.860E-01, 9.750E+00, 5.571E-01, 9.750E+00, 1.063E-01
 9.850E+00, 3.764E-01, 9.850E+00, 5.584E-01, 9.850E+00, 1.000E-01
 9.950E+00, 3.652E-01, 9.950E+00, 5.586E-01, 9.950E+00, 9.373E-02
 1.005E+01, 3.555E-01, 1.005E+01, 5.608E-01, 1.005E+01, 8.692E-02
 1.015E+01, 3.431E-01, 1.015E+01, 5.606E-01, 1.015E+01, 7.999E-02
 1.025E+01, 3.393E-01, 1.025E+01, 5.683E-01, 1.025E+01, 7.144E-02
