m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 1.772E+01, 2.750E+00, 1.647E+00, 2.750E+00, 7.709E+00
 2.850E+00, 1.316E+01, 2.850E+00, 5.558E-01, 2.850E+00, 7.578E+00
 2.950E+00, 1.049E+01, 2.950E+00, 6.716E-02, 2.950E+00, 6.768E+00
 3.050E+00, 8.793E+00, 3.050E+00,-1.419E-01, 3.050E+00, 6.022E+00
 3.150E+00, 7.559E+00, 3.150E+00,-1.734E-01, 3.150E+00, 5.371E+00
 3.250E+00, 6.612E+00, 3.250E+00,-1.880E-01, 3.250E+00, 4.821E+00
 3.350E+00, 5.846E+00, 3.350E+00,-1.656E-01, 3.350E+00, 4.346E+00
 3.450E+00, 5.218E+00, 3.450E+00,-1.430E-01, 3.450E+00, 3.935E+00
 3.550E+00, 4.688E+00, 3.550E+00,-1.207E-01, 3.550E+00, 3.576E+00
 3.650E+00, 4.237E+00, 3.650E+00,-9.814E-02, 3.650E+00, 3.262E+00
 3.750E+00, 3.849E+00, 3.750E+00,-7.260E-02, 3.750E+00, 2.984E+00
 3.850E+00, 3.512E+00, 3.850E+00,-4.566E-02, 3.850E+00, 2.739E+00
 3.950E+00, 3.219E+00, 3.950E+00,-2.048E-02, 3.950E+00, 2.520E+00
 4.050E+00, 2.965E+00, 4.050E+00, 7.579E-03, 4.050E+00, 2.324E+00
 4.150E+00, 2.750E+00, 4.150E+00, 4.056E-02, 4.150E+00, 2.149E+00
 4.250E+00, 2.566E+00, 4.250E+00, 7.669E-02, 4.250E+00, 1.991E+00
 4.350E+00, 2.401E+00, 4.350E+00, 1.112E-01, 4.350E+00, 1.848E+00
 4.450E+00, 2.252E+00, 4.450E+00, 1.427E-01, 4.450E+00, 1.719E+00
 4.550E+00, 2.118E+00, 4.550E+00, 1.715E-01, 4.550E+00, 1.601E+00
 4.650E+00, 1.993E+00, 4.650E+00, 1.968E-01, 4.650E+00, 1.494E+00
 4.750E+00, 1.878E+00, 4.750E+00, 2.200E-01, 4.750E+00, 1.395E+00
 4.850E+00, 1.772E+00, 4.850E+00, 2.399E-01, 4.850E+00, 1.304E+00
 4.950E+00, 1.674E+00, 4.950E+00, 2.581E-01, 4.950E+00, 1.220E+00
 5.050E+00, 1.583E+00, 5.050E+00, 2.737E-01, 5.050E+00, 1.143E+00
