m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.8787031E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.1979421E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.6700245E+000
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.4746334E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 7.2982963E-002, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.7342250E+000
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2169919E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-3.2639837E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.9332417E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.0509669E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-5.0409558E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.1820748E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 9.2440036E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-4.6358173E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.4948841E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 8.2605289E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-4.5861119E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.9186910E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 7.4322512E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-4.0227638E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.4091623E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 6.7686866E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-3.4221166E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.9653522E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 6.2127740E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-2.7142107E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.5732462E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.7456785E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.9917755E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.2239933E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 5.3461581E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-1.2280360E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.9094978E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 5.0005242E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-4.7367729E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.6249913E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.6896437E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.0253712E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.3638294E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.4100297E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.0495668E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.1251839E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.1495274E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.6580252E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.9075069E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.9141511E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.2079028E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.7069485E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.7046044E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.7490511E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.5225777E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.5136470E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.2499166E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.3519436E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.3451103E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.7384791E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.1956569E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.2125127E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.3354662E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.0525854E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.0927185E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.8907663E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.9207810E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.9743949E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 5.3349321E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.7997593E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.8662455E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 5.7592029E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.6885571E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.7711042E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.2053881E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.5843849E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.6849607E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.6338847E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.4867115E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.6062434E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.0437898E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.3960786E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.5351943E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.4405704E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3118805E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.4692350E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.8134720E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.2329582E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.4063724E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 8.1417177E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.1597731E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.3511897E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 8.4736338E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0912930E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.3018243E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 8.8087789E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.0268730E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.2553455E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.1218079E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.6678191E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.2107917E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.4041003E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.1097080E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.1661229E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 9.6455548E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 8.5939691E-001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.1219898E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.8557854E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.1154384E-001
