m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.197E+01, 2.750E+00, 7.811E-01, 2.750E+00, 9.851E+00
 2.850E+00, 1.672E+01, 2.850E+00,-4.081E-01, 2.850E+00, 9.941E+00
 2.950E+00, 1.389E+01, 2.950E+00,-7.141E-01, 2.950E+00, 8.991E+00
 3.050E+00, 1.200E+01, 3.050E+00,-7.267E-01, 3.050E+00, 8.103E+00
 3.150E+00, 1.052E+01, 3.150E+00,-6.302E-01, 3.150E+00, 7.310E+00
 3.250E+00, 9.323E+00, 3.250E+00,-5.536E-01, 3.250E+00, 6.620E+00
 3.350E+00, 8.321E+00, 3.350E+00,-4.676E-01, 3.350E+00, 6.009E+00
 3.450E+00, 7.467E+00, 3.450E+00,-4.035E-01, 3.450E+00, 5.473E+00
 3.550E+00, 6.738E+00, 3.550E+00,-3.377E-01, 3.550E+00, 4.996E+00
 3.650E+00, 6.098E+00, 3.650E+00,-2.899E-01, 3.650E+00, 4.574E+00
 3.750E+00, 5.535E+00, 3.750E+00,-2.473E-01, 3.750E+00, 4.196E+00
 3.850E+00, 5.042E+00, 3.850E+00,-2.127E-01, 3.850E+00, 3.858E+00
 3.950E+00, 4.610E+00, 3.950E+00,-1.795E-01, 3.950E+00, 3.553E+00
 4.050E+00, 4.221E+00, 4.050E+00,-1.507E-01, 4.050E+00, 3.278E+00
 4.150E+00, 3.876E+00, 4.150E+00,-1.225E-01, 4.150E+00, 3.030E+00
 4.250E+00, 3.572E+00, 4.250E+00,-9.453E-02, 4.250E+00, 2.805E+00
 4.350E+00, 3.301E+00, 4.350E+00,-6.712E-02, 4.350E+00, 2.601E+00
 4.450E+00, 3.056E+00, 4.450E+00,-4.200E-02, 4.450E+00, 2.416E+00
 4.550E+00, 2.830E+00, 4.550E+00,-2.218E-02, 4.550E+00, 2.247E+00
 4.650E+00, 2.626E+00, 4.650E+00,-3.098E-03, 4.650E+00, 2.094E+00
 4.750E+00, 2.442E+00, 4.750E+00, 1.517E-02, 4.750E+00, 1.953E+00
 4.850E+00, 2.277E+00, 4.850E+00, 3.247E-02, 4.850E+00, 1.825E+00
 4.950E+00, 2.128E+00, 4.950E+00, 4.979E-02, 4.950E+00, 1.708E+00
 5.050E+00, 1.992E+00, 5.050E+00, 6.529E-02, 5.050E+00, 1.601E+00
 5.150E+00, 1.865E+00, 5.150E+00, 7.896E-02, 5.150E+00, 1.502E+00
 5.250E+00, 1.750E+00, 5.250E+00, 9.223E-02, 5.250E+00, 1.410E+00
 5.350E+00, 1.643E+00, 5.350E+00, 1.042E-01, 5.350E+00, 1.326E+00
 5.450E+00, 1.546E+00, 5.450E+00, 1.161E-01, 5.450E+00, 1.249E+00
 5.550E+00, 1.458E+00, 5.550E+00, 1.282E-01, 5.550E+00, 1.177E+00
 5.650E+00, 1.377E+00, 5.650E+00, 1.396E-01, 5.650E+00, 1.111E+00
 5.750E+00, 1.305E+00, 5.750E+00, 1.530E-01, 5.750E+00, 1.050E+00
 5.850E+00, 1.244E+00, 5.850E+00, 1.700E-01, 5.850E+00, 9.939E-01
 5.950E+00, 1.189E+00, 5.950E+00, 1.875E-01, 5.950E+00, 9.413E-01
 6.050E+00, 1.139E+00, 6.050E+00, 2.051E-01, 6.050E+00, 8.926E-01
