m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.209E+01, 2.750E+00, 7.188E-01, 2.750E+00, 9.982E+00
 2.850E+00, 1.697E+01, 2.850E+00,-3.775E-01, 2.850E+00, 1.010E+01
 2.950E+00, 1.417E+01, 2.950E+00,-6.511E-01, 2.950E+00, 9.149E+00
 3.050E+00, 1.223E+01, 3.050E+00,-6.923E-01, 3.050E+00, 8.258E+00
 3.150E+00, 1.071E+01, 3.150E+00,-6.376E-01, 3.150E+00, 7.460E+00
 3.250E+00, 9.475E+00, 3.250E+00,-5.749E-01, 3.250E+00, 6.762E+00
 3.350E+00, 8.448E+00, 3.350E+00,-5.095E-01, 3.350E+00, 6.146E+00
 3.450E+00, 7.577E+00, 3.450E+00,-4.424E-01, 3.450E+00, 5.600E+00
 3.550E+00, 6.831E+00, 3.550E+00,-3.808E-01, 3.550E+00, 5.113E+00
 3.650E+00, 6.176E+00, 3.650E+00,-3.348E-01, 3.650E+00, 4.681E+00
 3.750E+00, 5.601E+00, 3.750E+00,-2.950E-01, 3.750E+00, 4.295E+00
 3.850E+00, 5.098E+00, 3.850E+00,-2.573E-01, 3.850E+00, 3.947E+00
 3.950E+00, 4.649E+00, 3.950E+00,-2.232E-01, 3.950E+00, 3.634E+00
 4.050E+00, 4.247E+00, 4.050E+00,-1.959E-01, 4.050E+00, 3.351E+00
 4.150E+00, 3.890E+00, 4.150E+00,-1.711E-01, 4.150E+00, 3.096E+00
 4.250E+00, 3.571E+00, 4.250E+00,-1.484E-01, 4.250E+00, 2.866E+00
 4.350E+00, 3.284E+00, 4.350E+00,-1.291E-01, 4.350E+00, 2.657E+00
 4.450E+00, 3.027E+00, 4.450E+00,-1.104E-01, 4.450E+00, 2.467E+00
 4.550E+00, 2.796E+00, 4.550E+00,-9.273E-02, 4.550E+00, 2.294E+00
 4.650E+00, 2.586E+00, 4.650E+00,-7.554E-02, 4.650E+00, 2.136E+00
 4.750E+00, 2.399E+00, 4.750E+00,-5.775E-02, 4.750E+00, 1.991E+00
 4.850E+00, 2.233E+00, 4.850E+00,-3.719E-02, 4.850E+00, 1.859E+00
 4.950E+00, 2.088E+00, 4.950E+00,-1.408E-02, 4.950E+00, 1.738E+00
 5.050E+00, 1.955E+00, 5.050E+00, 7.142E-03, 5.050E+00, 1.627E+00
 5.150E+00, 1.834E+00, 5.150E+00, 2.791E-02, 5.150E+00, 1.525E+00
 5.250E+00, 1.725E+00, 5.250E+00, 4.858E-02, 5.250E+00, 1.431E+00
 5.350E+00, 1.625E+00, 5.350E+00, 6.876E-02, 5.350E+00, 1.345E+00
 5.450E+00, 1.535E+00, 5.450E+00, 8.816E-02, 5.450E+00, 1.266E+00
 5.550E+00, 1.454E+00, 5.550E+00, 1.085E-01, 5.550E+00, 1.192E+00
 5.650E+00, 1.380E+00, 5.650E+00, 1.280E-01, 5.650E+00, 1.125E+00
 5.750E+00, 1.310E+00, 5.750E+00, 1.447E-01, 5.750E+00, 1.063E+00
 5.850E+00, 1.246E+00, 5.850E+00, 1.611E-01, 5.850E+00, 1.005E+00
 5.950E+00, 1.187E+00, 5.950E+00, 1.769E-01, 5.950E+00, 9.514E-01
 6.050E+00, 1.134E+00, 6.050E+00, 1.932E-01, 6.050E+00, 9.013E-01
 6.150E+00, 1.083E+00, 6.150E+00, 2.068E-01, 6.150E+00, 8.545E-01
 6.250E+00, 1.032E+00, 6.250E+00, 2.172E-01, 6.250E+00, 8.109E-01
 6.350E+00, 9.819E-01, 6.350E+00, 2.248E-01, 6.350E+00, 7.703E-01
 6.450E+00, 9.360E-01, 6.450E+00, 2.326E-01, 6.450E+00, 7.323E-01
 6.550E+00, 8.942E-01, 6.550E+00, 2.413E-01, 6.550E+00, 6.966E-01
 6.650E+00, 8.556E-01, 6.650E+00, 2.500E-01, 6.650E+00, 6.630E-01
 6.750E+00, 8.192E-01, 6.750E+00, 2.583E-01, 6.750E+00, 6.314E-01
 6.850E+00, 7.848E-01, 6.850E+00, 2.660E-01, 6.850E+00, 6.016E-01
 6.950E+00, 7.527E-01, 6.950E+00, 2.738E-01, 6.950E+00, 5.734E-01
 7.050E+00, 7.233E-01, 7.050E+00, 2.821E-01, 7.050E+00, 5.467E-01
 7.150E+00, 6.968E-01, 7.150E+00, 2.911E-01, 7.150E+00, 5.215E-01
 7.250E+00, 6.715E-01, 7.250E+00, 2.994E-01, 7.250E+00, 4.977E-01
 7.350E+00, 6.474E-01, 7.350E+00, 3.072E-01, 7.350E+00, 4.752E-01
 7.450E+00, 6.240E-01, 7.450E+00, 3.142E-01, 7.450E+00, 4.540E-01
