m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.1972623E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.5190995E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.0288407E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.7590389E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-8.0061779E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.0605884E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.5031185E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-9.3792180E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 9.7002965E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.3266304E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.0479395E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 8.9029971E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.1828901E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-8.8250878E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 8.1252778E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.0669946E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-8.0176556E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 7.4679939E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 9.6823362E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-6.9529238E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 6.8749905E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 8.8388869E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-6.1280290E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 6.3466938E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 8.1191678E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-5.2664028E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 5.8664172E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 7.5075007E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-4.4067948E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.4327485E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 6.9540081E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-3.6812521E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 5.0455982E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.4492360E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-3.1357866E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.6958100E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 6.0089335E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-2.4712174E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.3734555E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 5.6233461E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-1.8252509E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.0756996E+000
