m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.3149221E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.7941063E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 9.7193698E+000
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 9.7882013E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.9474902E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.2267957E+000
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 8.2531120E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.6994506E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.1561298E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.1662117E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 9.2455573E-002, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.3072346E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.3358239E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 9.1576705E-002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.6078692E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.6187285E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 6.8468754E-002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.0214283E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.0140184E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 6.0282123E-002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.5162568E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.4954863E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 6.1515362E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.0749137E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.0511172E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.4866957E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.6852597E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.6572572E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 8.8008403E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.3384122E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.3035128E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 9.8303188E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.0284193E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.9846256E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.0666295E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.7503173E+000
