m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.181E+01, 2.750E+00, 7.355E-01, 2.750E+00, 9.802E+00
 2.850E+00, 1.678E+01, 2.850E+00,-4.121E-01, 2.850E+00, 9.929E+00
 2.950E+00, 1.395E+01, 2.950E+00,-6.811E-01, 2.950E+00, 8.985E+00
 3.050E+00, 1.206E+01, 3.050E+00,-7.705E-01, 3.050E+00, 8.118E+00
 3.150E+00, 1.057E+01, 3.150E+00,-7.035E-01, 3.150E+00, 7.330E+00
 3.250E+00, 9.362E+00, 3.250E+00,-6.310E-01, 3.250E+00, 6.640E+00
 3.350E+00, 8.361E+00, 3.350E+00,-5.567E-01, 3.350E+00, 6.038E+00
 3.450E+00, 7.523E+00, 3.450E+00,-4.777E-01, 3.450E+00, 5.504E+00
 3.550E+00, 6.812E+00, 3.550E+00,-4.054E-01, 3.550E+00, 5.028E+00
 3.650E+00, 6.185E+00, 3.650E+00,-3.464E-01, 3.650E+00, 4.604E+00
 3.750E+00, 5.628E+00, 3.750E+00,-2.930E-01, 3.750E+00, 4.225E+00
 3.850E+00, 5.140E+00, 3.850E+00,-2.406E-01, 3.850E+00, 3.884E+00
 3.950E+00, 4.708E+00, 3.950E+00,-1.949E-01, 3.950E+00, 3.577E+00
 4.050E+00, 4.322E+00, 4.050E+00,-1.549E-01, 4.050E+00, 3.301E+00
 4.150E+00, 3.973E+00, 4.150E+00,-1.230E-01, 4.150E+00, 3.053E+00
 4.250E+00, 3.670E+00, 4.250E+00,-8.853E-02, 4.250E+00, 2.827E+00
 4.350E+00, 3.396E+00, 4.350E+00,-5.810E-02, 4.350E+00, 2.623E+00
 4.450E+00, 3.150E+00, 4.450E+00,-2.986E-02, 4.450E+00, 2.437E+00
 4.550E+00, 2.931E+00, 4.550E+00,-5.018E-04, 4.550E+00, 2.267E+00
 4.650E+00, 2.733E+00, 4.650E+00, 2.842E-02, 4.650E+00, 2.112E+00
 4.750E+00, 2.557E+00, 4.750E+00, 5.851E-02, 4.750E+00, 1.971E+00
 4.850E+00, 2.401E+00, 4.850E+00, 8.790E-02, 4.850E+00, 1.842E+00
 4.950E+00, 2.259E+00, 4.950E+00, 1.161E-01, 4.950E+00, 1.724E+00
 5.050E+00, 2.129E+00, 5.050E+00, 1.414E-01, 5.050E+00, 1.616E+00
 5.150E+00, 2.007E+00, 5.150E+00, 1.630E-01, 5.150E+00, 1.517E+00
 5.250E+00, 1.895E+00, 5.250E+00, 1.833E-01, 5.250E+00, 1.426E+00
 5.350E+00, 1.795E+00, 5.350E+00, 2.042E-01, 5.350E+00, 1.343E+00
 5.450E+00, 1.703E+00, 5.450E+00, 2.242E-01, 5.450E+00, 1.265E+00
 5.550E+00, 1.619E+00, 5.550E+00, 2.438E-01, 5.550E+00, 1.194E+00
 5.650E+00, 1.547E+00, 5.650E+00, 2.663E-01, 5.650E+00, 1.128E+00
 5.750E+00, 1.484E+00, 5.750E+00, 2.909E-01, 5.750E+00, 1.067E+00
 5.850E+00, 1.426E+00, 5.850E+00, 3.142E-01, 5.850E+00, 1.009E+00
 5.950E+00, 1.369E+00, 5.950E+00, 3.339E-01, 5.950E+00, 9.556E-01
 6.050E+00, 1.317E+00, 6.050E+00, 3.524E-01, 6.050E+00, 9.055E-01
 6.150E+00, 1.266E+00, 6.150E+00, 3.675E-01, 6.150E+00, 8.588E-01
 6.250E+00, 1.217E+00, 6.250E+00, 3.810E-01, 6.250E+00, 8.151E-01
 6.350E+00, 1.173E+00, 6.350E+00, 3.942E-01, 6.350E+00, 7.740E-01
 6.450E+00, 1.131E+00, 6.450E+00, 4.069E-01, 6.450E+00, 7.354E-01
 6.550E+00, 1.092E+00, 6.550E+00, 4.187E-01, 6.550E+00, 6.992E-01
 6.650E+00, 1.054E+00, 6.650E+00, 4.296E-01, 6.650E+00, 6.652E-01
 6.750E+00, 1.019E+00, 6.750E+00, 4.405E-01, 6.750E+00, 6.332E-01
 6.850E+00, 9.877E-01, 6.850E+00, 4.517E-01, 6.850E+00, 6.031E-01
 6.950E+00, 9.592E-01, 6.950E+00, 4.635E-01, 6.950E+00, 5.745E-01
 7.050E+00, 9.333E-01, 7.050E+00, 4.756E-01, 7.050E+00, 5.474E-01
 7.150E+00, 9.089E-01, 7.150E+00, 4.870E-01, 7.150E+00, 5.218E-01
 7.250E+00, 8.853E-01, 7.250E+00, 4.974E-01, 7.250E+00, 4.976E-01
 7.350E+00, 8.612E-01, 7.350E+00, 5.057E-01, 7.350E+00, 4.749E-01
 7.450E+00, 8.373E-01, 7.450E+00, 5.127E-01, 7.450E+00, 4.535E-01
 7.550E+00, 8.149E-01, 7.550E+00, 5.196E-01, 7.550E+00, 4.333E-01
 7.650E+00, 7.939E-01, 7.650E+00, 5.268E-01, 7.650E+00, 4.140E-01
 7.750E+00, 7.750E-01, 7.750E+00, 5.349E-01, 7.750E+00, 3.956E-01
 7.850E+00, 7.574E-01, 7.850E+00, 5.430E-01, 7.850E+00, 3.782E-01
 7.950E+00, 7.404E-01, 7.950E+00, 5.507E-01, 7.950E+00, 3.615E-01
 8.050E+00, 7.246E-01, 8.050E+00, 5.584E-01, 8.050E+00, 3.455E-01
 8.150E+00, 7.088E-01, 8.150E+00, 5.653E-01, 8.150E+00, 3.300E-01
 8.250E+00, 6.915E-01, 8.250E+00, 5.701E-01, 8.250E+00, 3.152E-01
 8.350E+00, 6.727E-01, 8.350E+00, 5.728E-01, 8.350E+00, 3.012E-01
 8.450E+00, 6.533E-01, 8.450E+00, 5.743E-01, 8.450E+00, 2.879E-01
 8.550E+00, 6.339E-01, 8.550E+00, 5.750E-01, 8.550E+00, 2.753E-01
 8.650E+00, 6.153E-01, 8.650E+00, 5.758E-01, 8.650E+00, 2.632E-01
 8.750E+00, 5.977E-01, 8.750E+00, 5.767E-01, 8.750E+00, 2.516E-01
 8.850E+00, 5.808E-01, 8.850E+00, 5.776E-01, 8.850E+00, 2.405E-01
 8.950E+00, 5.652E-01, 8.950E+00, 5.790E-01, 8.950E+00, 2.295E-01
 9.050E+00, 5.502E-01, 9.050E+00, 5.804E-01, 9.050E+00, 2.189E-01
 9.150E+00, 5.354E-01, 9.150E+00, 5.813E-01, 9.150E+00, 2.086E-01
 9.250E+00, 5.210E-01, 9.250E+00, 5.818E-01, 9.250E+00, 1.985E-01
 9.350E+00, 5.066E-01, 9.350E+00, 5.818E-01, 9.350E+00, 1.889E-01
 9.450E+00, 4.921E-01, 9.450E+00, 5.813E-01, 9.450E+00, 1.794E-01
 9.550E+00, 4.774E-01, 9.550E+00, 5.804E-01, 9.550E+00, 1.703E-01
 9.650E+00, 4.635E-01, 9.650E+00, 5.798E-01, 9.650E+00, 1.613E-01
 9.750E+00, 4.487E-01, 9.750E+00, 5.784E-01, 9.750E+00, 1.526E-01
 9.850E+00, 4.345E-01, 9.850E+00, 5.779E-01, 9.850E+00, 1.439E-01
 9.950E+00, 4.196E-01, 9.950E+00, 5.769E-01, 9.950E+00, 1.353E-01
 1.005E+01, 4.053E-01, 1.005E+01, 5.770E-01, 1.005E+01, 1.264E-01
 1.015E+01, 3.876E-01, 1.015E+01, 5.746E-01, 1.015E+01, 1.175E-01
 1.025E+01, 3.774E-01, 1.025E+01, 5.786E-01, 1.025E+01, 1.072E-01
