m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.208E+01, 2.750E+00, 7.747E-01, 2.750E+00, 9.817E+00
 2.850E+00, 1.691E+01, 2.850E+00,-4.511E-01, 2.850E+00, 9.961E+00
 2.950E+00, 1.403E+01, 2.950E+00,-7.222E-01, 2.950E+00, 9.007E+00
 3.050E+00, 1.211E+01, 3.050E+00,-8.085E-01, 3.050E+00, 8.132E+00
 3.150E+00, 1.059E+01, 3.150E+00,-7.247E-01, 3.150E+00, 7.333E+00
 3.250E+00, 9.377E+00, 3.250E+00,-6.412E-01, 3.250E+00, 6.640E+00
 3.350E+00, 8.363E+00, 3.350E+00,-5.396E-01, 3.350E+00, 6.028E+00
 3.450E+00, 7.530E+00, 3.450E+00,-4.547E-01, 3.450E+00, 5.489E+00
 3.550E+00, 6.789E+00, 3.550E+00,-3.852E-01, 3.550E+00, 5.009E+00
 3.650E+00, 6.158E+00, 3.650E+00,-3.256E-01, 3.650E+00, 4.583E+00
 3.750E+00, 5.604E+00, 3.750E+00,-2.663E-01, 3.750E+00, 4.199E+00
 3.850E+00, 5.112E+00, 3.850E+00,-2.131E-01, 3.850E+00, 3.856E+00
 3.950E+00, 4.676E+00, 3.950E+00,-1.772E-01, 3.950E+00, 3.548E+00
 4.050E+00, 4.287E+00, 4.050E+00,-1.466E-01, 4.050E+00, 3.272E+00
 4.150E+00, 3.943E+00, 4.150E+00,-1.184E-01, 4.150E+00, 3.022E+00
 4.250E+00, 3.635E+00, 4.250E+00,-9.045E-02, 4.250E+00, 2.796E+00
 4.350E+00, 3.366E+00, 4.350E+00,-5.811E-02, 4.350E+00, 2.590E+00
 4.450E+00, 3.125E+00, 4.450E+00,-2.543E-02, 4.450E+00, 2.404E+00
 4.550E+00, 2.907E+00, 4.550E+00, 6.527E-03, 4.550E+00, 2.234E+00
 4.650E+00, 2.708E+00, 4.650E+00, 3.548E-02, 4.650E+00, 2.079E+00
 4.750E+00, 2.524E+00, 4.750E+00, 5.776E-02, 4.750E+00, 1.938E+00
 4.850E+00, 2.353E+00, 4.850E+00, 7.575E-02, 4.850E+00, 1.808E+00
 4.950E+00, 2.196E+00, 4.950E+00, 9.287E-02, 4.950E+00, 1.689E+00
 5.050E+00, 2.054E+00, 5.050E+00, 1.083E-01, 5.050E+00, 1.581E+00
 5.150E+00, 1.928E+00, 5.150E+00, 1.257E-01, 5.150E+00, 1.480E+00
