m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.320E+01, 2.750E+00, 7.514E-01, 2.750E+00, 1.060E+01
 2.850E+00, 1.767E+01, 2.850E+00,-4.690E-01, 2.850E+00, 1.059E+01
 2.950E+00, 1.459E+01, 2.950E+00,-7.690E-01, 2.950E+00, 9.541E+00
 3.050E+00, 1.252E+01, 3.050E+00,-8.378E-01, 3.050E+00, 8.576E+00
 3.150E+00, 1.090E+01, 3.150E+00,-7.426E-01, 3.150E+00, 7.702E+00
 3.250E+00, 9.612E+00, 3.250E+00,-6.702E-01, 3.250E+00, 6.954E+00
 3.350E+00, 8.538E+00, 3.350E+00,-5.786E-01, 3.350E+00, 6.293E+00
 3.450E+00, 7.623E+00, 3.450E+00,-5.184E-01, 3.450E+00, 5.716E+00
 3.550E+00, 6.838E+00, 3.550E+00,-4.734E-01, 3.550E+00, 5.208E+00
 3.650E+00, 6.163E+00, 3.650E+00,-4.193E-01, 3.650E+00, 4.754E+00
 3.750E+00, 5.581E+00, 3.750E+00,-3.642E-01, 3.750E+00, 4.348E+00
 3.850E+00, 5.067E+00, 3.850E+00,-3.208E-01, 3.850E+00, 3.985E+00
 3.950E+00, 4.612E+00, 3.950E+00,-2.833E-01, 3.950E+00, 3.661E+00
 4.050E+00, 4.208E+00, 4.050E+00,-2.484E-01, 4.050E+00, 3.368E+00
 4.150E+00, 3.850E+00, 4.150E+00,-2.184E-01, 4.150E+00, 3.105E+00
 4.250E+00, 3.527E+00, 4.250E+00,-1.951E-01, 4.250E+00, 2.868E+00
 4.350E+00, 3.238E+00, 4.350E+00,-1.734E-01, 4.350E+00, 2.653E+00
 4.450E+00, 2.977E+00, 4.450E+00,-1.538E-01, 4.450E+00, 2.459E+00
 4.550E+00, 2.741E+00, 4.550E+00,-1.357E-01, 4.550E+00, 2.282E+00
 4.650E+00, 2.526E+00, 4.650E+00,-1.196E-01, 4.650E+00, 2.122E+00
 4.750E+00, 2.332E+00, 4.750E+00,-1.039E-01, 4.750E+00, 1.975E+00
 4.850E+00, 2.156E+00, 4.850E+00,-8.858E-02, 4.850E+00, 1.842E+00
 4.950E+00, 1.994E+00, 4.950E+00,-7.603E-02, 4.950E+00, 1.720E+00
 5.050E+00, 1.846E+00, 5.050E+00,-6.531E-02, 5.050E+00, 1.609E+00
 5.150E+00, 1.710E+00, 5.150E+00,-5.481E-02, 5.150E+00, 1.507E+00
 5.250E+00, 1.589E+00, 5.250E+00,-4.274E-02, 5.250E+00, 1.413E+00
