m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.2654360E+001, 2.7500000E+000, 9.9943443E-001, 2.7500000E+000, 9.6679973E+000
 2.8500000E+000, 1.7241613E+001, 2.8500000E+000,-2.4979649E-001, 2.8500000E+000, 9.8758676E+000
 2.9500000E+000, 1.4215828E+001, 2.9500000E+000,-5.9305124E-001, 2.9500000E+000, 8.9668441E+000
 3.0500000E+000, 1.2245213E+001, 3.0500000E+000,-7.3755511E-001, 3.0500000E+000, 8.1221187E+000
 3.1500000E+000, 1.0696697E+001, 3.1500000E+000,-6.4889220E-001, 3.1500000E+000, 7.3304160E+000
 3.2500000E+000, 9.4905314E+000, 3.2500000E+000,-5.9783012E-001, 3.2500000E+000, 6.6531704E+000
 3.3500000E+000, 8.4665572E+000, 3.3500000E+000,-5.2933086E-001, 3.3500000E+000, 6.0483117E+000
 3.4500000E+000, 7.6055505E+000, 3.4500000E+000,-4.9564939E-001, 3.4500000E+000, 5.5208842E+000
 3.5500000E+000, 6.8676988E+000, 3.5500000E+000,-4.2180643E-001, 3.5500000E+000, 5.0455883E+000
 3.6500000E+000, 6.2307685E+000, 3.6500000E+000,-3.5428301E-001, 3.6500000E+000, 4.6215250E+000
 3.7500000E+000, 5.6709353E+000, 3.7500000E+000,-3.0411305E-001, 3.7500000E+000, 4.2427902E+000
 3.8500000E+000, 5.1815890E+000, 3.8500000E+000,-2.5833453E-001, 3.8500000E+000, 3.9010451E+000
 3.9500000E+000, 4.7481005E+000, 3.9500000E+000,-2.1424147E-001, 3.9500000E+000, 3.5927320E+000
 4.0500000E+000, 4.3685395E+000, 4.0500000E+000,-1.7612897E-001, 4.0500000E+000, 3.3144926E+000
 4.1500000E+000, 4.0253469E+000, 4.1500000E+000,-1.4184646E-001, 4.1500000E+000, 3.0634354E+000
 4.2500000E+000, 3.7200831E+000, 4.2500000E+000,-1.0832641E-001, 4.2500000E+000, 2.8362195E+000
 4.3500000E+000, 3.4463366E+000, 4.3500000E+000,-7.4927600E-002, 4.3500000E+000, 2.6301840E+000
 4.4500000E+000, 3.2012936E+000, 4.4500000E+000,-4.3167218E-002, 4.4500000E+000, 2.4424382E+000
 4.5500000E+000, 2.9872928E+000, 4.5500000E+000,-7.1739432E-003, 4.5500000E+000, 2.2713291E+000
 4.6500000E+000, 2.7966358E+000, 4.6500000E+000, 2.9121450E-002, 4.6500000E+000, 2.1143080E+000
 4.7500000E+000, 2.6175612E+000, 4.7500000E+000, 6.0067572E-002, 4.7500000E+000, 1.9709948E+000
 4.8500000E+000, 2.4535894E+000, 4.8500000E+000, 8.9435276E-002, 4.8500000E+000, 1.8402836E+000
 4.9500000E+000, 2.3038771E+000, 4.9500000E+000, 1.1738011E-001, 4.9500000E+000, 1.7203716E+000
 5.0500000E+000, 2.1665649E+000, 5.0500000E+000, 1.4212795E-001, 5.0500000E+000, 1.6105481E+000
 5.1500000E+000, 2.0425963E+000, 5.1500000E+000, 1.6621608E-001, 5.1500000E+000, 1.5098093E+000
 5.2500000E+000, 1.9297080E+000, 5.2500000E+000, 1.8934136E-001, 5.2500000E+000, 1.4169459E+000
 5.3500000E+000, 1.8247424E+000, 5.3500000E+000, 2.0921796E-001, 5.3500000E+000, 1.3312340E+000
 5.4500000E+000, 1.7299058E+000, 5.4500000E+000, 2.2931317E-001, 5.4500000E+000, 1.2520646E+000
 5.5500000E+000, 1.6446870E+000, 5.5500000E+000, 2.5016839E-001, 5.5500000E+000, 1.1786057E+000
 5.6500000E+000, 1.5627466E+000, 5.6500000E+000, 2.6652129E-001, 5.6500000E+000, 1.1106547E+000
 5.7500000E+000, 1.4835186E+000, 5.7500000E+000, 2.7869582E-001, 5.7500000E+000, 1.0479258E+000
 5.8500000E+000, 1.4105987E+000, 5.8500000E+000, 2.9034297E-001, 5.8500000E+000, 9.8968122E-001
 5.9500000E+000, 1.3493470E+000, 5.9500000E+000, 3.0693153E-001, 5.9500000E+000, 9.3532882E-001
 6.0500000E+000, 1.2953464E+000, 6.0500000E+000, 3.2488224E-001, 6.0500000E+000, 8.8464466E-001
 6.1500000E+000, 1.2442536E+000, 6.1500000E+000, 3.4121136E-001, 6.1500000E+000, 8.3753600E-001
 6.2500000E+000, 1.1926020E+000, 6.2500000E+000, 3.5309882E-001, 6.2500000E+000, 7.9388597E-001
 6.3500000E+000, 1.1422993E+000, 6.3500000E+000, 3.6274407E-001, 6.3500000E+000, 7.5342038E-001
 6.4500000E+000, 1.0944139E+000, 6.4500000E+000, 3.7120577E-001, 6.4500000E+000, 7.1565447E-001
 6.5500000E+000, 1.0489930E+000, 6.5500000E+000, 3.7870609E-001, 6.5500000E+000, 6.8037937E-001
 6.6500000E+000, 1.0043094E+000, 6.6500000E+000, 3.8392134E-001, 6.6500000E+000, 6.4740948E-001
 6.7500000E+000, 9.6587659E-001, 6.7500000E+000, 3.9206033E-001, 6.7500000E+000, 6.1626668E-001
 6.8500000E+000, 9.3320168E-001, 6.8500000E+000, 4.0256744E-001, 6.8500000E+000, 5.8668392E-001
 6.9500000E+000, 9.0574522E-001, 6.9500000E+000, 4.1547701E-001, 6.9500000E+000, 5.5861379E-001
 7.0500000E+000, 8.7778700E-001, 7.0500000E+000, 4.2568652E-001, 7.0500000E+000, 5.3200966E-001
 7.1500000E+000, 8.4883215E-001, 7.1500000E+000, 4.3306314E-001, 7.1500000E+000, 5.0677929E-001
 7.2500000E+000, 8.2000465E-001, 7.2500000E+000, 4.3877798E-001, 7.2500000E+000, 4.8287492E-001
 7.3500000E+000, 7.9292874E-001, 7.3500000E+000, 4.4472928E-001, 7.3500000E+000, 4.6029087E-001
 7.4500000E+000, 7.6725887E-001, 7.4500000E+000, 4.5043920E-001, 7.4500000E+000, 4.3879264E-001
 7.5500000E+000, 7.4217195E-001, 7.5500000E+000, 4.5503194E-001, 7.5500000E+000, 4.1828052E-001
 7.6500000E+000, 7.1861691E-001, 7.6500000E+000, 4.5987170E-001, 7.6500000E+000, 3.9874867E-001
 7.7500000E+000, 6.9503058E-001, 7.7500000E+000, 4.6322168E-001, 7.7500000E+000, 3.8041130E-001
 7.8500000E+000, 6.7580297E-001, 7.8500000E+000, 4.6967456E-001, 7.8500000E+000, 3.6301061E-001
 7.9500000E+000, 6.5844092E-001, 7.9500000E+000, 4.7725260E-001, 7.9500000E+000, 3.4664272E-001
 8.0500000E+000, 6.4175054E-001, 8.0500000E+000, 4.8469399E-001, 8.0500000E+000, 3.3111151E-001
 8.1500000E+000, 6.2334292E-001, 8.1500000E+000, 4.8988927E-001, 8.1500000E+000, 3.1638878E-001
 8.2500000E+000, 6.0502070E-001, 8.2500000E+000, 4.9430714E-001, 8.2500000E+000, 3.0229591E-001
 8.3500000E+000, 5.8493388E-001, 8.3500000E+000, 4.9637646E-001, 8.3500000E+000, 2.8880949E-001
 8.4500000E+000, 5.6709207E-001, 8.4500000E+000, 4.9930877E-001, 8.4500000E+000, 2.7586802E-001
 8.5500000E+000, 5.4901846E-001, 8.5500000E+000, 5.0124122E-001, 8.5500000E+000, 2.6327168E-001
 8.6500000E+000, 5.3060655E-001, 8.6500000E+000, 5.0166560E-001, 8.6500000E+000, 2.5118704E-001
 8.7500000E+000, 5.1370858E-001, 8.7500000E+000, 5.0324073E-001, 8.7500000E+000, 2.3951334E-001
 8.8500000E+000, 4.9754374E-001, 8.8500000E+000, 5.0428735E-001, 8.8500000E+000, 2.2820530E-001
 8.9500000E+000, 4.8113826E-001, 8.9500000E+000, 5.0520272E-001, 8.9500000E+000, 2.1750873E-001
 9.0500000E+000, 4.6761520E-001, 9.0500000E+000, 5.0825055E-001, 9.0500000E+000, 2.0709417E-001
 9.1500000E+000, 4.5462292E-001, 9.1500000E+000, 5.1139376E-001, 9.1500000E+000, 1.9715246E-001
 9.2500000E+000, 4.4227096E-001, 9.2500000E+000, 5.1465834E-001, 9.2500000E+000, 1.8758610E-001
 9.3500000E+000, 4.3155162E-001, 9.3500000E+000, 5.1908764E-001, 9.3500000E+000, 1.7825708E-001
 9.4500000E+000, 4.2155499E-001, 9.4500000E+000, 5.2355255E-001, 9.4500000E+000, 1.6924606E-001
 9.5500000E+000, 4.1186993E-001, 9.5500000E+000, 5.2791955E-001, 9.5500000E+000, 1.6035136E-001
 9.6500000E+000, 4.0309404E-001, 9.6500000E+000, 5.3253375E-001, 9.6500000E+000, 1.5177760E-001
 9.7500000E+000, 3.9426891E-001, 9.7500000E+000, 5.3734407E-001, 9.7500000E+000, 1.4337910E-001
 9.8500000E+000, 3.8416060E-001, 9.8500000E+000, 5.4071542E-001, 9.8500000E+000, 1.3515021E-001
 9.9500000E+000, 3.7344667E-001, 9.9500000E+000, 5.4439458E-001, 9.9500000E+000, 1.2674368E-001
 1.0050000E+001, 3.6193946E-001, 1.0050000E+001, 5.4661152E-001, 1.0050000E+001, 1.1815541E-001
