m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.2286685E+001, 2.7500000E+000, 1.0697744E+000, 2.7500000E+000, 1.0541384E+001
 2.8500000E+000, 1.6781602E+001, 2.8500000E+000,-1.1356549E-001, 2.8500000E+000, 1.0061266E+001
 2.9500000E+000, 1.3499668E+001, 2.9500000E+000,-5.6193989E-001, 2.9500000E+000, 8.9862655E+000
 3.0500000E+000, 1.1384466E+001, 3.0500000E+000,-6.5966121E-001, 3.0500000E+000, 7.9994983E+000
 3.1500000E+000, 9.8074183E+000, 3.1500000E+000,-6.3947969E-001, 3.1500000E+000, 7.1456289E+000
 3.2500000E+000, 8.5786450E+000, 3.2500000E+000,-6.0608953E-001, 3.2500000E+000, 6.4182927E+000
 3.3500000E+000, 7.5684661E+000, 3.3500000E+000,-5.3717256E-001, 3.3500000E+000, 5.7849392E+000
 3.4500000E+000, 6.7401961E+000, 3.4500000E+000,-4.8111938E-001, 3.4500000E+000, 5.2351399E+000
 3.5500000E+000, 6.0307387E+000, 3.5500000E+000,-4.2958116E-001, 3.5500000E+000, 4.7526414E+000
 3.6500000E+000, 5.4222795E+000, 3.6500000E+000,-3.8439288E-001, 3.6500000E+000, 4.3274490E+000
 3.7500000E+000, 4.8948106E+000, 3.7500000E+000,-3.4008892E-001, 3.7500000E+000, 3.9499817E+000
 3.8500000E+000, 4.4336947E+000, 3.8500000E+000,-3.0108621E-001, 3.8500000E+000, 3.6149186E+000
 3.9500000E+000, 4.0240959E+000, 3.9500000E+000,-2.7001684E-001, 3.9500000E+000, 3.3177010E+000
 4.0500000E+000, 3.6603409E+000, 4.0500000E+000,-2.4570278E-001, 4.0500000E+000, 3.0525325E+000
 4.1500000E+000, 3.3374379E+000, 4.1500000E+000,-2.2492324E-001, 4.1500000E+000, 2.8142977E+000
 4.2500000E+000, 3.0529337E+000, 4.2500000E+000,-2.0030031E-001, 4.2500000E+000, 2.5991799E+000
 4.3500000E+000, 2.7998934E+000, 4.3500000E+000,-1.7545646E-001, 4.3500000E+000, 2.4048412E+000
 4.4500000E+000, 2.5729880E+000, 4.4500000E+000,-1.5509610E-001, 4.4500000E+000, 2.2291345E+000
 4.5500000E+000, 2.3673844E+000, 4.5500000E+000,-1.3797608E-001, 4.5500000E+000, 2.0698510E+000
 4.6500000E+000, 2.1806949E+000, 4.6500000E+000,-1.2313717E-001, 4.6500000E+000, 1.9256050E+000
 4.7500000E+000, 2.0138345E+000, 4.7500000E+000,-1.0732472E-001, 4.7500000E+000, 1.7939972E+000
 4.8500000E+000, 1.8617200E+000, 4.8500000E+000,-9.2930388E-002, 4.8500000E+000, 1.6743044E+000
 4.9500000E+000, 1.7280183E+000, 4.9500000E+000,-7.4016698E-002, 4.9500000E+000, 1.5648172E+000
 5.0500000E+000, 1.6072464E+000, 5.0500000E+000,-5.5320625E-002, 5.0500000E+000, 1.4647452E+000
 5.1500000E+000, 1.4968210E+000, 5.1500000E+000,-3.8241073E-002, 5.1500000E+000, 1.3732624E+000
 5.2500000E+000, 1.3938001E+000, 5.2500000E+000,-2.4659943E-002, 5.2500000E+000, 1.2894745E+000
 5.3500000E+000, 1.2967910E+000, 5.3500000E+000,-1.3846121E-002, 5.3500000E+000, 1.2128463E+000
 5.4500000E+000, 1.2097151E+000, 5.4500000E+000,-2.4064681E-003, 5.4500000E+000, 1.1421810E+000
 5.5500000E+000, 1.1319936E+000, 5.5500000E+000, 1.0356297E-002, 5.5500000E+000, 1.0770531E+000
 5.6500000E+000, 1.0616638E+000, 5.6500000E+000, 2.3464776E-002, 5.6500000E+000, 1.0168905E+000
 5.7500000E+000, 9.9745253E-001, 5.7500000E+000, 3.5558381E-002, 5.7500000E+000, 9.6134920E-001
 5.8500000E+000, 9.3801776E-001, 5.8500000E+000, 4.7081517E-002, 5.8500000E+000, 9.1029115E-001
 5.9500000E+000, 8.8540371E-001, 5.9500000E+000, 6.0371923E-002, 5.9500000E+000, 8.6279711E-001
 6.0500000E+000, 8.3633683E-001, 6.0500000E+000, 7.2747184E-002, 6.0500000E+000, 8.1851780E-001
 6.1500000E+000, 7.8747107E-001, 6.1500000E+000, 8.0928807E-002, 6.1500000E+000, 7.7717111E-001
 6.2500000E+000, 7.4190127E-001, 6.2500000E+000, 8.9128521E-002, 6.2500000E+000, 7.3854229E-001
 6.3500000E+000, 6.9995840E-001, 6.3500000E+000, 9.7162658E-002, 6.3500000E+000, 7.0237112E-001
