m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.3759950E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.5568982E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 9.9164147E+000
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.0434778E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.4955837E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.5107837E+000
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 8.8492576E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 6.3552154E-002, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.4725100E+000
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.8051186E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-2.2704755E-003, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 6.6602835E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 6.9308708E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.4694905E-002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.9966053E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 6.2437283E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.4625555E-002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.4383548E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.6585323E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-1.3405516E-002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.9605347E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.1602401E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.1904590E-003, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.5460983E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.7353056E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.2429977E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.1798663E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.3690698E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.1093987E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.8555154E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.0486540E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 8.3047037E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.5653177E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.7684763E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.1982712E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.3046555E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.5245160E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.6107789E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.0693822E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.3127638E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.0633602E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.8571720E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.1292857E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.5498781E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.6655274E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.9694798E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.0559802E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.4924266E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.8309018E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.5927151E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.3346957E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.7090131E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.1434737E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.1897585E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.6017258E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.6936191E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.0558913E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.5021002E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.2094611E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.9317624E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.4125093E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.7225562E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.8166266E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.3331932E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.2531729E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.7081994E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.2578329E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.7325353E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.6075195E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.1848188E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 7.1466947E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.5142541E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.1136818E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 7.5025238E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.4280296E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.0522149E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.8827408E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.3481199E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.0008320E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.3011248E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2734611E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.9562097E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 8.7247767E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.2038162E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.9101971E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.0814090E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.1388078E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.8608846E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.3552324E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0782981E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.8117365E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.5868667E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.0216896E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.7668349E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.8141415E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.6886731E-001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.7242188E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.0022266E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.1947524E-001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.6827816E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0202557E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 8.7337824E-001
