m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.5065316E+001, 2.7500000E+000, 6.8245400E-001, 2.7500000E+000, 1.0935959E+001
 2.8500000E+000, 1.9221010E+001, 2.8500000E+000,-3.1160988E-001, 2.8500000E+000, 1.0880219E+001
 2.9500000E+000, 1.5582905E+001, 2.9500000E+000,-7.5785184E-001, 2.9500000E+000, 9.8139007E+000
 3.0500000E+000, 1.3158926E+001, 3.0500000E+000,-7.9467188E-001, 3.0500000E+000, 8.7717373E+000
 3.1500000E+000, 1.1344888E+001, 3.1500000E+000,-7.4779670E-001, 3.1500000E+000, 7.8557648E+000
 3.2500000E+000, 9.9105019E+000, 3.2500000E+000,-6.9728065E-001, 3.2500000E+000, 7.0666764E+000
 3.3500000E+000, 8.7306822E+000, 3.3500000E+000,-6.3007799E-001, 3.3500000E+000, 6.3782828E+000
 3.4500000E+000, 7.7477173E+000, 3.4500000E+000,-5.8203066E-001, 3.4500000E+000, 5.7796509E+000
 3.5500000E+000, 6.9211514E+000, 3.5500000E+000,-5.1774449E-001, 3.5500000E+000, 5.2472450E+000
 3.6500000E+000, 6.2038752E+000, 3.6500000E+000,-4.6505505E-001, 3.6500000E+000, 4.7775683E+000
 3.7500000E+000, 5.5915644E+000, 3.7500000E+000,-4.1277905E-001, 3.7500000E+000, 4.3597871E+000
 3.8500000E+000, 5.0572969E+000, 3.8500000E+000,-3.6569671E-001, 3.8500000E+000, 3.9888745E+000
 3.9500000E+000, 4.5885317E+000, 3.9500000E+000,-3.2664373E-001, 3.9500000E+000, 3.6589660E+000
 4.0500000E+000, 4.1760036E+000, 4.0500000E+000,-2.9810105E-001, 4.0500000E+000, 3.3632354E+000
 4.1500000E+000, 3.8072053E+000, 4.1500000E+000,-2.6885127E-001, 4.1500000E+000, 3.0972442E+000
 4.2500000E+000, 3.4775622E+000, 4.2500000E+000,-2.4463901E-001, 4.2500000E+000, 2.8579799E+000
 4.3500000E+000, 3.1813559E+000, 4.3500000E+000,-2.2491312E-001, 4.3500000E+000, 2.6423034E+000
 4.4500000E+000, 2.9186508E+000, 4.4500000E+000,-1.9928653E-001, 4.4500000E+000, 2.4469077E+000
 4.5500000E+000, 2.6834477E+000, 4.5500000E+000,-1.7510359E-001, 4.5500000E+000, 2.2696013E+000
 4.6500000E+000, 2.4717465E+000, 4.6500000E+000,-1.5610770E-001, 4.6500000E+000, 2.1087257E+000
 4.7500000E+000, 2.2806261E+000, 4.7500000E+000,-1.3583935E-001, 4.7500000E+000, 1.9626466E+000
 4.8500000E+000, 2.1087919E+000, 4.8500000E+000,-1.1750233E-001, 4.8500000E+000, 1.8292423E+000
 4.9500000E+000, 1.9531663E+000, 4.9500000E+000,-1.0185355E-001, 4.9500000E+000, 1.7078648E+000
 5.0500000E+000, 1.8080895E+000, 5.0500000E+000,-8.9690394E-002, 5.0500000E+000, 1.5974153E+000
 5.1500000E+000, 1.6787050E+000, 5.1500000E+000,-7.5566283E-002, 5.1500000E+000, 1.4959717E+000
 5.2500000E+000, 1.5610511E+000, 5.2500000E+000,-6.1204300E-002, 5.2500000E+000, 1.4030088E+000
 5.3500000E+000, 1.4565381E+000, 5.3500000E+000,-4.4560459E-002, 5.3500000E+000, 1.3174060E+000
 5.4500000E+000, 1.3581530E+000, 5.4500000E+000,-3.1761257E-002, 5.4500000E+000, 1.2389654E+000
 5.5500000E+000, 1.2688135E+000, 5.5500000E+000,-1.8690634E-002, 5.5500000E+000, 1.1668677E+000
 5.6500000E+000, 1.1867440E+000, 5.6500000E+000,-6.6740927E-003, 5.6500000E+000, 1.1004329E+000
 5.7500000E+000, 1.1136733E+000, 5.7500000E+000, 6.7471246E-003, 5.7500000E+000, 1.0389038E+000
 5.8500000E+000, 1.0444169E+000, 5.8500000E+000, 1.8081040E-002, 5.8500000E+000, 9.8201490E-001
 5.9500000E+000, 9.8065599E-001, 5.9500000E+000, 2.9279125E-002, 5.9500000E+000, 9.2936450E-001
 6.0500000E+000, 9.2445454E-001, 6.0500000E+000, 4.2550008E-002, 6.0500000E+000, 8.8021234E-001
 6.1500000E+000, 8.7613682E-001, 6.1500000E+000, 5.7783928E-002, 6.1500000E+000, 8.3426656E-001
 6.2500000E+000, 8.2722869E-001, 6.2500000E+000, 6.8458602E-002, 6.2500000E+000, 7.9172871E-001
 6.3500000E+000, 7.8208068E-001, 6.3500000E+000, 7.8775020E-002, 6.3500000E+000, 7.5197277E-001
 6.4500000E+000, 7.3931914E-001, 6.4500000E+000, 8.8250462E-002, 6.4500000E+000, 7.1482032E-001
 6.5500000E+000, 6.9951650E-001, 6.5500000E+000, 9.6907051E-002, 6.5500000E+000, 6.8010150E-001
 6.6500000E+000, 6.6164838E-001, 6.6500000E+000, 1.0499511E-001, 6.6500000E+000, 6.4784758E-001
 6.7500000E+000, 6.2674580E-001, 6.7500000E+000, 1.1328613E-001, 6.7500000E+000, 6.1773530E-001
 6.8500000E+000, 5.9271060E-001, 6.8500000E+000, 1.2026387E-001, 6.8500000E+000, 5.8945267E-001
 6.9500000E+000, 5.6440642E-001, 6.9500000E+000, 1.2982903E-001, 6.9500000E+000, 5.6266438E-001
 7.0500000E+000, 5.3747247E-001, 7.0500000E+000, 1.3918757E-001, 7.0500000E+000, 5.3751631E-001
 7.1500000E+000, 5.1307003E-001, 7.1500000E+000, 1.4923195E-001, 7.1500000E+000, 5.1373065E-001
 7.2500000E+000, 4.9303264E-001, 7.2500000E+000, 1.6094702E-001, 7.2500000E+000, 4.9129601E-001
 7.3500000E+000, 4.7430428E-001, 7.3500000E+000, 1.7196021E-001, 7.3500000E+000, 4.7007932E-001
 7.4500000E+000, 4.5681302E-001, 7.4500000E+000, 1.8317806E-001, 7.4500000E+000, 4.4989698E-001
 7.5500000E+000, 4.3974468E-001, 7.5500000E+000, 1.9290572E-001, 7.5500000E+000, 4.3079055E-001
 7.6500000E+000, 4.2469214E-001, 7.6500000E+000, 2.0392739E-001, 7.6500000E+000, 4.1255970E-001
 7.7500000E+000, 4.1128219E-001, 7.7500000E+000, 2.1465872E-001, 7.7500000E+000, 3.9539430E-001
 7.8500000E+000, 3.9448965E-001, 7.8500000E+000, 2.2303188E-001, 7.8500000E+000, 3.7916067E-001
