m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.235E+01, 2.750E+00, 8.152E-01, 2.750E+00, 9.894E+00
 2.850E+00, 1.716E+01, 2.850E+00,-2.770E-01, 2.850E+00, 1.003E+01
 2.950E+00, 1.426E+01, 2.950E+00,-5.823E-01, 2.950E+00, 9.085E+00
 3.050E+00, 1.231E+01, 3.050E+00,-6.513E-01, 3.050E+00, 8.204E+00
 3.150E+00, 1.077E+01, 3.150E+00,-6.095E-01, 3.150E+00, 7.414E+00
 3.250E+00, 9.541E+00, 3.250E+00,-5.548E-01, 3.250E+00, 6.723E+00
 3.350E+00, 8.505E+00, 3.350E+00,-4.898E-01, 3.350E+00, 6.115E+00
 3.450E+00, 7.629E+00, 3.450E+00,-4.294E-01, 3.450E+00, 5.578E+00
 3.550E+00, 6.883E+00, 3.550E+00,-3.692E-01, 3.550E+00, 5.099E+00
 3.650E+00, 6.236E+00, 3.650E+00,-3.147E-01, 3.650E+00, 4.670E+00
 3.750E+00, 5.665E+00, 3.750E+00,-2.749E-01, 3.750E+00, 4.287E+00
 3.850E+00, 5.162E+00, 3.850E+00,-2.403E-01, 3.850E+00, 3.942E+00
 3.950E+00, 4.716E+00, 3.950E+00,-2.031E-01, 3.950E+00, 3.630E+00
 4.050E+00, 4.319E+00, 4.050E+00,-1.664E-01, 4.050E+00, 3.347E+00
 4.150E+00, 3.963E+00, 4.150E+00,-1.402E-01, 4.150E+00, 3.092E+00
 4.250E+00, 3.644E+00, 4.250E+00,-1.135E-01, 4.250E+00, 2.862E+00
 4.350E+00, 3.356E+00, 4.350E+00,-9.016E-02, 4.350E+00, 2.653E+00
 4.450E+00, 3.098E+00, 4.450E+00,-6.775E-02, 4.450E+00, 2.462E+00
 4.550E+00, 2.870E+00, 4.550E+00,-4.317E-02, 4.550E+00, 2.288E+00
 4.650E+00, 2.665E+00, 4.650E+00,-1.843E-02, 4.650E+00, 2.130E+00
 4.750E+00, 2.479E+00, 4.750E+00, 3.132E-03, 4.750E+00, 1.985E+00
 4.850E+00, 2.309E+00, 4.850E+00, 2.225E-02, 4.850E+00, 1.853E+00
 4.950E+00, 2.153E+00, 4.950E+00, 3.912E-02, 4.950E+00, 1.731E+00
 5.050E+00, 2.014E+00, 5.050E+00, 5.724E-02, 5.050E+00, 1.620E+00
 5.150E+00, 1.890E+00, 5.150E+00, 7.622E-02, 5.150E+00, 1.519E+00
 5.250E+00, 1.777E+00, 5.250E+00, 9.499E-02, 5.250E+00, 1.425E+00
