m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.293E+01, 2.750E+00, 7.948E-01, 2.750E+00, 1.053E+01
 2.850E+00, 1.734E+01, 2.850E+00,-4.412E-01, 2.850E+00, 1.048E+01
 2.950E+00, 1.436E+01, 2.950E+00,-7.448E-01, 2.950E+00, 9.442E+00
 3.050E+00, 1.232E+01, 3.050E+00,-7.993E-01, 3.050E+00, 8.486E+00
 3.150E+00, 1.074E+01, 3.150E+00,-7.254E-01, 3.150E+00, 7.631E+00
 3.250E+00, 9.472E+00, 3.250E+00,-6.560E-01, 3.250E+00, 6.893E+00
 3.350E+00, 8.418E+00, 3.350E+00,-5.799E-01, 3.350E+00, 6.243E+00
 3.450E+00, 7.518E+00, 3.450E+00,-5.168E-01, 3.450E+00, 5.673E+00
 3.550E+00, 6.749E+00, 3.550E+00,-4.529E-01, 3.550E+00, 5.167E+00
 3.650E+00, 6.081E+00, 3.650E+00,-4.015E-01, 3.650E+00, 4.717E+00
 3.750E+00, 5.501E+00, 3.750E+00,-3.548E-01, 3.750E+00, 4.315E+00
 3.850E+00, 4.991E+00, 3.850E+00,-3.113E-01, 3.850E+00, 3.956E+00
 3.950E+00, 4.542E+00, 3.950E+00,-2.750E-01, 3.950E+00, 3.635E+00
 4.050E+00, 4.142E+00, 4.050E+00,-2.440E-01, 4.050E+00, 3.346E+00
 4.150E+00, 3.788E+00, 4.150E+00,-2.136E-01, 4.150E+00, 3.085E+00
 4.250E+00, 3.475E+00, 4.250E+00,-1.835E-01, 4.250E+00, 2.849E+00
 4.350E+00, 3.193E+00, 4.350E+00,-1.576E-01, 4.350E+00, 2.636E+00
 4.450E+00, 2.940E+00, 4.450E+00,-1.331E-01, 4.450E+00, 2.442E+00
 4.550E+00, 2.713E+00, 4.550E+00,-1.100E-01, 4.550E+00, 2.267E+00
 4.650E+00, 2.506E+00, 4.650E+00,-9.024E-02, 4.650E+00, 2.107E+00
 4.750E+00, 2.318E+00, 4.750E+00,-7.343E-02, 4.750E+00, 1.961E+00
 4.850E+00, 2.147E+00, 4.850E+00,-5.778E-02, 4.850E+00, 1.828E+00
 4.950E+00, 1.991E+00, 4.950E+00,-4.464E-02, 4.950E+00, 1.707E+00
 5.050E+00, 1.848E+00, 5.050E+00,-3.204E-02, 5.050E+00, 1.596E+00
 5.150E+00, 1.721E+00, 5.150E+00,-1.870E-02, 5.150E+00, 1.495E+00
 5.250E+00, 1.604E+00, 5.250E+00,-5.770E-03, 5.250E+00, 1.402E+00
 5.350E+00, 1.499E+00, 5.350E+00, 6.953E-03, 5.350E+00, 1.316E+00
 5.450E+00, 1.402E+00, 5.450E+00, 1.896E-02, 5.450E+00, 1.238E+00
 5.550E+00, 1.311E+00, 5.550E+00, 2.924E-02, 5.550E+00, 1.165E+00
 5.650E+00, 1.228E+00, 5.650E+00, 3.854E-02, 5.650E+00, 1.099E+00
 5.750E+00, 1.150E+00, 5.750E+00, 4.630E-02, 5.750E+00, 1.037E+00
 5.850E+00, 1.078E+00, 5.850E+00, 5.313E-02, 5.850E+00, 9.800E-01
 5.950E+00, 1.011E+00, 5.950E+00, 5.936E-02, 5.950E+00, 9.270E-01
 6.050E+00, 9.488E-01, 6.050E+00, 6.540E-02, 6.050E+00, 8.777E-01
 6.150E+00, 8.915E-01, 6.150E+00, 7.117E-02, 6.150E+00, 8.317E-01
 6.250E+00, 8.381E-01, 6.250E+00, 7.657E-02, 6.250E+00, 7.890E-01
 6.350E+00, 7.882E-01, 6.350E+00, 8.171E-02, 6.350E+00, 7.494E-01
 6.450E+00, 7.415E-01, 6.450E+00, 8.674E-02, 6.450E+00, 7.124E-01
 6.550E+00, 6.987E-01, 6.550E+00, 9.252E-02, 6.550E+00, 6.776E-01
 6.650E+00, 6.606E-01, 6.650E+00, 1.001E-01, 6.650E+00, 6.446E-01
 6.750E+00, 6.277E-01, 6.750E+00, 1.098E-01, 6.750E+00, 6.134E-01
 6.850E+00, 5.982E-01, 6.850E+00, 1.205E-01, 6.850E+00, 5.839E-01
 6.950E+00, 5.719E-01, 6.950E+00, 1.324E-01, 6.950E+00, 5.561E-01
 7.050E+00, 5.469E-01, 7.050E+00, 1.434E-01, 7.050E+00, 5.298E-01
 7.150E+00, 5.232E-01, 7.150E+00, 1.538E-01, 7.150E+00, 5.050E-01
 7.250E+00, 5.009E-01, 7.250E+00, 1.639E-01, 7.250E+00, 4.816E-01
 7.350E+00, 4.802E-01, 7.350E+00, 1.736E-01, 7.350E+00, 4.595E-01
 7.450E+00, 4.601E-01, 7.450E+00, 1.826E-01, 7.450E+00, 4.385E-01
 7.550E+00, 4.399E-01, 7.550E+00, 1.902E-01, 7.550E+00, 4.186E-01
 7.650E+00, 4.185E-01, 7.650E+00, 1.956E-01, 7.650E+00, 3.997E-01
 7.750E+00, 3.976E-01, 7.750E+00, 1.999E-01, 7.750E+00, 3.819E-01
 7.850E+00, 3.786E-01, 7.850E+00, 2.048E-01, 7.850E+00, 3.649E-01
 7.950E+00, 3.612E-01, 7.950E+00, 2.104E-01, 7.950E+00, 3.486E-01
 8.050E+00, 3.457E-01, 8.050E+00, 2.168E-01, 8.050E+00, 3.329E-01
 8.150E+00, 3.304E-01, 8.150E+00, 2.225E-01, 8.150E+00, 3.180E-01
 8.250E+00, 3.152E-01, 8.250E+00, 2.275E-01, 8.250E+00, 3.039E-01
 8.350E+00, 3.007E-01, 8.350E+00, 2.322E-01, 8.350E+00, 2.905E-01
 8.450E+00, 2.879E-01, 8.450E+00, 2.374E-01, 8.450E+00, 2.776E-01
 8.550E+00, 2.764E-01, 8.550E+00, 2.431E-01, 8.550E+00, 2.653E-01
