m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.1389481E+001, 2.7500000E+000,-1.1171139E+000, 2.7500000E+000, 1.1320820E+001
 2.8500000E+000, 1.7257985E+001, 2.8500000E+000,-1.0980953E+000, 2.8500000E+000, 1.0834045E+001
 2.9500000E+000, 1.4662475E+001, 2.9500000E+000,-1.2577359E+000, 2.9500000E+000, 9.7529066E+000
 3.0500000E+000, 1.2617028E+001, 3.0500000E+000,-9.4080707E-001, 3.0500000E+000, 8.6389542E+000
 3.1500000E+000, 1.1030609E+001, 3.1500000E+000,-9.5768860E-001, 3.1500000E+000, 7.8034272E+000
 3.2500000E+000, 9.6940800E+000, 3.2500000E+000,-7.5968361E-001, 3.2500000E+000, 6.9966082E+000
 3.3500000E+000, 8.5954127E+000, 3.3500000E+000,-7.1276503E-001, 3.3500000E+000, 6.3318680E+000
 3.4500000E+000, 7.6607195E+000, 3.4500000E+000,-6.1857860E-001, 3.4500000E+000, 5.7303515E+000
 3.5500000E+000, 6.8605860E+000, 3.5500000E+000,-5.4389479E-001, 3.5500000E+000, 5.2006032E+000
 3.6500000E+000, 6.1637098E+000, 3.6500000E+000,-4.8516726E-001, 3.6500000E+000, 4.7326368E+000
 3.7500000E+000, 5.5562592E+000, 3.7500000E+000,-4.3054285E-001, 3.7500000E+000, 4.3162429E+000
 3.8500000E+000, 5.0286758E+000, 3.8500000E+000,-3.7866559E-001, 3.8500000E+000, 3.9443535E+000
 3.9500000E+000, 4.5676025E+000, 3.9500000E+000,-3.2677273E-001, 3.9500000E+000, 3.6103453E+000
 4.0500000E+000, 4.1576212E+000, 4.0500000E+000,-2.8564401E-001, 4.0500000E+000, 3.3121354E+000
 4.1500000E+000, 3.7925788E+000, 4.1500000E+000,-2.4944458E-001, 4.1500000E+000, 3.0442953E+000
 4.2500000E+000, 3.4668683E+000, 4.2500000E+000,-2.1464525E-001, 4.2500000E+000, 2.8036156E+000
 4.3500000E+000, 3.1796308E+000, 4.3500000E+000,-1.7815890E-001, 4.3500000E+000, 2.5858998E+000
 4.4500000E+000, 2.9215380E+000, 4.4500000E+000,-1.4717562E-001, 4.4500000E+000, 2.3895957E+000
 4.5500000E+000, 2.6873021E+000, 4.5500000E+000,-1.2153135E-001, 4.5500000E+000, 2.2124427E+000
 4.6500000E+000, 2.4759623E+000, 4.6500000E+000,-9.7008242E-002, 4.6500000E+000, 2.0512215E+000
 4.7500000E+000, 2.2862368E+000, 4.7500000E+000,-7.3562348E-002, 4.7500000E+000, 1.9046424E+000
 4.8500000E+000, 2.1178917E+000, 4.8500000E+000,-4.8162828E-002, 4.8500000E+000, 1.7709037E+000
 4.9500000E+000, 1.9670374E+000, 4.9500000E+000,-2.3850217E-002, 4.9500000E+000, 1.6491947E+000
 5.0500000E+000, 1.8277538E+000, 5.0500000E+000,-3.7730859E-003, 5.0500000E+000, 1.5388072E+000
 5.1500000E+000, 1.6981502E+000, 5.1500000E+000, 1.1483217E-002, 5.1500000E+000, 1.4383315E+000
 5.2500000E+000, 1.5784039E+000, 5.2500000E+000, 2.4495532E-002, 5.2500000E+000, 1.3464955E+000
 5.3500000E+000, 1.4667313E+000, 5.3500000E+000, 3.5266625E-002, 5.3500000E+000, 1.2623352E+000
 5.4500000E+000, 1.3636909E+000, 5.4500000E+000, 4.4679126E-002, 5.4500000E+000, 1.1849740E+000
 5.5500000E+000, 1.2685683E+000, 5.5500000E+000, 5.3316584E-002, 5.5500000E+000, 1.1138613E+000
 5.6500000E+000, 1.1799598E+000, 5.6500000E+000, 6.0234422E-002, 5.6500000E+000, 1.0483611E+000
 5.7500000E+000, 1.0976372E+000, 5.7500000E+000, 6.6059649E-002, 5.7500000E+000, 9.8805844E-001
 5.8500000E+000, 1.0240012E+000, 5.8500000E+000, 7.3583178E-002, 5.8500000E+000, 9.3218370E-001
 5.9500000E+000, 9.5603839E-001, 5.9500000E+000, 8.0918864E-002, 5.9500000E+000, 8.8050138E-001
 6.0500000E+000, 8.9414362E-001, 6.0500000E+000, 8.8855127E-002, 6.0500000E+000, 8.3243676E-001
 6.1500000E+000, 8.3768851E-001, 6.1500000E+000, 9.7343631E-002, 6.1500000E+000, 7.8763277E-001
 6.2500000E+000, 7.8597017E-001, 6.2500000E+000, 1.0621774E-001, 6.2500000E+000, 7.4595315E-001
