m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.405E+01, 2.750E+00, 7.844E-01, 2.750E+00, 9.703E+00
 2.850E+00, 1.848E+01, 2.850E+00,-3.811E-01, 2.850E+00, 1.033E+01
 2.950E+00, 1.535E+01, 2.950E+00,-7.047E-01, 2.950E+00, 9.447E+00
 3.050E+00, 1.325E+01, 3.050E+00,-8.162E-01, 3.050E+00, 8.594E+00
 3.150E+00, 1.160E+01, 3.150E+00,-7.474E-01, 3.150E+00, 7.796E+00
 3.250E+00, 1.029E+01, 3.250E+00,-6.868E-01, 3.250E+00, 7.095E+00
 3.350E+00, 9.194E+00, 3.350E+00,-6.066E-01, 3.350E+00, 6.465E+00
 3.450E+00, 8.238E+00, 3.450E+00,-5.444E-01, 3.450E+00, 5.905E+00
 3.550E+00, 7.424E+00, 3.550E+00,-4.762E-01, 3.550E+00, 5.405E+00
 3.650E+00, 6.725E+00, 3.650E+00,-4.165E-01, 3.650E+00, 4.956E+00
 3.750E+00, 6.109E+00, 3.750E+00,-3.608E-01, 3.750E+00, 4.554E+00
 3.850E+00, 5.572E+00, 3.850E+00,-3.067E-01, 3.850E+00, 4.193E+00
 3.950E+00, 5.094E+00, 3.950E+00,-2.634E-01, 3.950E+00, 3.868E+00
 4.050E+00, 4.673E+00, 4.050E+00,-2.188E-01, 4.050E+00, 3.572E+00
 4.150E+00, 4.303E+00, 4.150E+00,-1.756E-01, 4.150E+00, 3.303E+00
 4.250E+00, 3.973E+00, 4.250E+00,-1.348E-01, 4.250E+00, 3.059E+00
 4.350E+00, 3.669E+00, 4.350E+00,-1.037E-01, 4.350E+00, 2.839E+00
 4.450E+00, 3.400E+00, 4.450E+00,-7.228E-02, 4.450E+00, 2.638E+00
 4.550E+00, 3.153E+00, 4.550E+00,-4.845E-02, 4.550E+00, 2.456E+00
 4.650E+00, 2.934E+00, 4.650E+00,-2.375E-02, 4.650E+00, 2.289E+00
 4.750E+00, 2.736E+00, 4.750E+00, 9.364E-04, 4.750E+00, 2.136E+00
 4.850E+00, 2.552E+00, 4.850E+00, 2.036E-02, 4.850E+00, 1.996E+00
 4.950E+00, 2.380E+00, 4.950E+00, 3.405E-02, 4.950E+00, 1.868E+00
 5.050E+00, 2.227E+00, 5.050E+00, 4.957E-02, 5.050E+00, 1.750E+00
 5.150E+00, 2.095E+00, 5.150E+00, 7.119E-02, 5.150E+00, 1.642E+00
 5.250E+00, 1.978E+00, 5.250E+00, 9.501E-02, 5.250E+00, 1.543E+00
 5.350E+00, 1.867E+00, 5.350E+00, 1.145E-01, 5.350E+00, 1.451E+00
 5.450E+00, 1.766E+00, 5.450E+00, 1.337E-01, 5.450E+00, 1.367E+00
 5.550E+00, 1.674E+00, 5.550E+00, 1.529E-01, 5.550E+00, 1.288E+00
 5.650E+00, 1.591E+00, 5.650E+00, 1.731E-01, 5.650E+00, 1.215E+00
 5.750E+00, 1.517E+00, 5.750E+00, 1.941E-01, 5.750E+00, 1.148E+00
 5.850E+00, 1.451E+00, 5.850E+00, 2.163E-01, 5.850E+00, 1.086E+00
 5.950E+00, 1.392E+00, 5.950E+00, 2.395E-01, 5.950E+00, 1.027E+00
 6.050E+00, 1.333E+00, 6.050E+00, 2.582E-01, 6.050E+00, 9.730E-01
