m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.2359687E+001, 2.7500000E+000, 1.1427004E+000, 2.7500000E+000, 9.7865665E+000
 2.8500000E+000, 1.6649021E+001, 2.8500000E+000,-8.5475830E-002, 2.8500000E+000, 9.7641786E+000
 2.9500000E+000, 1.3488505E+001, 2.9500000E+000,-4.6922297E-001, 2.9500000E+000, 8.7284885E+000
 3.0500000E+000, 1.1413253E+001, 3.0500000E+000,-5.6380910E-001, 3.0500000E+000, 7.7696140E+000
 3.1500000E+000, 9.8103503E+000, 3.1500000E+000,-5.1962659E-001, 3.1500000E+000, 6.9200049E+000
 3.2500000E+000, 8.5504322E+000, 3.2500000E+000,-4.9925980E-001, 3.2500000E+000, 6.2009600E+000
 3.3500000E+000, 7.5259123E+000, 3.3500000E+000,-4.2624723E-001, 3.3500000E+000, 5.5681542E+000
 3.4500000E+000, 6.6686187E+000, 3.4500000E+000,-3.9357765E-001, 3.4500000E+000, 5.0254865E+000
 3.5500000E+000, 5.9395585E+000, 3.5500000E+000,-3.4894359E-001, 3.5500000E+000, 4.5473053E+000
 3.6500000E+000, 5.3178850E+000, 3.6500000E+000,-3.0158529E-001, 3.6500000E+000, 4.1273220E+000
 3.7500000E+000, 4.7853154E+000, 3.7500000E+000,-2.6629389E-001, 3.7500000E+000, 3.7566895E+000
 3.8500000E+000, 4.3218257E+000, 3.8500000E+000,-2.3982661E-001, 3.8500000E+000, 3.4292516E+000
 3.9500000E+000, 3.9188215E+000, 3.9500000E+000,-2.1556232E-001, 3.9500000E+000, 3.1379426E+000
 4.0500000E+000, 3.5674514E+000, 4.0500000E+000,-1.8125075E-001, 4.0500000E+000, 2.8773008E+000
 4.1500000E+000, 3.2528686E+000, 4.1500000E+000,-1.5458059E-001, 4.1500000E+000, 2.6453335E+000
 4.2500000E+000, 2.9709444E+000, 4.2500000E+000,-1.3286101E-001, 4.2500000E+000, 2.4374779E+000
 4.3500000E+000, 2.7184711E+000, 4.3500000E+000,-1.1344675E-001, 4.3500000E+000, 2.2506595E+000
 4.4500000E+000, 2.4899868E+000, 4.4500000E+000,-9.7944753E-002, 4.4500000E+000, 2.0827240E+000
 4.5500000E+000, 2.2846175E+000, 4.5500000E+000,-8.3941738E-002, 4.5500000E+000, 1.9308954E+000
 4.6500000E+000, 2.1028946E+000, 4.6500000E+000,-6.8942488E-002, 4.6500000E+000, 1.7934899E+000
 4.7500000E+000, 1.9419934E+000, 4.7500000E+000,-5.3130900E-002, 4.7500000E+000, 1.6692104E+000
 4.8500000E+000, 1.8008221E+000, 4.8500000E+000,-3.4463317E-002, 4.8500000E+000, 1.5561896E+000
