m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.176E+01, 2.750E+00, 7.671E-01, 2.750E+00, 9.843E+00
 2.850E+00, 1.667E+01, 2.850E+00,-3.155E-01, 2.850E+00, 9.941E+00
 2.950E+00, 1.390E+01, 2.950E+00,-6.297E-01, 2.950E+00, 9.004E+00
 3.050E+00, 1.198E+01, 3.050E+00,-6.713E-01, 3.050E+00, 8.126E+00
 3.150E+00, 1.051E+01, 3.150E+00,-6.239E-01, 3.150E+00, 7.346E+00
 3.250E+00, 9.319E+00, 3.250E+00,-5.601E-01, 3.250E+00, 6.664E+00
 3.350E+00, 8.320E+00, 3.350E+00,-4.896E-01, 3.350E+00, 6.061E+00
 3.450E+00, 7.472E+00, 3.450E+00,-4.218E-01, 3.450E+00, 5.526E+00
 3.550E+00, 6.737E+00, 3.550E+00,-3.632E-01, 3.550E+00, 5.049E+00
 3.650E+00, 6.099E+00, 3.650E+00,-3.106E-01, 3.650E+00, 4.623E+00
 3.750E+00, 5.536E+00, 3.750E+00,-2.636E-01, 3.750E+00, 4.242E+00
 3.850E+00, 5.048E+00, 3.850E+00,-2.182E-01, 3.850E+00, 3.899E+00
 3.950E+00, 4.622E+00, 3.950E+00,-1.726E-01, 3.950E+00, 3.590E+00
 4.050E+00, 4.236E+00, 4.050E+00,-1.361E-01, 4.050E+00, 3.312E+00
 4.150E+00, 3.890E+00, 4.150E+00,-1.054E-01, 4.150E+00, 3.060E+00
 4.250E+00, 3.579E+00, 4.250E+00,-8.103E-02, 4.250E+00, 2.832E+00
 4.350E+00, 3.300E+00, 4.350E+00,-5.977E-02, 4.350E+00, 2.625E+00
 4.450E+00, 3.049E+00, 4.450E+00,-3.987E-02, 4.450E+00, 2.437E+00
 4.550E+00, 2.824E+00, 4.550E+00,-1.987E-02, 4.550E+00, 2.266E+00
 4.650E+00, 2.620E+00, 4.650E+00,-9.983E-04, 4.650E+00, 2.111E+00
 4.750E+00, 2.435E+00, 4.750E+00, 1.599E-02, 4.750E+00, 1.969E+00
 4.850E+00, 2.269E+00, 4.850E+00, 3.267E-02, 4.850E+00, 1.838E+00
 4.950E+00, 2.117E+00, 4.950E+00, 4.697E-02, 4.950E+00, 1.720E+00
 5.050E+00, 1.980E+00, 5.050E+00, 6.032E-02, 5.050E+00, 1.611E+00
 5.150E+00, 1.856E+00, 5.150E+00, 7.327E-02, 5.150E+00, 1.512E+00
 5.250E+00, 1.744E+00, 5.250E+00, 8.598E-02, 5.250E+00, 1.421E+00
 5.350E+00, 1.639E+00, 5.350E+00, 9.646E-02, 5.350E+00, 1.337E+00
