m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.313E+01, 2.750E+00, 7.050E-01, 2.750E+00, 1.048E+01
 2.850E+00, 1.764E+01, 2.850E+00,-5.286E-01, 2.850E+00, 1.051E+01
 2.950E+00, 1.461E+01, 2.950E+00,-8.199E-01, 2.950E+00, 9.515E+00
 3.050E+00, 1.257E+01, 3.050E+00,-8.714E-01, 3.050E+00, 8.590E+00
 3.150E+00, 1.099E+01, 3.150E+00,-7.769E-01, 3.150E+00, 7.736E+00
 3.250E+00, 9.697E+00, 3.250E+00,-7.313E-01, 3.250E+00, 7.009E+00
 3.350E+00, 8.629E+00, 3.350E+00,-6.398E-01, 3.350E+00, 6.355E+00
 3.450E+00, 7.722E+00, 3.450E+00,-5.754E-01, 3.450E+00, 5.785E+00
 3.550E+00, 6.939E+00, 3.550E+00,-5.144E-01, 3.550E+00, 5.279E+00
 3.650E+00, 6.258E+00, 3.650E+00,-4.565E-01, 3.650E+00, 4.828E+00
 3.750E+00, 5.667E+00, 3.750E+00,-4.035E-01, 3.750E+00, 4.424E+00
 3.850E+00, 5.145E+00, 3.850E+00,-3.610E-01, 3.850E+00, 4.061E+00
 3.950E+00, 4.686E+00, 3.950E+00,-3.227E-01, 3.950E+00, 3.736E+00
 4.050E+00, 4.283E+00, 4.050E+00,-2.839E-01, 4.050E+00, 3.443E+00
 4.150E+00, 3.923E+00, 4.150E+00,-2.519E-01, 4.150E+00, 3.179E+00
 4.250E+00, 3.599E+00, 4.250E+00,-2.244E-01, 4.250E+00, 2.940E+00
 4.350E+00, 3.308E+00, 4.350E+00,-1.979E-01, 4.350E+00, 2.723E+00
 4.450E+00, 3.043E+00, 4.450E+00,-1.779E-01, 4.450E+00, 2.527E+00
 4.550E+00, 2.807E+00, 4.550E+00,-1.554E-01, 4.550E+00, 2.348E+00
 4.650E+00, 2.596E+00, 4.650E+00,-1.314E-01, 4.650E+00, 2.185E+00
 4.750E+00, 2.407E+00, 4.750E+00,-1.076E-01, 4.750E+00, 2.035E+00
 4.850E+00, 2.236E+00, 4.850E+00,-8.462E-02, 4.850E+00, 1.899E+00
 4.950E+00, 2.080E+00, 4.950E+00,-6.252E-02, 4.950E+00, 1.773E+00
 5.050E+00, 1.940E+00, 5.050E+00,-4.043E-02, 5.050E+00, 1.659E+00
