m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.184E+01, 2.750E+00, 7.816E-01, 2.750E+00, 9.879E+00
 2.850E+00, 1.682E+01, 2.850E+00,-2.997E-01, 2.850E+00, 9.967E+00
 2.950E+00, 1.403E+01, 2.950E+00,-5.697E-01, 2.950E+00, 9.017E+00
 3.050E+00, 1.215E+01, 3.050E+00,-6.693E-01, 3.050E+00, 8.155E+00
 3.150E+00, 1.064E+01, 3.150E+00,-6.475E-01, 3.150E+00, 7.384E+00
 3.250E+00, 9.432E+00, 3.250E+00,-6.170E-01, 3.250E+00, 6.713E+00
 3.350E+00, 8.428E+00, 3.350E+00,-5.451E-01, 3.350E+00, 6.115E+00
 3.450E+00, 7.581E+00, 3.450E+00,-4.773E-01, 3.450E+00, 5.585E+00
 3.550E+00, 6.850E+00, 3.550E+00,-4.050E-01, 3.550E+00, 5.110E+00
 3.650E+00, 6.218E+00, 3.650E+00,-3.442E-01, 3.650E+00, 4.687E+00
 3.750E+00, 5.663E+00, 3.750E+00,-2.889E-01, 3.750E+00, 4.306E+00
 3.850E+00, 5.168E+00, 3.850E+00,-2.370E-01, 3.850E+00, 3.964E+00
 3.950E+00, 4.730E+00, 3.950E+00,-1.943E-01, 3.950E+00, 3.654E+00
 4.050E+00, 4.348E+00, 4.050E+00,-1.561E-01, 4.050E+00, 3.375E+00
 4.150E+00, 4.003E+00, 4.150E+00,-1.241E-01, 4.150E+00, 3.122E+00
 4.250E+00, 3.693E+00, 4.250E+00,-9.516E-02, 4.250E+00, 2.894E+00
 4.350E+00, 3.428E+00, 4.350E+00,-5.961E-02, 4.350E+00, 2.686E+00
 4.450E+00, 3.190E+00, 4.450E+00,-2.607E-02, 4.450E+00, 2.498E+00
 4.550E+00, 2.978E+00, 4.550E+00, 7.872E-03, 4.550E+00, 2.326E+00
 4.650E+00, 2.787E+00, 4.650E+00, 4.102E-02, 4.650E+00, 2.168E+00
 4.750E+00, 2.617E+00, 4.750E+00, 7.455E-02, 4.750E+00, 2.024E+00
 4.850E+00, 2.460E+00, 4.850E+00, 1.043E-01, 4.850E+00, 1.891E+00
 4.950E+00, 2.314E+00, 4.950E+00, 1.302E-01, 4.950E+00, 1.769E+00
 5.050E+00, 2.180E+00, 5.050E+00, 1.529E-01, 5.050E+00, 1.657E+00
 5.150E+00, 2.056E+00, 5.150E+00, 1.741E-01, 5.150E+00, 1.555E+00
 5.250E+00, 1.945E+00, 5.250E+00, 1.960E-01, 5.250E+00, 1.460E+00
