m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.118E+01, 2.750E+00, 1.948E+00, 2.750E+00, 1.825E+01
 2.850E+00, 7.403E+01, 2.850E+00, 2.037E+00, 2.850E+00, 1.996E+01
 2.950E+00, 7.744E+01, 2.950E+00, 2.033E+00, 2.950E+00, 2.031E+01
 3.050E+00, 8.137E+01, 3.050E+00, 2.081E+00, 3.050E+00, 2.069E+01
 3.150E+00, 8.509E+01, 3.150E+00, 2.097E+00, 3.150E+00, 2.112E+01
 3.250E+00, 8.842E+01, 3.250E+00, 2.086E+00, 3.250E+00, 2.158E+01
 3.350E+00, 9.132E+01, 3.350E+00, 2.070E+00, 3.350E+00, 2.204E+01
 3.450E+00, 9.387E+01, 3.450E+00, 2.060E+00, 3.450E+00, 2.244E+01
 3.550E+00, 9.590E+01, 3.550E+00, 2.036E+00, 3.550E+00, 2.277E+01
 3.650E+00, 9.750E+01, 3.650E+00, 2.006E+00, 3.650E+00, 2.307E+01
 3.750E+00, 9.870E+01, 3.750E+00, 1.970E+00, 3.750E+00, 2.332E+01
 3.850E+00, 9.954E+01, 3.850E+00, 1.936E+00, 3.850E+00, 2.352E+01
 3.950E+00, 9.999E+01, 3.950E+00, 1.900E+00, 3.950E+00, 2.367E+01
 4.050E+00, 1.002E+02, 4.050E+00, 1.867E+00, 4.050E+00, 2.381E+01
 4.150E+00, 1.001E+02, 4.150E+00, 1.844E+00, 4.150E+00, 2.392E+01
 4.250E+00, 9.986E+01, 4.250E+00, 1.824E+00, 4.250E+00, 2.399E+01
 4.350E+00, 9.917E+01, 4.350E+00, 1.802E+00, 4.350E+00, 2.402E+01
 4.450E+00, 9.814E+01, 4.450E+00, 1.769E+00, 4.450E+00, 2.403E+01
 4.550E+00, 9.692E+01, 4.550E+00, 1.719E+00, 4.550E+00, 2.402E+01
 4.650E+00, 9.561E+01, 4.650E+00, 1.659E+00, 4.650E+00, 2.403E+01
 4.750E+00, 9.408E+01, 4.750E+00, 1.594E+00, 4.750E+00, 2.400E+01
 4.850E+00, 9.234E+01, 4.850E+00, 1.521E+00, 4.850E+00, 2.394E+01
 4.950E+00, 9.043E+01, 4.950E+00, 1.441E+00, 4.950E+00, 2.385E+01
 5.050E+00, 8.834E+01, 5.050E+00, 1.356E+00, 5.050E+00, 2.373E+01
 5.150E+00, 8.616E+01, 5.150E+00, 1.268E+00, 5.150E+00, 2.361E+01
 5.250E+00, 8.384E+01, 5.250E+00, 1.175E+00, 5.250E+00, 2.346E+01
 5.350E+00, 8.148E+01, 5.350E+00, 1.077E+00, 5.350E+00, 2.330E+01
 5.450E+00, 7.911E+01, 5.450E+00, 9.784E-01, 5.450E+00, 2.313E+01
 5.550E+00, 7.670E+01, 5.550E+00, 8.850E-01, 5.550E+00, 2.293E+01
 5.650E+00, 7.424E+01, 5.650E+00, 7.961E-01, 5.650E+00, 2.271E+01
 5.750E+00, 7.181E+01, 5.750E+00, 7.129E-01, 5.750E+00, 2.247E+01
 5.850E+00, 6.943E+01, 5.850E+00, 6.393E-01, 5.850E+00, 2.223E+01
 5.950E+00, 6.709E+01, 5.950E+00, 5.765E-01, 5.950E+00, 2.196E+01
 6.050E+00, 6.478E+01, 6.050E+00, 5.243E-01, 6.050E+00, 2.168E+01
 6.150E+00, 6.252E+01, 6.150E+00, 4.831E-01, 6.150E+00, 2.138E+01
 6.250E+00, 6.032E+01, 6.250E+00, 4.534E-01, 6.250E+00, 2.107E+01
 6.350E+00, 5.818E+01, 6.350E+00, 4.313E-01, 6.350E+00, 2.075E+01
 6.450E+00, 5.604E+01, 6.450E+00, 4.147E-01, 6.450E+00, 2.040E+01
 6.550E+00, 5.392E+01, 6.550E+00, 3.999E-01, 6.550E+00, 2.004E+01
 6.650E+00, 5.184E+01, 6.650E+00, 3.892E-01, 6.650E+00, 1.965E+01
 6.750E+00, 4.981E+01, 6.750E+00, 3.798E-01, 6.750E+00, 1.927E+01
