m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.117E+01, 2.750E+00, 2.378E+00, 2.750E+00, 1.879E+01
 2.850E+00, 7.434E+01, 2.850E+00, 2.548E+00, 2.850E+00, 2.026E+01
 2.950E+00, 7.785E+01, 2.950E+00, 2.589E+00, 2.950E+00, 2.061E+01
 3.050E+00, 8.150E+01, 3.050E+00, 2.668E+00, 3.050E+00, 2.098E+01
 3.150E+00, 8.466E+01, 3.150E+00, 2.684E+00, 3.150E+00, 2.144E+01
 3.250E+00, 8.733E+01, 3.250E+00, 2.683E+00, 3.250E+00, 2.186E+01
 3.350E+00, 8.964E+01, 3.350E+00, 2.690E+00, 3.350E+00, 2.224E+01
 3.450E+00, 9.160E+01, 3.450E+00, 2.710E+00, 3.450E+00, 2.258E+01
 3.550E+00, 9.329E+01, 3.550E+00, 2.759E+00, 3.550E+00, 2.287E+01
 3.650E+00, 9.467E+01, 3.650E+00, 2.837E+00, 3.650E+00, 2.309E+01
 3.750E+00, 9.567E+01, 3.750E+00, 2.922E+00, 3.750E+00, 2.325E+01
 3.850E+00, 9.634E+01, 3.850E+00, 3.001E+00, 3.850E+00, 2.336E+01
 3.950E+00, 9.672E+01, 3.950E+00, 3.072E+00, 3.950E+00, 2.344E+01
 4.050E+00, 9.678E+01, 4.050E+00, 3.125E+00, 4.050E+00, 2.351E+01
 4.150E+00, 9.651E+01, 4.150E+00, 3.156E+00, 4.150E+00, 2.356E+01
 4.250E+00, 9.595E+01, 4.250E+00, 3.172E+00, 4.250E+00, 2.358E+01
 4.350E+00, 9.514E+01, 4.350E+00, 3.181E+00, 4.350E+00, 2.358E+01
 4.450E+00, 9.409E+01, 4.450E+00, 3.190E+00, 4.450E+00, 2.355E+01
 4.550E+00, 9.292E+01, 4.550E+00, 3.206E+00, 4.550E+00, 2.350E+01
 4.650E+00, 9.162E+01, 4.650E+00, 3.228E+00, 4.650E+00, 2.344E+01
 4.750E+00, 9.013E+01, 4.750E+00, 3.245E+00, 4.750E+00, 2.337E+01
 4.850E+00, 8.851E+01, 4.850E+00, 3.247E+00, 4.850E+00, 2.329E+01
 4.950E+00, 8.673E+01, 4.950E+00, 3.232E+00, 4.950E+00, 2.321E+01
 5.050E+00, 8.484E+01, 5.050E+00, 3.198E+00, 5.050E+00, 2.311E+01
 5.150E+00, 8.284E+01, 5.150E+00, 3.152E+00, 5.150E+00, 2.300E+01
 5.250E+00, 8.081E+01, 5.250E+00, 3.098E+00, 5.250E+00, 2.287E+01
 5.350E+00, 7.868E+01, 5.350E+00, 3.035E+00, 5.350E+00, 2.272E+01
 5.450E+00, 7.648E+01, 5.450E+00, 2.964E+00, 5.450E+00, 2.256E+01
 5.550E+00, 7.425E+01, 5.550E+00, 2.895E+00, 5.550E+00, 2.237E+01
 5.650E+00, 7.201E+01, 5.650E+00, 2.825E+00, 5.650E+00, 2.216E+01
 5.750E+00, 6.975E+01, 5.750E+00, 2.759E+00, 5.750E+00, 2.192E+01
 5.850E+00, 6.747E+01, 5.850E+00, 2.693E+00, 5.850E+00, 2.165E+01
 5.950E+00, 6.516E+01, 5.950E+00, 2.618E+00, 5.950E+00, 2.135E+01
 6.050E+00, 6.285E+01, 6.050E+00, 2.531E+00, 6.050E+00, 2.104E+01
 6.150E+00, 6.058E+01, 6.150E+00, 2.441E+00, 6.150E+00, 2.071E+01
 6.250E+00, 5.832E+01, 6.250E+00, 2.356E+00, 6.250E+00, 2.036E+01
 6.350E+00, 5.610E+01, 6.350E+00, 2.277E+00, 6.350E+00, 1.998E+01
 6.450E+00, 5.388E+01, 6.450E+00, 2.206E+00, 6.450E+00, 1.957E+01
 6.550E+00, 5.173E+01, 6.550E+00, 2.143E+00, 6.550E+00, 1.915E+01
 6.650E+00, 4.963E+01, 6.650E+00, 2.094E+00, 6.650E+00, 1.871E+01
 6.750E+00, 4.758E+01, 6.750E+00, 2.053E+00, 6.750E+00, 1.825E+01
 6.850E+00, 4.560E+01, 6.850E+00, 2.023E+00, 6.850E+00, 1.776E+01
 6.950E+00, 4.367E+01, 6.950E+00, 2.004E+00, 6.950E+00, 1.726E+01
 7.050E+00, 4.181E+01, 7.050E+00, 2.000E+00, 7.050E+00, 1.674E+01
 7.150E+00, 4.003E+01, 7.150E+00, 2.008E+00, 7.150E+00, 1.622E+01
 7.250E+00, 3.833E+01, 7.250E+00, 2.029E+00, 7.250E+00, 1.570E+01
 7.350E+00, 3.671E+01, 7.350E+00, 2.053E+00, 7.350E+00, 1.518E+01
 7.450E+00, 3.516E+01, 7.450E+00, 2.080E+00, 7.450E+00, 1.466E+01
 7.550E+00, 3.369E+01, 7.550E+00, 2.110E+00, 7.550E+00, 1.414E+01
 7.650E+00, 3.229E+01, 7.650E+00, 2.143E+00, 7.650E+00, 1.363E+01
 7.750E+00, 3.093E+01, 7.750E+00, 2.180E+00, 7.750E+00, 1.311E+01
 7.850E+00, 2.963E+01, 7.850E+00, 2.223E+00, 7.850E+00, 1.260E+01
 7.950E+00, 2.839E+01, 7.950E+00, 2.271E+00, 7.950E+00, 1.210E+01
 8.050E+00, 2.721E+01, 8.050E+00, 2.320E+00, 8.050E+00, 1.160E+01
 8.150E+00, 2.607E+01, 8.150E+00, 2.366E+00, 8.150E+00, 1.111E+01
 8.250E+00, 2.498E+01, 8.250E+00, 2.407E+00, 8.250E+00, 1.063E+01
 8.350E+00, 2.392E+01, 8.350E+00, 2.441E+00, 8.350E+00, 1.016E+01
 8.450E+00, 2.290E+01, 8.450E+00, 2.471E+00, 8.450E+00, 9.704E+00
 8.550E+00, 2.192E+01, 8.550E+00, 2.497E+00, 8.550E+00, 9.260E+00
 8.650E+00, 2.099E+01, 8.650E+00, 2.523E+00, 8.650E+00, 8.830E+00
 8.750E+00, 2.010E+01, 8.750E+00, 2.549E+00, 8.750E+00, 8.410E+00
 8.850E+00, 1.925E+01, 8.850E+00, 2.579E+00, 8.850E+00, 7.999E+00
 8.950E+00, 1.843E+01, 8.950E+00, 2.607E+00, 8.950E+00, 7.596E+00
 9.050E+00, 1.764E+01, 9.050E+00, 2.636E+00, 9.050E+00, 7.203E+00
 9.150E+00, 1.688E+01, 9.150E+00, 2.660E+00, 9.150E+00, 6.824E+00
 9.250E+00, 1.615E+01, 9.250E+00, 2.683E+00, 9.250E+00, 6.458E+00
 9.350E+00, 1.545E+01, 9.350E+00, 2.701E+00, 9.350E+00, 6.102E+00
 9.450E+00, 1.477E+01, 9.450E+00, 2.722E+00, 9.450E+00, 5.757E+00
 9.550E+00, 1.413E+01, 9.550E+00, 2.738E+00, 9.550E+00, 5.424E+00
 9.650E+00, 1.351E+01, 9.650E+00, 2.759E+00, 9.650E+00, 5.102E+00
 9.750E+00, 1.291E+01, 9.750E+00, 2.778E+00, 9.750E+00, 4.790E+00
 9.850E+00, 1.234E+01, 9.850E+00, 2.798E+00, 9.850E+00, 4.490E+00
 9.950E+00, 1.179E+01, 9.950E+00, 2.811E+00, 9.950E+00, 4.198E+00
 1.005E+01, 1.124E+01, 1.005E+01, 2.827E+00, 1.005E+01, 3.910E+00
 1.015E+01, 1.068E+01, 1.015E+01, 2.828E+00, 1.015E+01, 3.626E+00
 1.025E+01, 1.016E+01, 1.025E+01, 2.876E+00, 1.025E+01, 3.329E+00
