m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.132E+01, 2.750E+00, 1.891E+00, 2.750E+00, 1.793E+01
 2.850E+00, 7.421E+01, 2.850E+00, 1.965E+00, 2.850E+00, 1.961E+01
 2.950E+00, 7.760E+01, 2.950E+00, 1.966E+00, 2.950E+00, 1.995E+01
 3.050E+00, 8.164E+01, 3.050E+00, 2.023E+00, 3.050E+00, 2.034E+01
 3.150E+00, 8.555E+01, 3.150E+00, 2.038E+00, 3.150E+00, 2.081E+01
 3.250E+00, 8.902E+01, 3.250E+00, 2.027E+00, 3.250E+00, 2.130E+01
 3.350E+00, 9.203E+01, 3.350E+00, 2.013E+00, 3.350E+00, 2.174E+01
 3.450E+00, 9.459E+01, 3.450E+00, 1.997E+00, 3.450E+00, 2.218E+01
 3.550E+00, 9.671E+01, 3.550E+00, 1.965E+00, 3.550E+00, 2.261E+01
 3.650E+00, 9.832E+01, 3.650E+00, 1.924E+00, 3.650E+00, 2.302E+01
 3.750E+00, 9.943E+01, 3.750E+00, 1.877E+00, 3.750E+00, 2.336E+01
 3.850E+00, 1.001E+02, 3.850E+00, 1.820E+00, 3.850E+00, 2.367E+01
 3.950E+00, 1.003E+02, 3.950E+00, 1.760E+00, 3.950E+00, 2.393E+01
 4.050E+00, 1.002E+02, 4.050E+00, 1.690E+00, 4.050E+00, 2.415E+01
 4.150E+00, 9.959E+01, 4.150E+00, 1.616E+00, 4.150E+00, 2.431E+01
 4.250E+00, 9.875E+01, 4.250E+00, 1.543E+00, 4.250E+00, 2.442E+01
 4.350E+00, 9.760E+01, 4.350E+00, 1.470E+00, 4.350E+00, 2.449E+01
 4.450E+00, 9.622E+01, 4.450E+00, 1.400E+00, 4.450E+00, 2.453E+01
 4.550E+00, 9.460E+01, 4.550E+00, 1.330E+00, 4.550E+00, 2.454E+01
 4.650E+00, 9.276E+01, 4.650E+00, 1.260E+00, 4.650E+00, 2.452E+01
 4.750E+00, 9.071E+01, 4.750E+00, 1.187E+00, 4.750E+00, 2.447E+01
 4.850E+00, 8.848E+01, 4.850E+00, 1.112E+00, 4.850E+00, 2.439E+01
 4.950E+00, 8.618E+01, 4.950E+00, 1.041E+00, 4.950E+00, 2.429E+01
