m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.970E+01, 2.750E+00, 1.906E+00, 2.750E+00, 1.766E+01
 2.850E+00, 7.247E+01, 2.850E+00, 1.980E+00, 2.850E+00, 1.945E+01
 2.950E+00, 7.604E+01, 2.950E+00, 1.988E+00, 2.950E+00, 1.986E+01
 3.050E+00, 8.022E+01, 3.050E+00, 2.072E+00, 3.050E+00, 2.027E+01
 3.150E+00, 8.412E+01, 3.150E+00, 2.104E+00, 3.150E+00, 2.073E+01
 3.250E+00, 8.770E+01, 3.250E+00, 2.114E+00, 3.250E+00, 2.121E+01
 3.350E+00, 9.064E+01, 3.350E+00, 2.085E+00, 3.350E+00, 2.168E+01
 3.450E+00, 9.325E+01, 3.450E+00, 2.054E+00, 3.450E+00, 2.211E+01
 3.550E+00, 9.550E+01, 3.550E+00, 2.022E+00, 3.550E+00, 2.252E+01
 3.650E+00, 9.730E+01, 3.650E+00, 1.988E+00, 3.650E+00, 2.285E+01
 3.750E+00, 9.865E+01, 3.750E+00, 1.947E+00, 3.750E+00, 2.313E+01
 3.850E+00, 9.962E+01, 3.850E+00, 1.911E+00, 3.850E+00, 2.336E+01
 3.950E+00, 1.003E+02, 3.950E+00, 1.887E+00, 3.950E+00, 2.355E+01
 4.050E+00, 1.006E+02, 4.050E+00, 1.877E+00, 4.050E+00, 2.368E+01
 4.150E+00, 1.006E+02, 4.150E+00, 1.864E+00, 4.150E+00, 2.378E+01
 4.250E+00, 1.001E+02, 4.250E+00, 1.841E+00, 4.250E+00, 2.382E+01
 4.350E+00, 9.940E+01, 4.350E+00, 1.802E+00, 4.350E+00, 2.386E+01
 4.450E+00, 9.839E+01, 4.450E+00, 1.750E+00, 4.450E+00, 2.388E+01
 4.550E+00, 9.710E+01, 4.550E+00, 1.685E+00, 4.550E+00, 2.387E+01
 4.650E+00, 9.551E+01, 4.650E+00, 1.606E+00, 4.650E+00, 2.383E+01
 4.750E+00, 9.372E+01, 4.750E+00, 1.518E+00, 4.750E+00, 2.377E+01
 4.850E+00, 9.182E+01, 4.850E+00, 1.423E+00, 4.850E+00, 2.369E+01
 4.950E+00, 8.984E+01, 4.950E+00, 1.330E+00, 4.950E+00, 2.361E+01
 5.050E+00, 8.777E+01, 5.050E+00, 1.241E+00, 5.050E+00, 2.352E+01
 5.150E+00, 8.559E+01, 5.150E+00, 1.161E+00, 5.150E+00, 2.340E+01
 5.250E+00, 8.331E+01, 5.250E+00, 1.084E+00, 5.250E+00, 2.326E+01
 5.350E+00, 8.105E+01, 5.350E+00, 1.007E+00, 5.350E+00, 2.312E+01
 5.450E+00, 7.877E+01, 5.450E+00, 9.305E-01, 5.450E+00, 2.297E+01
 5.550E+00, 7.655E+01, 5.550E+00, 8.545E-01, 5.550E+00, 2.283E+01
 5.650E+00, 7.431E+01, 5.650E+00, 7.835E-01, 5.650E+00, 2.267E+01
 5.750E+00, 7.205E+01, 5.750E+00, 7.163E-01, 5.750E+00, 2.248E+01
 5.850E+00, 6.973E+01, 5.850E+00, 6.550E-01, 5.850E+00, 2.227E+01
 5.950E+00, 6.743E+01, 5.950E+00, 5.973E-01, 5.950E+00, 2.203E+01
 6.050E+00, 6.516E+01, 6.050E+00, 5.463E-01, 6.050E+00, 2.178E+01
 6.150E+00, 6.287E+01, 6.150E+00, 5.022E-01, 6.150E+00, 2.151E+01
 6.250E+00, 6.063E+01, 6.250E+00, 4.635E-01, 6.250E+00, 2.122E+01
 6.350E+00, 5.846E+01, 6.350E+00, 4.285E-01, 6.350E+00, 2.092E+01
 6.450E+00, 5.632E+01, 6.450E+00, 4.016E-01, 6.450E+00, 2.060E+01
 6.550E+00, 5.421E+01, 6.550E+00, 3.818E-01, 6.550E+00, 2.026E+01
 6.650E+00, 5.214E+01, 6.650E+00, 3.682E-01, 6.650E+00, 1.990E+01
 6.750E+00, 5.014E+01, 6.750E+00, 3.560E-01, 6.750E+00, 1.954E+01
 6.850E+00, 4.819E+01, 6.850E+00, 3.501E-01, 6.850E+00, 1.916E+01
 6.950E+00, 4.631E+01, 6.950E+00, 3.475E-01, 6.950E+00, 1.877E+01
 7.050E+00, 4.449E+01, 7.050E+00, 3.521E-01, 7.050E+00, 1.838E+01
 7.150E+00, 4.270E+01, 7.150E+00, 3.647E-01, 7.150E+00, 1.796E+01
 7.250E+00, 4.097E+01, 7.250E+00, 3.836E-01, 7.250E+00, 1.753E+01
 7.350E+00, 3.930E+01, 7.350E+00, 4.091E-01, 7.350E+00, 1.709E+01
 7.450E+00, 3.769E+01, 7.450E+00, 4.417E-01, 7.450E+00, 1.665E+01
 7.550E+00, 3.615E+01, 7.550E+00, 4.774E-01, 7.550E+00, 1.620E+01
 7.650E+00, 3.466E+01, 7.650E+00, 5.202E-01, 7.650E+00, 1.575E+01
 7.750E+00, 3.322E+01, 7.750E+00, 5.675E-01, 7.750E+00, 1.528E+01
 7.850E+00, 3.182E+01, 7.850E+00, 6.213E-01, 7.850E+00, 1.482E+01
 7.950E+00, 3.050E+01, 7.950E+00, 6.738E-01, 7.950E+00, 1.436E+01
 8.050E+00, 2.921E+01, 8.050E+00, 7.312E-01, 8.050E+00, 1.389E+01
 8.150E+00, 2.798E+01, 8.150E+00, 7.873E-01, 8.150E+00, 1.343E+01
 8.250E+00, 2.678E+01, 8.250E+00, 8.466E-01, 8.250E+00, 1.295E+01
 8.350E+00, 2.561E+01, 8.350E+00, 9.059E-01, 8.350E+00, 1.248E+01
 8.450E+00, 2.449E+01, 8.450E+00, 9.660E-01, 8.450E+00, 1.201E+01
 8.550E+00, 2.342E+01, 8.550E+00, 1.025E+00, 8.550E+00, 1.154E+01
 8.650E+00, 2.238E+01, 8.650E+00, 1.086E+00, 8.650E+00, 1.108E+01
 8.750E+00, 2.138E+01, 8.750E+00, 1.148E+00, 8.750E+00, 1.062E+01
 8.850E+00, 2.043E+01, 8.850E+00, 1.209E+00, 8.850E+00, 1.016E+01
 8.950E+00, 1.952E+01, 8.950E+00, 1.269E+00, 8.950E+00, 9.721E+00
 9.050E+00, 1.865E+01, 9.050E+00, 1.328E+00, 9.050E+00, 9.285E+00
 9.150E+00, 1.781E+01, 9.150E+00, 1.383E+00, 9.150E+00, 8.863E+00
 9.250E+00, 1.702E+01, 9.250E+00, 1.436E+00, 9.250E+00, 8.453E+00
 9.350E+00, 1.625E+01, 9.350E+00, 1.488E+00, 9.350E+00, 8.046E+00
 9.450E+00, 1.551E+01, 9.450E+00, 1.540E+00, 9.450E+00, 7.650E+00
 9.550E+00, 1.479E+01, 9.550E+00, 1.589E+00, 9.550E+00, 7.258E+00
 9.650E+00, 1.409E+01, 9.650E+00, 1.636E+00, 9.650E+00, 6.873E+00
