m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.8463994E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.1092753E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.0312262E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.8946073E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.4116717E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.1884501E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 8.6760949E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2344107E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.1853183E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 8.3773210E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 8.3427043E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.1850504E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 8.0832296E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.7015829E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.1738887E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 7.8004835E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.4940033E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.1559698E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 7.5460779E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.0228359E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.1332164E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 7.3084563E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 8.5433867E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.1084503E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.0867858E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 9.2066911E-003, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.0805902E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 6.8787873E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-2.7543362E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.0495844E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 6.6775298E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-3.6306748E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.0167999E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.4829249E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-3.3440065E-002, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.9838614E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 6.2933283E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-2.1320001E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.9498774E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 6.1039492E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.5868690E-004, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.9142316E+001
