m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 6.8850221E+001, 2.7500000E+000, 9.9634818E-001, 2.7500000E+000, 1.9565228E+001
 2.8500000E+000, 7.5124255E+001, 2.8500000E+000, 5.5904342E-001, 2.8500000E+000, 2.1930327E+001
 2.9500000E+000, 7.7383508E+001, 2.9500000E+000, 4.1306701E-002, 2.9500000E+000, 2.2814782E+001
 3.0500000E+000, 7.3391470E+001, 3.0500000E+000,-5.0775133E-001, 3.0500000E+000, 2.2902807E+001
 3.1500000E+000, 6.8738152E+001, 3.1500000E+000,-8.4542676E-001, 3.1500000E+000, 2.2658390E+001
 3.2500000E+000, 6.4453594E+001, 3.2500000E+000,-1.1539559E+000, 3.2500000E+000, 2.2371042E+001
 3.3500000E+000, 6.0579924E+001, 3.3500000E+000,-1.3734937E+000, 3.3500000E+000, 2.1993890E+001
 3.4500000E+000, 5.7236807E+001, 3.4500000E+000,-1.5888087E+000, 3.4500000E+000, 2.1648495E+001
 3.5500000E+000, 5.4250579E+001, 3.5500000E+000,-1.7498672E+000, 3.5500000E+000, 2.1258090E+001
 3.6500000E+000, 5.1513242E+001, 3.6500000E+000,-1.7850223E+000, 3.6500000E+000, 2.0789635E+001
 3.7500000E+000, 4.9038126E+001, 3.7500000E+000,-1.8011550E+000, 3.7500000E+000, 2.0322560E+001
 3.8500000E+000, 4.6743195E+001, 3.8500000E+000,-1.8092689E+000, 3.8500000E+000, 1.9850153E+001
 3.9500000E+000, 4.4564444E+001, 3.9500000E+000,-1.7650740E+000, 3.9500000E+000, 1.9356651E+001
 4.0500000E+000, 4.2557563E+001, 4.0500000E+000,-1.7173418E+000, 4.0500000E+000, 1.8862162E+001
 4.1500000E+000, 4.0677419E+001, 4.1500000E+000,-1.6443004E+000, 4.1500000E+000, 1.8345758E+001
 4.2500000E+000, 3.8871319E+001, 4.2500000E+000,-1.5559432E+000, 4.2500000E+000, 1.7814472E+001
 4.3500000E+000, 3.7134629E+001, 4.3500000E+000,-1.4569256E+000, 4.3500000E+000, 1.7275008E+001
 4.4500000E+000, 3.5468443E+001, 4.4500000E+000,-1.3466933E+000, 4.4500000E+000, 1.6737370E+001
 4.5500000E+000, 3.3887890E+001, 4.5500000E+000,-1.2427428E+000, 4.5500000E+000, 1.6211448E+001
 4.6500000E+000, 3.2381586E+001, 4.6500000E+000,-1.1427547E+000, 4.6500000E+000, 1.5691553E+001
 4.7500000E+000, 3.0934317E+001, 4.7500000E+000,-1.0363319E+000, 4.7500000E+000, 1.5162939E+001
 4.8500000E+000, 2.9531915E+001, 4.8500000E+000,-9.1693718E-001, 4.8500000E+000, 1.4614179E+001
 4.9500000E+000, 2.8180228E+001, 4.9500000E+000,-7.6998891E-001, 4.9500000E+000, 1.4053776E+001
 5.0500000E+000, 2.6868381E+001, 5.0500000E+000,-6.3390979E-001, 5.0500000E+000, 1.3501932E+001
 5.1500000E+000, 2.5601721E+001, 5.1500000E+000,-5.1299127E-001, 5.1500000E+000, 1.2955223E+001
 5.2500000E+000, 2.4390469E+001, 5.2500000E+000,-3.9213394E-001, 5.2500000E+000, 1.2409905E+001
 5.3500000E+000, 2.3244169E+001, 5.3500000E+000,-2.6817734E-001, 5.3500000E+000, 1.1864283E+001
 5.4500000E+000, 2.2161261E+001, 5.4500000E+000,-1.4218110E-001, 5.4500000E+000, 1.1326153E+001
 5.5500000E+000, 2.1129433E+001, 5.5500000E+000,-1.1230818E-002, 5.5500000E+000, 1.0797949E+001
 5.6500000E+000, 2.0164885E+001, 5.6500000E+000, 1.3185341E-001, 5.6500000E+000, 1.0278490E+001
 5.7500000E+000, 1.9233839E+001, 5.7500000E+000, 2.7654175E-001, 5.7500000E+000, 9.7671511E+000
 5.8500000E+000, 1.8359603E+001, 5.8500000E+000, 4.2177817E-001, 5.8500000E+000, 9.2727364E+000
 5.9500000E+000, 1.7527082E+001, 5.9500000E+000, 5.6485773E-001, 5.9500000E+000, 8.7883603E+000
 6.0500000E+000, 1.6745202E+001, 6.0500000E+000, 6.9425882E-001, 6.0500000E+000, 8.3236166E+000
 6.1500000E+000, 1.6003534E+001, 6.1500000E+000, 8.1568279E-001, 6.1500000E+000, 7.8790936E+000
 6.2500000E+000, 1.5311901E+001, 6.2500000E+000, 9.3325626E-001, 6.2500000E+000, 7.4549798E+000
 6.3500000E+000, 1.4654139E+001, 6.3500000E+000, 1.0404706E+000, 6.3500000E+000, 7.0513473E+000
 6.4500000E+000, 1.4029631E+001, 6.4500000E+000, 1.1286278E+000, 6.4500000E+000, 6.6694175E+000
 6.5500000E+000, 1.3434100E+001, 6.5500000E+000, 1.2073794E+000, 6.5500000E+000, 6.3072360E+000
 6.6500000E+000, 1.2876886E+001, 6.6500000E+000, 1.2854474E+000, 6.6500000E+000, 5.9626161E+000
 6.7500000E+000, 1.2364451E+001, 6.7500000E+000, 1.3599253E+000, 6.7500000E+000, 5.6360005E+000
 6.8500000E+000, 1.1896823E+001, 6.8500000E+000, 1.4414113E+000, 6.8500000E+000, 5.3265223E+000
 6.9500000E+000, 1.1459074E+001, 6.9500000E+000, 1.5162784E+000, 6.9500000E+000, 5.0339340E+000
 7.0500000E+000, 1.1055030E+001, 7.0500000E+000, 1.5907297E+000, 7.0500000E+000, 4.7573116E+000
 7.1500000E+000, 1.0680693E+001, 7.1500000E+000, 1.6651476E+000, 7.1500000E+000, 4.4967173E+000
 7.2500000E+000, 1.0331908E+001, 7.2500000E+000, 1.7349669E+000, 7.2500000E+000, 4.2526231E+000
 7.3500000E+000, 1.0006644E+001, 7.3500000E+000, 1.8022444E+000, 7.3500000E+000, 4.0239143E+000
 7.4500000E+000, 9.7027028E+000, 7.4500000E+000, 1.8629542E+000, 7.4500000E+000, 3.8102344E+000
 7.5500000E+000, 9.4113434E+000, 7.5500000E+000, 1.9168665E+000, 7.5500000E+000, 3.6093765E+000
 7.6500000E+000, 9.1362943E+000, 7.6500000E+000, 1.9651297E+000, 7.6500000E+000, 3.4187835E+000
 7.7500000E+000, 8.8863084E+000, 7.7500000E+000, 2.0136250E+000, 7.7500000E+000, 3.2382929E+000
 7.8500000E+000, 8.6517238E+000, 7.8500000E+000, 2.0631831E+000, 7.8500000E+000, 3.0676747E+000
 7.9500000E+000, 8.4283932E+000, 7.9500000E+000, 2.1092999E+000, 7.9500000E+000, 2.9061038E+000
 8.0500000E+000, 8.2162509E+000, 8.0500000E+000, 2.1516109E+000, 8.0500000E+000, 2.7529937E+000
 8.1500000E+000, 8.0146984E+000, 8.1500000E+000, 2.1902078E+000, 8.1500000E+000, 2.6086899E+000
 8.2500000E+000, 7.8216217E+000, 8.2500000E+000, 2.2234669E+000, 8.2500000E+000, 2.4742334E+000
 8.3500000E+000, 7.6341133E+000, 8.3500000E+000, 2.2518699E+000, 8.3500000E+000, 2.3472712E+000
 8.4500000E+000, 7.4527005E+000, 8.4500000E+000, 2.2774570E+000, 8.4500000E+000, 2.2286329E+000
 8.5500000E+000, 7.2763949E+000, 8.5500000E+000, 2.2966597E+000, 8.5500000E+000, 2.1171443E+000
 8.6500000E+000, 7.1061459E+000, 8.6500000E+000, 2.3138478E+000, 8.6500000E+000, 2.0112328E+000
 8.7500000E+000, 6.9465353E+000, 8.7500000E+000, 2.3280531E+000, 8.7500000E+000, 1.9112008E+000
 8.8500000E+000, 6.8000226E+000, 8.8500000E+000, 2.3469324E+000, 8.8500000E+000, 1.8162659E+000
 8.9500000E+000, 6.6573987E+000, 8.9500000E+000, 2.3635692E+000, 8.9500000E+000, 1.7264972E+000
 9.0500000E+000, 6.5205811E+000, 9.0500000E+000, 2.3786598E+000, 9.0500000E+000, 1.6410927E+000
 9.1500000E+000, 6.3893695E+000, 9.1500000E+000, 2.3918310E+000, 9.1500000E+000, 1.5594285E+000
 9.2500000E+000, 6.2656178E+000, 9.2500000E+000, 2.4055936E+000, 9.2500000E+000, 1.4817231E+000
 9.3500000E+000, 6.1450993E+000, 9.3500000E+000, 2.4177143E+000, 9.3500000E+000, 1.4076346E+000
 9.4500000E+000, 6.0369283E+000, 9.4500000E+000, 2.4348976E+000, 9.4500000E+000, 1.3351277E+000
 9.5500000E+000, 5.9310068E+000, 9.5500000E+000, 2.4514293E+000, 9.5500000E+000, 1.2648103E+000
 9.6500000E+000, 5.8247290E+000, 9.6500000E+000, 2.4659820E+000, 9.6500000E+000, 1.1965223E+000
 9.7500000E+000, 5.7162471E+000, 9.7500000E+000, 2.4763693E+000, 9.7500000E+000, 1.1303753E+000
 9.8500000E+000, 5.6046614E+000, 9.8500000E+000, 2.4850023E+000, 9.8500000E+000, 1.0657291E+000
 9.9500000E+000, 5.4900577E+000, 9.9500000E+000, 2.4895668E+000, 9.9500000E+000, 1.0015843E+000
 1.0050000E+001, 5.3754889E+000, 1.0050000E+001, 2.4954152E+000, 1.0050000E+001, 9.3666126E-001
 1.0150000E+001, 5.2517562E+000, 1.0150000E+001, 2.4952949E+000, 1.0150000E+001, 8.7042777E-001
 1.0250000E+001, 5.1474616E+000, 1.0250000E+001, 2.5171984E+000, 1.0250000E+001, 7.9698366E-001
