m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.703E+01, 2.750E+00, 1.752E+00, 2.750E+00, 1.696E+01
 2.850E+00, 8.015E+01, 2.850E+00, 1.873E+00, 2.850E+00, 1.900E+01
 2.950E+00, 8.393E+01, 2.950E+00, 1.891E+00, 2.950E+00, 1.934E+01
 3.050E+00, 8.802E+01, 3.050E+00, 1.928E+00, 3.050E+00, 1.965E+01
 3.150E+00, 9.224E+01, 3.150E+00, 1.962E+00, 3.150E+00, 2.005E+01
 3.250E+00, 9.640E+01, 3.250E+00, 1.990E+00, 3.250E+00, 2.046E+01
 3.350E+00, 9.969E+01, 3.350E+00, 1.983E+00, 3.350E+00, 2.080E+01
 3.450E+00, 1.024E+02, 3.450E+00, 1.971E+00, 3.450E+00, 2.111E+01
 3.550E+00, 1.049E+02, 3.550E+00, 1.951E+00, 3.550E+00, 2.146E+01
 3.650E+00, 1.070E+02, 3.650E+00, 1.926E+00, 3.650E+00, 2.179E+01
 3.750E+00, 1.085E+02, 3.750E+00, 1.900E+00, 3.750E+00, 2.204E+01
 3.850E+00, 1.096E+02, 3.850E+00, 1.879E+00, 3.850E+00, 2.226E+01
 3.950E+00, 1.104E+02, 3.950E+00, 1.862E+00, 3.950E+00, 2.246E+01
 4.050E+00, 1.108E+02, 4.050E+00, 1.847E+00, 4.050E+00, 2.259E+01
 4.150E+00, 1.110E+02, 4.150E+00, 1.833E+00, 4.150E+00, 2.271E+01
 4.250E+00, 1.108E+02, 4.250E+00, 1.822E+00, 4.250E+00, 2.279E+01
 4.350E+00, 1.103E+02, 4.350E+00, 1.807E+00, 4.350E+00, 2.288E+01
 4.450E+00, 1.095E+02, 4.450E+00, 1.782E+00, 4.450E+00, 2.294E+01
 4.550E+00, 1.084E+02, 4.550E+00, 1.742E+00, 4.550E+00, 2.298E+01
 4.650E+00, 1.072E+02, 4.650E+00, 1.686E+00, 4.650E+00, 2.302E+01
 4.750E+00, 1.056E+02, 4.750E+00, 1.616E+00, 4.750E+00, 2.301E+01
 4.850E+00, 1.037E+02, 4.850E+00, 1.533E+00, 4.850E+00, 2.301E+01
