m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.148E+01, 2.750E+00, 1.804E+00, 2.750E+00, 1.899E+01
 2.850E+00, 7.402E+01, 2.850E+00, 1.919E+00, 2.850E+00, 2.047E+01
 2.950E+00, 7.744E+01, 2.950E+00, 1.952E+00, 2.950E+00, 2.083E+01
 3.050E+00, 8.149E+01, 3.050E+00, 2.004E+00, 3.050E+00, 2.129E+01
 3.150E+00, 8.511E+01, 3.150E+00, 1.995E+00, 3.150E+00, 2.174E+01
 3.250E+00, 8.857E+01, 3.250E+00, 2.003E+00, 3.250E+00, 2.217E+01
 3.350E+00, 9.154E+01, 3.350E+00, 1.975E+00, 3.350E+00, 2.261E+01
 3.450E+00, 9.417E+01, 3.450E+00, 1.954E+00, 3.450E+00, 2.304E+01
 3.550E+00, 9.647E+01, 3.550E+00, 1.936E+00, 3.550E+00, 2.345E+01
 3.650E+00, 9.828E+01, 3.650E+00, 1.903E+00, 3.650E+00, 2.383E+01
 3.750E+00, 9.964E+01, 3.750E+00, 1.870E+00, 3.750E+00, 2.419E+01
 3.850E+00, 1.007E+02, 3.850E+00, 1.850E+00, 3.850E+00, 2.450E+01
 3.950E+00, 1.013E+02, 3.950E+00, 1.849E+00, 3.950E+00, 2.475E+01
 4.050E+00, 1.017E+02, 4.050E+00, 1.856E+00, 4.050E+00, 2.496E+01
 4.150E+00, 1.017E+02, 4.150E+00, 1.857E+00, 4.150E+00, 2.515E+01
 4.250E+00, 1.015E+02, 4.250E+00, 1.848E+00, 4.250E+00, 2.533E+01
 4.350E+00, 1.009E+02, 4.350E+00, 1.828E+00, 4.350E+00, 2.548E+01
 4.450E+00, 1.001E+02, 4.450E+00, 1.802E+00, 4.450E+00, 2.562E+01
 4.550E+00, 9.905E+01, 4.550E+00, 1.770E+00, 4.550E+00, 2.573E+01
 4.650E+00, 9.770E+01, 4.650E+00, 1.727E+00, 4.650E+00, 2.579E+01
 4.750E+00, 9.609E+01, 4.750E+00, 1.677E+00, 4.750E+00, 2.583E+01
 4.850E+00, 9.427E+01, 4.850E+00, 1.618E+00, 4.850E+00, 2.583E+01
 4.950E+00, 9.235E+01, 4.950E+00, 1.557E+00, 4.950E+00, 2.581E+01
 5.050E+00, 9.033E+01, 5.050E+00, 1.493E+00, 5.050E+00, 2.578E+01
 5.150E+00, 8.825E+01, 5.150E+00, 1.433E+00, 5.150E+00, 2.571E+01
 5.250E+00, 8.610E+01, 5.250E+00, 1.367E+00, 5.250E+00, 2.562E+01
 5.350E+00, 8.383E+01, 5.350E+00, 1.301E+00, 5.350E+00, 2.550E+01
 5.450E+00, 8.148E+01, 5.450E+00, 1.227E+00, 5.450E+00, 2.536E+01
 5.550E+00, 7.911E+01, 5.550E+00, 1.152E+00, 5.550E+00, 2.519E+01
 5.650E+00, 7.673E+01, 5.650E+00, 1.082E+00, 5.650E+00, 2.500E+01
 5.750E+00, 7.435E+01, 5.750E+00, 1.015E+00, 5.750E+00, 2.479E+01
 5.850E+00, 7.198E+01, 5.850E+00, 9.530E-01, 5.850E+00, 2.456E+01
 5.950E+00, 6.963E+01, 5.950E+00, 8.957E-01, 5.950E+00, 2.431E+01
