m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.5100128E+001, 2.7500000E+000, 1.5877439E+000, 2.7500000E+000, 1.9642442E+001
 2.8500000E+000, 7.8978099E+001, 2.8500000E+000, 1.6045142E+000, 2.8500000E+000, 2.1588178E+001
 2.9500000E+000, 8.3385369E+001, 2.9500000E+000, 1.5219678E+000, 2.9500000E+000, 2.2294942E+001
 3.0500000E+000, 8.5010674E+001, 3.0500000E+000, 1.3480128E+000, 3.0500000E+000, 2.2630026E+001
 3.1500000E+000, 8.4800883E+001, 3.1500000E+000, 1.0861551E+000, 3.1500000E+000, 2.2821617E+001
 3.2500000E+000, 8.4069744E+001, 3.2500000E+000, 9.0055278E-001, 3.2500000E+000, 2.2963997E+001
 3.3500000E+000, 8.3020543E+001, 3.3500000E+000, 6.8696328E-001, 3.3500000E+000, 2.3093094E+001
 3.4500000E+000, 8.1638170E+001, 3.4500000E+000, 5.3067394E-001, 3.4500000E+000, 2.3099616E+001
 3.5500000E+000, 7.9862470E+001, 3.5500000E+000, 4.1329123E-001, 3.5500000E+000, 2.2997345E+001
 3.6500000E+000, 7.7998153E+001, 3.6500000E+000, 3.1603120E-001, 3.6500000E+000, 2.2829061E+001
 3.7500000E+000, 7.6136460E+001, 3.7500000E+000, 2.3921184E-001, 3.7500000E+000, 2.2620156E+001
 3.8500000E+000, 7.4272201E+001, 3.8500000E+000, 1.9150067E-001, 3.8500000E+000, 2.2382875E+001
 3.9500000E+000, 7.2374134E+001, 3.9500000E+000, 1.4196942E-001, 3.9500000E+000, 2.2143473E+001
 4.0500000E+000, 7.0487244E+001, 4.0500000E+000, 9.5796666E-002, 4.0500000E+000, 2.1889095E+001
 4.1500000E+000, 6.8574323E+001, 4.1500000E+000, 5.9515457E-002, 4.1500000E+000, 2.1615485E+001
 4.2500000E+000, 6.6645495E+001, 4.2500000E+000, 6.2156063E-002, 4.2500000E+000, 2.1314014E+001
 4.3500000E+000, 6.4681021E+001, 4.3500000E+000, 8.1566614E-002, 4.3500000E+000, 2.0992632E+001
 4.4500000E+000, 6.2729673E+001, 4.4500000E+000, 1.1095472E-001, 4.4500000E+000, 2.0657496E+001
 4.5500000E+000, 6.0798799E+001, 4.5500000E+000, 1.5315807E-001, 4.5500000E+000, 2.0315460E+001
 4.6500000E+000, 5.8865168E+001, 4.6500000E+000, 1.9032915E-001, 4.6500000E+000, 1.9957716E+001
 4.7500000E+000, 5.6848655E+001, 4.7500000E+000, 2.4712368E-001, 4.7500000E+000, 1.9546642E+001
 4.8500000E+000, 5.4844923E+001, 4.8500000E+000, 3.1000341E-001, 4.8500000E+000, 1.9122575E+001
 4.9500000E+000, 5.2858899E+001, 4.9500000E+000, 3.6562562E-001, 4.9500000E+000, 1.8699064E+001
 5.0500000E+000, 5.0888483E+001, 5.0500000E+000, 4.1328248E-001, 5.0500000E+000, 1.8259700E+001
 5.1500000E+000, 4.8945018E+001, 5.1500000E+000, 4.6957761E-001, 5.1500000E+000, 1.7803942E+001
 5.2500000E+000, 4.7036740E+001, 5.2500000E+000, 5.3426202E-001, 5.2500000E+000, 1.7334738E+001
 5.3500000E+000, 4.5149495E+001, 5.3500000E+000, 5.9463992E-001, 5.3500000E+000, 1.6857191E+001
 5.4500000E+000, 4.3326043E+001, 5.4500000E+000, 6.5765475E-001, 5.4500000E+000, 1.6371882E+001
 5.5500000E+000, 4.1561317E+001, 5.5500000E+000, 7.0636850E-001, 5.5500000E+000, 1.5891902E+001
 5.6500000E+000, 3.9856341E+001, 5.6500000E+000, 7.6634525E-001, 5.6500000E+000, 1.5404426E+001
 5.7500000E+000, 3.8219354E+001, 5.7500000E+000, 8.3848315E-001, 5.7500000E+000, 1.4911963E+001
 5.8500000E+000, 3.6657029E+001, 5.8500000E+000, 9.2390651E-001, 5.8500000E+000, 1.4415025E+001
 5.9500000E+000, 3.5172398E+001, 5.9500000E+000, 1.0138213E+000, 5.9500000E+000, 1.3920632E+001
 6.0500000E+000, 3.3758000E+001, 6.0500000E+000, 1.1027142E+000, 6.0500000E+000, 1.3430947E+001
 6.1500000E+000, 3.2399668E+001, 6.1500000E+000, 1.1903479E+000, 6.1500000E+000, 1.2948853E+001
