m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.365E+01, 2.750E+00, 2.061E+00, 2.750E+00, 1.935E+01
 2.850E+00, 7.615E+01, 2.850E+00, 2.238E+00, 2.850E+00, 2.048E+01
 2.950E+00, 7.917E+01, 2.950E+00, 2.244E+00, 2.950E+00, 2.071E+01
 3.050E+00, 8.306E+01, 3.050E+00, 2.343E+00, 3.050E+00, 2.102E+01
 3.150E+00, 8.653E+01, 3.150E+00, 2.333E+00, 3.150E+00, 2.145E+01
 3.250E+00, 8.994E+01, 3.250E+00, 2.343E+00, 3.250E+00, 2.196E+01
 3.350E+00, 9.290E+01, 3.350E+00, 2.331E+00, 3.350E+00, 2.246E+01
 3.450E+00, 9.568E+01, 3.450E+00, 2.348E+00, 3.450E+00, 2.294E+01
 3.550E+00, 9.824E+01, 3.550E+00, 2.401E+00, 3.550E+00, 2.334E+01
 3.650E+00, 1.006E+02, 3.650E+00, 2.485E+00, 3.650E+00, 2.367E+01
 3.750E+00, 1.027E+02, 3.750E+00, 2.602E+00, 3.750E+00, 2.394E+01
 3.850E+00, 1.045E+02, 3.850E+00, 2.729E+00, 3.850E+00, 2.414E+01
 3.950E+00, 1.058E+02, 3.950E+00, 2.841E+00, 3.950E+00, 2.429E+01
 4.050E+00, 1.069E+02, 4.050E+00, 2.922E+00, 4.050E+00, 2.444E+01
 4.150E+00, 1.074E+02, 4.150E+00, 2.966E+00, 4.150E+00, 2.459E+01
 4.250E+00, 1.074E+02, 4.250E+00, 2.971E+00, 4.250E+00, 2.473E+01
 4.350E+00, 1.072E+02, 4.350E+00, 2.954E+00, 4.350E+00, 2.487E+01
 4.450E+00, 1.065E+02, 4.450E+00, 2.924E+00, 4.450E+00, 2.497E+01
 4.550E+00, 1.055E+02, 4.550E+00, 2.885E+00, 4.550E+00, 2.505E+01
 4.650E+00, 1.041E+02, 4.650E+00, 2.829E+00, 4.650E+00, 2.512E+01
 4.750E+00, 1.026E+02, 4.750E+00, 2.761E+00, 4.750E+00, 2.518E+01
 4.850E+00, 1.010E+02, 4.850E+00, 2.685E+00, 4.850E+00, 2.523E+01
 4.950E+00, 9.929E+01, 4.950E+00, 2.602E+00, 4.950E+00, 2.525E+01
 5.050E+00, 9.736E+01, 5.050E+00, 2.501E+00, 5.050E+00, 2.527E+01
 5.150E+00, 9.520E+01, 5.150E+00, 2.390E+00, 5.150E+00, 2.525E+01
 5.250E+00, 9.293E+01, 5.250E+00, 2.270E+00, 5.250E+00, 2.521E+01
 5.350E+00, 9.063E+01, 5.350E+00, 2.152E+00, 5.350E+00, 2.517E+01
 5.450E+00, 8.824E+01, 5.450E+00, 2.044E+00, 5.450E+00, 2.509E+01
 5.550E+00, 8.573E+01, 5.550E+00, 1.941E+00, 5.550E+00, 2.496E+01
 5.650E+00, 8.325E+01, 5.650E+00, 1.834E+00, 5.650E+00, 2.482E+01
 5.750E+00, 8.074E+01, 5.750E+00, 1.733E+00, 5.750E+00, 2.465E+01
 5.850E+00, 7.823E+01, 5.850E+00, 1.639E+00, 5.850E+00, 2.446E+01
 5.950E+00, 7.574E+01, 5.950E+00, 1.547E+00, 5.950E+00, 2.424E+01
 6.050E+00, 7.325E+01, 6.050E+00, 1.469E+00, 6.050E+00, 2.398E+01
