m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 8.1991380E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.5832237E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.0834582E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.1355990E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.4793322E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.1024561E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 7.9893540E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.2095418E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.0702176E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.8783200E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.0160894E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.0467858E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 7.7467886E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.8578922E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.0094309E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 7.6141851E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.7795102E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.9600642E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 7.4913469E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.7540131E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.9082490E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 7.3625414E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.7355302E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.8533097E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.2312436E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.7423300E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.7924191E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 7.0855482E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.7629843E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.7183622E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 6.9275676E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.7733085E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.6353088E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.7514149E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.7801907E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.5373672E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 6.5693104E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.8024155E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.4314514E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 6.3816455E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.8319143E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.3184988E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 6.1929781E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.8686746E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.2011430E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.9995998E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.9156403E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.0772745E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.8043722E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.9680437E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.9493504E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.6084697E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.0281027E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.8185701E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.4124939E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.0928123E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.6853978E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.2151808E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.1580361E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.5493818E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.0215078E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.2255536E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.4138085E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.8314483E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.2914947E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.2785505E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.6385251E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.3533056E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.1397663E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.4475499E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.4082587E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.0019911E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.2635255E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.4581680E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.8678957E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.0838289E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.5038717E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.7359300E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.9075850E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.5461411E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.6055036E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.7365709E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.5804656E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.4782761E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.5709056E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.6071073E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.3551134E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.4147846E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.6260154E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.2388417E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.2635550E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.6426250E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.1257653E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.1174956E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.6586543E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.0158870E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.9808120E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.6719027E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.9129011E+001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.8532382E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.6782532E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.8170949E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.7299788E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.6778815E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.7247123E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.6110257E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.6753267E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.6355128E+001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.4982749E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.6720594E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.5509810E+001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.3893538E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.6659456E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.4690359E+001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.2856988E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.6596327E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3909973E+001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.1897636E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.6496392E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3189906E+001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.0967002E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.6368875E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.2493371E+001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.0105297E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.6223602E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1850308E+001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.9254227E+001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.6074605E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1214173E+001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.8420145E+001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.5833300E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.0596684E+001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.7606426E+001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.5520705E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 9.9987727E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.6808489E+001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.5175922E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 9.4144946E+000
