m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.128E+01, 2.750E+00, 1.968E+00, 2.750E+00, 1.837E+01
 2.850E+00, 7.389E+01, 2.850E+00, 2.013E+00, 2.850E+00, 2.008E+01
 2.950E+00, 7.733E+01, 2.950E+00, 2.036E+00, 2.950E+00, 2.045E+01
 3.050E+00, 8.118E+01, 3.050E+00, 2.095E+00, 3.050E+00, 2.081E+01
 3.150E+00, 8.471E+01, 3.150E+00, 2.081E+00, 3.150E+00, 2.122E+01
 3.250E+00, 8.802E+01, 3.250E+00, 2.073E+00, 3.250E+00, 2.165E+01
 3.350E+00, 9.093E+01, 3.350E+00, 2.053E+00, 3.350E+00, 2.205E+01
 3.450E+00, 9.356E+01, 3.450E+00, 2.039E+00, 3.450E+00, 2.245E+01
 3.550E+00, 9.577E+01, 3.550E+00, 2.028E+00, 3.550E+00, 2.278E+01
 3.650E+00, 9.761E+01, 3.650E+00, 2.023E+00, 3.650E+00, 2.306E+01
 3.750E+00, 9.910E+01, 3.750E+00, 2.021E+00, 3.750E+00, 2.331E+01
 3.850E+00, 1.002E+02, 3.850E+00, 2.019E+00, 3.850E+00, 2.353E+01
 3.950E+00, 1.010E+02, 3.950E+00, 2.025E+00, 3.950E+00, 2.370E+01
 4.050E+00, 1.016E+02, 4.050E+00, 2.039E+00, 4.050E+00, 2.384E+01
 4.150E+00, 1.018E+02, 4.150E+00, 2.056E+00, 4.150E+00, 2.393E+01
 4.250E+00, 1.018E+02, 4.250E+00, 2.068E+00, 4.250E+00, 2.399E+01
 4.350E+00, 1.014E+02, 4.350E+00, 2.069E+00, 4.350E+00, 2.402E+01
 4.450E+00, 1.006E+02, 4.450E+00, 2.052E+00, 4.450E+00, 2.402E+01
 4.550E+00, 9.948E+01, 4.550E+00, 2.020E+00, 4.550E+00, 2.400E+01
 4.650E+00, 9.816E+01, 4.650E+00, 1.980E+00, 4.650E+00, 2.400E+01
 4.750E+00, 9.665E+01, 4.750E+00, 1.933E+00, 4.750E+00, 2.398E+01
 4.850E+00, 9.499E+01, 4.850E+00, 1.882E+00, 4.850E+00, 2.396E+01
 4.950E+00, 9.319E+01, 4.950E+00, 1.828E+00, 4.950E+00, 2.393E+01
 5.050E+00, 9.124E+01, 5.050E+00, 1.768E+00, 5.050E+00, 2.387E+01
 5.150E+00, 8.909E+01, 5.150E+00, 1.701E+00, 5.150E+00, 2.377E+01
 5.250E+00, 8.682E+01, 5.250E+00, 1.625E+00, 5.250E+00, 2.364E+01
 5.350E+00, 8.448E+01, 5.350E+00, 1.542E+00, 5.350E+00, 2.349E+01
 5.450E+00, 8.208E+01, 5.450E+00, 1.454E+00, 5.450E+00, 2.332E+01
 5.550E+00, 7.966E+01, 5.550E+00, 1.365E+00, 5.550E+00, 2.313E+01
 5.650E+00, 7.717E+01, 5.650E+00, 1.276E+00, 5.650E+00, 2.292E+01
 5.750E+00, 7.468E+01, 5.750E+00, 1.186E+00, 5.750E+00, 2.268E+01
 5.850E+00, 7.220E+01, 5.850E+00, 1.101E+00, 5.850E+00, 2.243E+01
 5.950E+00, 6.977E+01, 5.950E+00, 1.021E+00, 5.950E+00, 2.217E+01
 6.050E+00, 6.738E+01, 6.050E+00, 9.487E-01, 6.050E+00, 2.190E+01
 6.150E+00, 6.502E+01, 6.150E+00, 8.839E-01, 6.150E+00, 2.162E+01
 6.250E+00, 6.273E+01, 6.250E+00, 8.250E-01, 6.250E+00, 2.132E+01
 6.350E+00, 6.048E+01, 6.350E+00, 7.750E-01, 6.350E+00, 2.102E+01
 6.450E+00, 5.822E+01, 6.450E+00, 7.322E-01, 6.450E+00, 2.069E+01
 6.550E+00, 5.597E+01, 6.550E+00, 6.940E-01, 6.550E+00, 2.033E+01
 6.650E+00, 5.377E+01, 6.650E+00, 6.582E-01, 6.650E+00, 1.997E+01
 6.750E+00, 5.164E+01, 6.750E+00, 6.286E-01, 6.750E+00, 1.959E+01
 6.850E+00, 4.956E+01, 6.850E+00, 6.090E-01, 6.850E+00, 1.919E+01
 6.950E+00, 4.755E+01, 6.950E+00, 5.967E-01, 6.950E+00, 1.879E+01
 7.050E+00, 4.555E+01, 7.050E+00, 5.954E-01, 7.050E+00, 1.836E+01
 7.150E+00, 4.361E+01, 7.150E+00, 5.989E-01, 7.150E+00, 1.791E+01
 7.250E+00, 4.175E+01, 7.250E+00, 6.100E-01, 7.250E+00, 1.746E+01
 7.350E+00, 3.994E+01, 7.350E+00, 6.295E-01, 7.350E+00, 1.699E+01
 7.450E+00, 3.821E+01, 7.450E+00, 6.590E-01, 7.450E+00, 1.652E+01
 7.550E+00, 3.656E+01, 7.550E+00, 6.964E-01, 7.550E+00, 1.604E+01
 7.650E+00, 3.500E+01, 7.650E+00, 7.397E-01, 7.650E+00, 1.556E+01
 7.750E+00, 3.352E+01, 7.750E+00, 7.916E-01, 7.750E+00, 1.509E+01
 7.850E+00, 3.210E+01, 7.850E+00, 8.475E-01, 7.850E+00, 1.461E+01
 7.950E+00, 3.074E+01, 7.950E+00, 9.091E-01, 7.950E+00, 1.414E+01
 8.050E+00, 2.944E+01, 8.050E+00, 9.705E-01, 8.050E+00, 1.367E+01
 8.150E+00, 2.821E+01, 8.150E+00, 1.037E+00, 8.150E+00, 1.321E+01
 8.250E+00, 2.702E+01, 8.250E+00, 1.103E+00, 8.250E+00, 1.274E+01
 8.350E+00, 2.588E+01, 8.350E+00, 1.170E+00, 8.350E+00, 1.228E+01
 8.450E+00, 2.479E+01, 8.450E+00, 1.234E+00, 8.450E+00, 1.183E+01
 8.550E+00, 2.375E+01, 8.550E+00, 1.298E+00, 8.550E+00, 1.138E+01
 8.650E+00, 2.276E+01, 8.650E+00, 1.357E+00, 8.650E+00, 1.095E+01
 8.750E+00, 2.180E+01, 8.750E+00, 1.412E+00, 8.750E+00, 1.052E+01
 8.850E+00, 2.088E+01, 8.850E+00, 1.464E+00, 8.850E+00, 1.010E+01
 8.950E+00, 1.999E+01, 8.950E+00, 1.513E+00, 8.950E+00, 9.679E+00
 9.050E+00, 1.913E+01, 9.050E+00, 1.561E+00, 9.050E+00, 9.263E+00
 9.150E+00, 1.830E+01, 9.150E+00, 1.604E+00, 9.150E+00, 8.858E+00
 9.250E+00, 1.749E+01, 9.250E+00, 1.647E+00, 9.250E+00, 8.453E+00
 9.350E+00, 1.672E+01, 9.350E+00, 1.684E+00, 9.350E+00, 8.057E+00
 9.450E+00, 1.596E+01, 9.450E+00, 1.719E+00, 9.450E+00, 7.666E+00
 9.550E+00, 1.522E+01, 9.550E+00, 1.751E+00, 9.550E+00, 7.281E+00
 9.650E+00, 1.450E+01, 9.650E+00, 1.784E+00, 9.650E+00, 6.900E+00
 9.750E+00, 1.380E+01, 9.750E+00, 1.813E+00, 9.750E+00, 6.523E+00
 9.850E+00, 1.311E+01, 9.850E+00, 1.843E+00, 9.850E+00, 6.149E+00
 9.950E+00, 1.242E+01, 9.950E+00, 1.871E+00, 9.950E+00, 5.776E+00
 1.005E+01, 1.176E+01, 1.005E+01, 1.898E+00, 1.005E+01, 5.406E+00
 1.015E+01, 1.107E+01, 1.015E+01, 1.915E+00, 1.015E+01, 5.036E+00
 1.025E+01, 1.043E+01, 1.025E+01, 1.966E+00, 1.025E+01, 4.652E+00
