m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.326E+01, 2.750E+00, 1.950E+00, 2.750E+00, 1.812E+01
 2.850E+00, 7.535E+01, 2.850E+00, 1.944E+00, 2.850E+00, 1.991E+01
 2.950E+00, 7.858E+01, 2.950E+00, 1.986E+00, 2.950E+00, 2.024E+01
 3.050E+00, 8.253E+01, 3.050E+00, 2.086E+00, 3.050E+00, 2.064E+01
 3.150E+00, 8.621E+01, 3.150E+00, 2.117E+00, 3.150E+00, 2.107E+01
 3.250E+00, 8.945E+01, 3.250E+00, 2.107E+00, 3.250E+00, 2.150E+01
 3.350E+00, 9.220E+01, 3.350E+00, 2.069E+00, 3.350E+00, 2.190E+01
 3.450E+00, 9.465E+01, 3.450E+00, 2.035E+00, 3.450E+00, 2.229E+01
 3.550E+00, 9.673E+01, 3.550E+00, 2.019E+00, 3.550E+00, 2.262E+01
 3.650E+00, 9.845E+01, 3.650E+00, 2.006E+00, 3.650E+00, 2.294E+01
 3.750E+00, 9.981E+01, 3.750E+00, 1.999E+00, 3.750E+00, 2.322E+01
 3.850E+00, 1.008E+02, 3.850E+00, 1.996E+00, 3.850E+00, 2.347E+01
 3.950E+00, 1.015E+02, 3.950E+00, 1.997E+00, 3.950E+00, 2.369E+01
 4.050E+00, 1.019E+02, 4.050E+00, 2.002E+00, 4.050E+00, 2.385E+01
 4.150E+00, 1.020E+02, 4.150E+00, 2.009E+00, 4.150E+00, 2.397E+01
 4.250E+00, 1.018E+02, 4.250E+00, 2.016E+00, 4.250E+00, 2.405E+01
 4.350E+00, 1.012E+02, 4.350E+00, 2.015E+00, 4.350E+00, 2.411E+01
 4.450E+00, 1.004E+02, 4.450E+00, 2.002E+00, 4.450E+00, 2.417E+01
 4.550E+00, 9.929E+01, 4.550E+00, 1.980E+00, 4.550E+00, 2.420E+01
 4.650E+00, 9.805E+01, 4.650E+00, 1.952E+00, 4.650E+00, 2.424E+01
 4.750E+00, 9.663E+01, 4.750E+00, 1.920E+00, 4.750E+00, 2.426E+01
 4.850E+00, 9.505E+01, 4.850E+00, 1.884E+00, 4.850E+00, 2.427E+01
 4.950E+00, 9.334E+01, 4.950E+00, 1.842E+00, 4.950E+00, 2.425E+01
 5.050E+00, 9.146E+01, 5.050E+00, 1.791E+00, 5.050E+00, 2.421E+01
 5.150E+00, 8.937E+01, 5.150E+00, 1.729E+00, 5.150E+00, 2.412E+01
 5.250E+00, 8.720E+01, 5.250E+00, 1.655E+00, 5.250E+00, 2.401E+01
 5.350E+00, 8.495E+01, 5.350E+00, 1.579E+00, 5.350E+00, 2.389E+01
 5.450E+00, 8.269E+01, 5.450E+00, 1.505E+00, 5.450E+00, 2.376E+01
 5.550E+00, 8.041E+01, 5.550E+00, 1.440E+00, 5.550E+00, 2.360E+01
 5.650E+00, 7.809E+01, 5.650E+00, 1.384E+00, 5.650E+00, 2.344E+01
 5.750E+00, 7.576E+01, 5.750E+00, 1.341E+00, 5.750E+00, 2.325E+01
 5.850E+00, 7.338E+01, 5.850E+00, 1.306E+00, 5.850E+00, 2.303E+01
 5.950E+00, 7.103E+01, 5.950E+00, 1.278E+00, 5.950E+00, 2.279E+01
 6.050E+00, 6.878E+01, 6.050E+00, 1.254E+00, 6.050E+00, 2.256E+01
 6.150E+00, 6.657E+01, 6.150E+00, 1.235E+00, 6.150E+00, 2.231E+01
 6.250E+00, 6.433E+01, 6.250E+00, 1.220E+00, 6.250E+00, 2.203E+01
 6.350E+00, 6.214E+01, 6.350E+00, 1.206E+00, 6.350E+00, 2.174E+01
 6.450E+00, 5.998E+01, 6.450E+00, 1.192E+00, 6.450E+00, 2.143E+01
 6.550E+00, 5.784E+01, 6.550E+00, 1.179E+00, 6.550E+00, 2.109E+01
 6.650E+00, 5.571E+01, 6.650E+00, 1.168E+00, 6.650E+00, 2.074E+01
 6.750E+00, 5.360E+01, 6.750E+00, 1.160E+00, 6.750E+00, 2.036E+01
 6.850E+00, 5.151E+01, 6.850E+00, 1.157E+00, 6.850E+00, 1.996E+01
 6.950E+00, 4.950E+01, 6.950E+00, 1.154E+00, 6.950E+00, 1.957E+01
 7.050E+00, 4.751E+01, 7.050E+00, 1.153E+00, 7.050E+00, 1.913E+01
 7.150E+00, 4.557E+01, 7.150E+00, 1.152E+00, 7.150E+00, 1.870E+01
 7.250E+00, 4.368E+01, 7.250E+00, 1.151E+00, 7.250E+00, 1.825E+01
 7.350E+00, 4.183E+01, 7.350E+00, 1.149E+00, 7.350E+00, 1.779E+01
 7.450E+00, 3.999E+01, 7.450E+00, 1.151E+00, 7.450E+00, 1.730E+01
 7.550E+00, 3.820E+01, 7.550E+00, 1.154E+00, 7.550E+00, 1.680E+01
 7.650E+00, 3.646E+01, 7.650E+00, 1.162E+00, 7.650E+00, 1.628E+01
 7.750E+00, 3.479E+01, 7.750E+00, 1.175E+00, 7.750E+00, 1.576E+01
 7.850E+00, 3.319E+01, 7.850E+00, 1.190E+00, 7.850E+00, 1.524E+01
 7.950E+00, 3.168E+01, 7.950E+00, 1.210E+00, 7.950E+00, 1.473E+01
 8.050E+00, 3.022E+01, 8.050E+00, 1.232E+00, 8.050E+00, 1.421E+01
 8.150E+00, 2.880E+01, 8.150E+00, 1.259E+00, 8.150E+00, 1.370E+01
 8.250E+00, 2.746E+01, 8.250E+00, 1.286E+00, 8.250E+00, 1.319E+01
 8.350E+00, 2.617E+01, 8.350E+00, 1.315E+00, 8.350E+00, 1.268E+01
 8.450E+00, 2.494E+01, 8.450E+00, 1.343E+00, 8.450E+00, 1.218E+01
 8.550E+00, 2.374E+01, 8.550E+00, 1.372E+00, 8.550E+00, 1.167E+01
 8.650E+00, 2.259E+01, 8.650E+00, 1.399E+00, 8.650E+00, 1.117E+01
 8.750E+00, 2.149E+01, 8.750E+00, 1.427E+00, 8.750E+00, 1.067E+01
 8.850E+00, 2.042E+01, 8.850E+00, 1.457E+00, 8.850E+00, 1.018E+01
 8.950E+00, 1.941E+01, 8.950E+00, 1.488E+00, 8.950E+00, 9.698E+00
 9.050E+00, 1.846E+01, 9.050E+00, 1.521E+00, 9.050E+00, 9.235E+00
 9.150E+00, 1.754E+01, 9.150E+00, 1.554E+00, 9.150E+00, 8.778E+00
 9.250E+00, 1.667E+01, 9.250E+00, 1.588E+00, 9.250E+00, 8.332E+00
 9.350E+00, 1.583E+01, 9.350E+00, 1.619E+00, 9.350E+00, 7.894E+00
 9.450E+00, 1.503E+01, 9.450E+00, 1.650E+00, 9.450E+00, 7.472E+00
 9.550E+00, 1.427E+01, 9.550E+00, 1.677E+00, 9.550E+00, 7.063E+00
 9.650E+00, 1.354E+01, 9.650E+00, 1.705E+00, 9.650E+00, 6.662E+00
 9.750E+00, 1.284E+01, 9.750E+00, 1.730E+00, 9.750E+00, 6.274E+00
 9.850E+00, 1.217E+01, 9.850E+00, 1.756E+00, 9.850E+00, 5.895E+00
 9.950E+00, 1.152E+01, 9.950E+00, 1.780E+00, 9.950E+00, 5.524E+00
 1.005E+01, 1.088E+01, 1.005E+01, 1.805E+00, 1.005E+01, 5.157E+00
 1.015E+01, 1.024E+01, 1.015E+01, 1.823E+00, 1.015E+01, 4.792E+00
 1.025E+01, 9.641E+00, 1.025E+01, 1.872E+00, 1.025E+01, 4.420E+00
