m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.164E+01, 2.750E+00, 1.937E+00, 2.750E+00, 1.809E+01
 2.850E+00, 7.443E+01, 2.850E+00, 1.986E+00, 2.850E+00, 1.995E+01
 2.950E+00, 7.770E+01, 2.950E+00, 1.950E+00, 2.950E+00, 2.039E+01
 3.050E+00, 8.170E+01, 3.050E+00, 1.961E+00, 3.050E+00, 2.085E+01
 3.150E+00, 8.554E+01, 3.150E+00, 1.931E+00, 3.150E+00, 2.137E+01
 3.250E+00, 8.915E+01, 3.250E+00, 1.920E+00, 3.250E+00, 2.184E+01
 3.350E+00, 9.244E+01, 3.350E+00, 1.908E+00, 3.350E+00, 2.230E+01
 3.450E+00, 9.494E+01, 3.450E+00, 1.873E+00, 3.450E+00, 2.266E+01
 3.550E+00, 9.690E+01, 3.550E+00, 1.821E+00, 3.550E+00, 2.298E+01
 3.650E+00, 9.841E+01, 3.650E+00, 1.776E+00, 3.650E+00, 2.327E+01
 3.750E+00, 9.956E+01, 3.750E+00, 1.748E+00, 3.750E+00, 2.350E+01
 3.850E+00, 1.005E+02, 3.850E+00, 1.729E+00, 3.850E+00, 2.372E+01
 3.950E+00, 1.010E+02, 3.950E+00, 1.718E+00, 3.950E+00, 2.390E+01
 4.050E+00, 1.014E+02, 4.050E+00, 1.717E+00, 4.050E+00, 2.407E+01
 4.150E+00, 1.013E+02, 4.150E+00, 1.716E+00, 4.150E+00, 2.417E+01
 4.250E+00, 1.009E+02, 4.250E+00, 1.705E+00, 4.250E+00, 2.421E+01
 4.350E+00, 1.001E+02, 4.350E+00, 1.679E+00, 4.350E+00, 2.423E+01
 4.450E+00, 9.905E+01, 4.450E+00, 1.635E+00, 4.450E+00, 2.425E+01
 4.550E+00, 9.770E+01, 4.550E+00, 1.572E+00, 4.550E+00, 2.425E+01
 4.650E+00, 9.605E+01, 4.650E+00, 1.493E+00, 4.650E+00, 2.422E+01
 4.750E+00, 9.421E+01, 4.750E+00, 1.405E+00, 4.750E+00, 2.417E+01
 4.850E+00, 9.219E+01, 4.850E+00, 1.312E+00, 4.850E+00, 2.408E+01
 4.950E+00, 9.001E+01, 4.950E+00, 1.214E+00, 4.950E+00, 2.397E+01
 5.050E+00, 8.773E+01, 5.050E+00, 1.114E+00, 5.050E+00, 2.385E+01
 5.150E+00, 8.539E+01, 5.150E+00, 1.011E+00, 5.150E+00, 2.371E+01
 5.250E+00, 8.304E+01, 5.250E+00, 9.080E-01, 5.250E+00, 2.356E+01
 5.350E+00, 8.069E+01, 5.350E+00, 8.137E-01, 5.350E+00, 2.340E+01
 5.450E+00, 7.827E+01, 5.450E+00, 7.317E-01, 5.450E+00, 2.321E+01
