m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.863E+01, 2.750E+00, 2.020E+00, 2.750E+00, 1.797E+01
 2.850E+00, 7.093E+01, 2.850E+00, 2.110E+00, 2.850E+00, 1.951E+01
 2.950E+00, 7.417E+01, 2.950E+00, 2.147E+00, 2.950E+00, 1.981E+01
 3.050E+00, 7.800E+01, 3.050E+00, 2.212E+00, 3.050E+00, 2.016E+01
 3.150E+00, 8.187E+01, 3.150E+00, 2.224E+00, 3.150E+00, 2.062E+01
 3.250E+00, 8.529E+01, 3.250E+00, 2.194E+00, 3.250E+00, 2.107E+01
 3.350E+00, 8.810E+01, 3.350E+00, 2.159E+00, 3.350E+00, 2.146E+01
 3.450E+00, 9.053E+01, 3.450E+00, 2.126E+00, 3.450E+00, 2.182E+01
 3.550E+00, 9.271E+01, 3.550E+00, 2.095E+00, 3.550E+00, 2.216E+01
 3.650E+00, 9.443E+01, 3.650E+00, 2.061E+00, 3.650E+00, 2.246E+01
 3.750E+00, 9.576E+01, 3.750E+00, 2.029E+00, 3.750E+00, 2.270E+01
 3.850E+00, 9.668E+01, 3.850E+00, 1.999E+00, 3.850E+00, 2.291E+01
 3.950E+00, 9.732E+01, 3.950E+00, 1.979E+00, 3.950E+00, 2.309E+01
 4.050E+00, 9.763E+01, 4.050E+00, 1.961E+00, 4.050E+00, 2.320E+01
 4.150E+00, 9.764E+01, 4.150E+00, 1.946E+00, 4.150E+00, 2.327E+01
 4.250E+00, 9.733E+01, 4.250E+00, 1.926E+00, 4.250E+00, 2.330E+01
 4.350E+00, 9.669E+01, 4.350E+00, 1.898E+00, 4.350E+00, 2.329E+01
 4.450E+00, 9.579E+01, 4.450E+00, 1.864E+00, 4.450E+00, 2.327E+01
 4.550E+00, 9.466E+01, 4.550E+00, 1.823E+00, 4.550E+00, 2.324E+01
 4.650E+00, 9.320E+01, 4.650E+00, 1.767E+00, 4.650E+00, 2.317E+01
 4.750E+00, 9.154E+01, 4.750E+00, 1.690E+00, 4.750E+00, 2.308E+01
 4.850E+00, 8.971E+01, 4.850E+00, 1.598E+00, 4.850E+00, 2.299E+01
 4.950E+00, 8.778E+01, 4.950E+00, 1.497E+00, 4.950E+00, 2.290E+01
 5.050E+00, 8.573E+01, 5.050E+00, 1.393E+00, 5.050E+00, 2.280E+01
 5.150E+00, 8.360E+01, 5.150E+00, 1.288E+00, 5.150E+00, 2.268E+01
 5.250E+00, 8.140E+01, 5.250E+00, 1.186E+00, 5.250E+00, 2.255E+01
 5.350E+00, 7.921E+01, 5.350E+00, 1.092E+00, 5.350E+00, 2.241E+01
 5.450E+00, 7.702E+01, 5.450E+00, 1.003E+00, 5.450E+00, 2.225E+01
 5.550E+00, 7.478E+01, 5.550E+00, 9.196E-01, 5.550E+00, 2.208E+01
 5.650E+00, 7.250E+01, 5.650E+00, 8.420E-01, 5.650E+00, 2.188E+01
 5.750E+00, 7.019E+01, 5.750E+00, 7.677E-01, 5.750E+00, 2.166E+01
 5.850E+00, 6.796E+01, 5.850E+00, 6.957E-01, 5.850E+00, 2.143E+01
 5.950E+00, 6.571E+01, 5.950E+00, 6.314E-01, 5.950E+00, 2.117E+01
 6.050E+00, 6.350E+01, 6.050E+00, 5.744E-01, 6.050E+00, 2.091E+01
 6.150E+00, 6.132E+01, 6.150E+00, 5.266E-01, 6.150E+00, 2.061E+01
 6.250E+00, 5.914E+01, 6.250E+00, 4.880E-01, 6.250E+00, 2.030E+01
 6.350E+00, 5.700E+01, 6.350E+00, 4.568E-01, 6.350E+00, 1.997E+01
 6.450E+00, 5.494E+01, 6.450E+00, 4.310E-01, 6.450E+00, 1.964E+01
 6.550E+00, 5.293E+01, 6.550E+00, 4.171E-01, 6.550E+00, 1.930E+01
 6.650E+00, 5.097E+01, 6.650E+00, 4.108E-01, 6.650E+00, 1.895E+01
 6.750E+00, 4.905E+01, 6.750E+00, 4.090E-01, 6.750E+00, 1.859E+01
